t: 0.630633
nCells: 16x16, dx: 0.125, dy: 0.125

u (19x18): 
         |        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|    0.036   0.0514   0.0586   0.0624   0.0645   0.0658   0.0665   0.0668   0.0666   0.0661    0.065   0.0631   0.0596   0.0527   0.0373        0
       15|  -0.0142  -0.0146  -0.0127  -0.0109 -0.00953 -0.00867 -0.00818 -0.00801 -0.00813 -0.00858 -0.00939  -0.0107  -0.0124  -0.0143  -0.0138        0
       14| -0.00715 -0.00998  -0.0104  -0.0101 -0.00956 -0.00913 -0.00886 -0.00878 -0.00888 -0.00918 -0.00967  -0.0103  -0.0108  -0.0106 -0.00804        0
       13| -0.00404 -0.00659 -0.00774 -0.00811 -0.00812 -0.00803 -0.00795 -0.00793 -0.00798  -0.0081 -0.00825 -0.00831 -0.00804 -0.00699 -0.00442        0
       12| -0.00258 -0.00458 -0.00581 -0.00647 -0.00678 -0.00691 -0.00696 -0.00698 -0.00699 -0.00698 -0.00689 -0.00663 -0.00602 -0.00481 -0.00275        0
       11| -0.00179 -0.00334 -0.00446 -0.00519 -0.00563 -0.00587   -0.006 -0.00605 -0.00603 -0.00593 -0.00571  -0.0053 -0.00459 -0.00348 -0.00188        0
       10| -0.00132 -0.00254 -0.00349 -0.00419 -0.00466 -0.00496 -0.00512 -0.00518 -0.00514   -0.005 -0.00472 -0.00427 -0.00358 -0.00262 -0.00137        0
        9| -0.00102 -0.00198 -0.00279 -0.00341 -0.00387 -0.00417 -0.00435 -0.00441 -0.00436  -0.0042 -0.00391 -0.00347 -0.00285 -0.00203 -0.00105        0
        8|-0.000809 -0.00159 -0.00226 -0.00281 -0.00323 -0.00351 -0.00368 -0.00374  -0.0037 -0.00354 -0.00326 -0.00285  -0.0023 -0.00162-0.000827        0
        7|-0.000658  -0.0013 -0.00187 -0.00234 -0.00271 -0.00298 -0.00313 -0.00319 -0.00314 -0.00299 -0.00274 -0.00237  -0.0019 -0.00132-0.000669        0
        6|-0.000546 -0.00108 -0.00157 -0.00198 -0.00231 -0.00254 -0.00268 -0.00273 -0.00269 -0.00255 -0.00232   -0.002 -0.00159  -0.0011-0.000554        0
        5|-0.000464-0.000924 -0.00134  -0.0017 -0.00199  -0.0022 -0.00233 -0.00237 -0.00233 -0.00221   -0.002 -0.00171 -0.00135-0.000934-0.000469        0
        4|-0.000405-0.000807 -0.00117 -0.00149 -0.00175 -0.00194 -0.00205 -0.00209 -0.00206 -0.00194 -0.00176  -0.0015 -0.00118-0.000813-0.000408        0
        3|-0.000363-0.000724 -0.00106 -0.00134 -0.00158 -0.00175 -0.00186 -0.00189 -0.00186 -0.00176 -0.00158 -0.00135 -0.00106-0.000729-0.000365        0
        2|-0.000336-0.000671-0.000979 -0.00125 -0.00147 -0.00163 -0.00173 -0.00176 -0.00173 -0.00163 -0.00147 -0.00125-0.000984-0.000675-0.000338        0
        1|-0.000311-0.000622-0.000908 -0.00116 -0.00136 -0.00151 -0.00161 -0.00164 -0.00161 -0.00152 -0.00137 -0.00116-0.000912-0.000625-0.000313        0

v (18x19): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|    0.036   0.0154   0.0072   0.0038  0.00217  0.00126 0.000691 0.000265-0.000119-0.000529 -0.00107 -0.00191 -0.00349 -0.00691  -0.0155  -0.0373
       15|   0.0218   0.0149  0.00916  0.00563  0.00349  0.00213  0.00118 0.000433-0.000243-0.000971 -0.00188 -0.00319 -0.00527 -0.00881  -0.0149  -0.0235
       14|   0.0146   0.0121   0.0087  0.00599  0.00401  0.00256  0.00145 0.000518-0.000349 -0.00127 -0.00237 -0.00381 -0.00581 -0.00862  -0.0123  -0.0154
       13|   0.0106  0.00955  0.00755  0.00562  0.00399  0.00265  0.00153 0.000541-0.000403 -0.00139 -0.00251 -0.00387 -0.00555 -0.00757 -0.00975   -0.011
       12|  0.00803  0.00755  0.00632  0.00496  0.00368  0.00252  0.00148 0.000521-0.000414 -0.00138 -0.00243 -0.00361 -0.00494 -0.00636 -0.00769 -0.00825
       11|  0.00623    0.006   0.0052  0.00424  0.00324  0.00227  0.00135 0.000474-0.000394 -0.00128 -0.00221  -0.0032 -0.00423 -0.00524  -0.0061 -0.00636
       10|  0.00491  0.00479  0.00424  0.00354  0.00277  0.00197  0.00119 0.000415-0.000357 -0.00114 -0.00193 -0.00274 -0.00354 -0.00428 -0.00486 -0.00499
        9|  0.00389  0.00383  0.00344  0.00291  0.00231  0.00167  0.00101 0.000353-0.000311-0.000978 -0.00164  -0.0023 -0.00292 -0.00346 -0.00387 -0.00394
        8|  0.00308  0.00305  0.00276  0.00237   0.0019  0.00138 0.000844 0.000293-0.000264-0.000819 -0.00137 -0.00189 -0.00237 -0.00278 -0.00308 -0.00312
        7|  0.00243  0.00241  0.00219  0.00189  0.00153  0.00112 0.000687 0.000237-0.000218 -0.00067 -0.00111 -0.00152  -0.0019 -0.00221 -0.00243 -0.00245
        6|  0.00188  0.00187  0.00171  0.00148   0.0012 0.000886 0.000544 0.000188-0.000174-0.000532-0.000878  -0.0012 -0.00148 -0.00172 -0.00188 -0.00189
        5|  0.00141  0.00141  0.00129  0.00112 0.000915 0.000676 0.000416 0.000143-0.000134-0.000408-0.000671-0.000913 -0.00113  -0.0013 -0.00142 -0.00142
        4|  0.00101  0.00101 0.000925 0.000806 0.000658 0.000487   0.0003 0.000103-9.72e-05-0.000295-0.000484-0.000657-0.000808-0.000928 -0.00101 -0.00102
        3| 0.000647 0.000646 0.000594 0.000518 0.000424 0.000314 0.000193 6.63e-05-6.29e-05 -0.00019-0.000312-0.000423-0.000519-0.000596-0.000649-0.000651
        2| 0.000311 0.000311 0.000286  0.00025 0.000204 0.000151 9.33e-05  3.2e-05-3.04e-05-9.19e-05 -0.00015-0.000204 -0.00025-0.000287-0.000312-0.000313

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
