t: 0.156559
nCells: 16x16, dx: 0.125, dy: 0.125

u (19x18): 
         |        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|  0.00976   0.0136   0.0154   0.0163   0.0168   0.0171   0.0173   0.0173   0.0173   0.0171   0.0168   0.0163   0.0154   0.0136  0.00978        0
       15| -0.00394 -0.00403 -0.00352 -0.00304 -0.00271 -0.00249 -0.00237 -0.00233 -0.00237 -0.00249 -0.00271 -0.00304 -0.00351 -0.00403 -0.00394        0
       14| -0.00192 -0.00261  -0.0027 -0.00259 -0.00245 -0.00233 -0.00226 -0.00224 -0.00226 -0.00233 -0.00245 -0.00259  -0.0027 -0.00262 -0.00194        0
       13| -0.00108 -0.00172   -0.002 -0.00209 -0.00208 -0.00205 -0.00203 -0.00202 -0.00203 -0.00205 -0.00208 -0.00209 -0.00201 -0.00173 -0.00109        0
       12|-0.000688  -0.0012 -0.00151 -0.00167 -0.00174 -0.00177 -0.00178 -0.00178 -0.00178 -0.00177 -0.00174 -0.00167 -0.00151  -0.0012 -0.00069        0
       11|-0.000477-0.000873 -0.00115 -0.00134 -0.00144  -0.0015 -0.00153 -0.00154 -0.00153  -0.0015 -0.00144 -0.00134 -0.00116-0.000874-0.000478        0
       10|-0.000351-0.000661-0.000904 -0.00108  -0.0012 -0.00127 -0.00131 -0.00132 -0.00131 -0.00127  -0.0012 -0.00108-0.000905-0.000662-0.000352        0
        9| -0.00027-0.000517-0.000721 -0.00088-0.000993 -0.00107 -0.00111 -0.00112 -0.00111 -0.00107-0.000994 -0.00088-0.000722-0.000517 -0.00027        0
        8|-0.000214-0.000414-0.000586-0.000724-0.000829  -0.0009-0.000942-0.000956-0.000942-0.000901-0.000829-0.000725-0.000586-0.000414-0.000214        0
        7|-0.000174-0.000338-0.000483-0.000604-0.000697-0.000763-0.000802-0.000814-0.000802-0.000763-0.000697-0.000604-0.000483-0.000338-0.000174        0
        6|-0.000144-0.000282-0.000405 -0.00051-0.000592-0.000651-0.000687-0.000699-0.000687-0.000651-0.000592 -0.00051-0.000405-0.000282-0.000144        0
        5|-0.000123 -0.00024-0.000347-0.000438-0.000511-0.000564-0.000596-0.000607-0.000596-0.000564-0.000511-0.000438-0.000347 -0.00024-0.000123        0
        4|-0.000107 -0.00021-0.000303-0.000384-0.000449-0.000497-0.000526-0.000536-0.000526-0.000497-0.000449-0.000384-0.000303-0.000209-0.000107        0
        3|-9.57e-05-0.000188-0.000272-0.000346-0.000405-0.000449-0.000476-0.000485-0.000476-0.000449-0.000405-0.000346-0.000272-0.000188-9.56e-05        0
        2|-8.87e-05-0.000174-0.000253-0.000321-0.000377-0.000418-0.000443-0.000452-0.000443-0.000418-0.000377-0.000321-0.000253-0.000174-8.85e-05        0
        1|-8.46e-05-0.000166-0.000241-0.000307 -0.00036  -0.0004-0.000424-0.000432-0.000424  -0.0004 -0.00036-0.000307-0.000241-0.000166-8.45e-05        0

v (18x19): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       16|  0.00976  0.00386  0.00176 0.000915 0.000515 0.000295 0.000155  4.9e-05-4.71e-05-0.000153-0.000293-0.000512-0.000911 -0.00176 -0.00386 -0.00978
       15|  0.00582  0.00377  0.00228  0.00139 0.000852 0.000513 0.000275 8.77e-05-8.53e-05-0.000273-0.000509-0.000848 -0.00138 -0.00227 -0.00377 -0.00584
       14|  0.00389  0.00308  0.00219   0.0015 0.000993 0.000627 0.000346 0.000111-0.000109-0.000344-0.000625-0.000991 -0.00149 -0.00219 -0.00309  -0.0039
       13|  0.00281  0.00244  0.00191  0.00142 0.000997 0.000656 0.000372 0.000121-0.000119 -0.00037-0.000654-0.000996 -0.00141 -0.00191 -0.00244 -0.00282
       12|  0.00212  0.00193  0.00161  0.00125 0.000924 0.000628 0.000363 0.000119-0.000118-0.000362-0.000627-0.000923 -0.00125 -0.00161 -0.00193 -0.00213
       11|  0.00165  0.00154  0.00132  0.00107 0.000816 0.000569 0.000335 0.000111 -0.00011-0.000334-0.000568-0.000816 -0.00107 -0.00132 -0.00154 -0.00165
       10|   0.0013  0.00123  0.00108 0.000899 0.000699 0.000496 0.000296 9.82e-05-9.77e-05-0.000295-0.000496-0.000699-0.000899 -0.00108 -0.00123  -0.0013
        9|  0.00103  0.00098 0.000877 0.000741 0.000586 0.000421 0.000253 8.45e-05-8.42e-05-0.000253-0.000421-0.000586-0.000741-0.000877 -0.00098 -0.00103
        8| 0.000814  0.00078 0.000705 0.000602 0.000481 0.000349 0.000212 7.08e-05-7.06e-05-0.000211-0.000349-0.000482-0.000603-0.000705-0.000781-0.000814
        7|  0.00064 0.000616  0.00056 0.000482 0.000388 0.000284 0.000173 5.79e-05-5.78e-05-0.000173-0.000284-0.000388-0.000482 -0.00056-0.000616-0.000641
        6| 0.000496 0.000479 0.000437 0.000378 0.000306 0.000225 0.000137 4.61e-05 -4.6e-05-0.000137-0.000225-0.000306-0.000378-0.000437-0.000479-0.000497
        5| 0.000374 0.000361 0.000331 0.000287 0.000233 0.000172 0.000105 3.53e-05-3.53e-05-0.000105-0.000172-0.000233-0.000287-0.000331-0.000361-0.000374
        4| 0.000268 0.000259 0.000237 0.000206 0.000168 0.000124  7.6e-05 2.56e-05-2.56e-05 -7.6e-05-0.000124-0.000168-0.000207-0.000237-0.000259-0.000268
        3| 0.000172 0.000167 0.000153 0.000133 0.000109 8.03e-05 4.92e-05 1.66e-05-1.66e-05-4.93e-05-8.04e-05-0.000109-0.000133-0.000153-0.000167-0.000172
        2| 8.41e-05 8.14e-05 7.47e-05 6.51e-05 5.32e-05 3.93e-05 2.41e-05 8.11e-06-8.15e-06-2.41e-05-3.94e-05-5.32e-05-6.52e-05-7.48e-05-8.14e-05-8.42e-05

p (18x18): 
         |        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       16|   -0.027   -0.019   -0.014  -0.0105 -0.00775 -0.00537 -0.00324 -0.00122  0.00075  0.00276   0.0049  0.00727   0.0101   0.0136   0.0186   0.0267
