t: 5.38766
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55     1.59     1.73        0
       20|        0   0.0868    0.147    0.191    0.226    0.256    0.281    0.304    0.325    0.343    0.361    0.377    0.392    0.407    0.422    0.437    0.452    0.454     0.41    0.271        0
       19|        0  -0.0371  -0.0356  -0.0267   -0.017 -0.00763   0.0012  0.00944   0.0171   0.0243   0.0313   0.0383   0.0458   0.0547   0.0666   0.0841    0.108    0.139    0.143   0.0894        0
       18|        0  -0.0112  -0.0207  -0.0256  -0.0277  -0.0285  -0.0286  -0.0284  -0.0279  -0.0272  -0.0261  -0.0244  -0.0217  -0.0169 -0.00907  0.00284   0.0164   0.0204   0.0183  0.00447        0
       17|        0 -0.00748   -0.015  -0.0202  -0.0238  -0.0263  -0.0282  -0.0298   -0.031  -0.0321   -0.033  -0.0336  -0.0341  -0.0344   -0.035  -0.0372  -0.0436  -0.0551  -0.0594  -0.0417        0
       16|        0 -0.00516  -0.0113  -0.0163  -0.0202  -0.0232  -0.0257  -0.0278  -0.0297  -0.0316  -0.0334  -0.0356  -0.0385  -0.0429  -0.0505  -0.0633  -0.0815  -0.0992   -0.101  -0.0664        0
       15|        0 -0.00388 -0.00901  -0.0136  -0.0174  -0.0206  -0.0233  -0.0258  -0.0281  -0.0304  -0.0329   -0.036  -0.0402  -0.0463   -0.056  -0.0709  -0.0907   -0.109   -0.111  -0.0752        0
       14|        0  -0.0031 -0.00747  -0.0116  -0.0152  -0.0184  -0.0212  -0.0239  -0.0264   -0.029  -0.0318  -0.0352  -0.0396  -0.0457  -0.0542  -0.0659  -0.0804  -0.0936   -0.095  -0.0668        0
       13|        0 -0.00259 -0.00638  -0.0101  -0.0135  -0.0166  -0.0194   -0.022  -0.0246  -0.0273  -0.0301  -0.0334  -0.0374  -0.0424  -0.0487  -0.0562  -0.0639  -0.0694  -0.0666  -0.0456        0
       12|        0 -0.00223 -0.00558 -0.00892  -0.0121   -0.015  -0.0177  -0.0203  -0.0228  -0.0253   -0.028  -0.0309  -0.0342  -0.0379   -0.042  -0.0459  -0.0487  -0.0484  -0.0419  -0.0256        0
       11|        0 -0.00197 -0.00495 -0.00798  -0.0109  -0.0136  -0.0162  -0.0186   -0.021  -0.0233  -0.0256  -0.0281  -0.0306  -0.0331  -0.0353  -0.0369  -0.0368  -0.0338  -0.0263  -0.0138        0
       10|        0 -0.00176 -0.00444 -0.00719 -0.00984  -0.0124  -0.0147   -0.017  -0.0192  -0.0212  -0.0232  -0.0251  -0.0269  -0.0285  -0.0295  -0.0296  -0.0281  -0.0242  -0.0174 -0.00815        0
        9|        0 -0.00159 -0.00402 -0.00653 -0.00895  -0.0113  -0.0134  -0.0155  -0.0174  -0.0192  -0.0209  -0.0223  -0.0235  -0.0243  -0.0245  -0.0238  -0.0217  -0.0179  -0.0123  -0.0054        0
        8|        0 -0.00145 -0.00367 -0.00596 -0.00818  -0.0103  -0.0123  -0.0141  -0.0158  -0.0174  -0.0187  -0.0198  -0.0205  -0.0208  -0.0205  -0.0194  -0.0172  -0.0138 -0.00915  -0.0039        0
        7|        0 -0.00133 -0.00337 -0.00547 -0.00751 -0.00944  -0.0113  -0.0129  -0.0144  -0.0157  -0.0168  -0.0176   -0.018   -0.018  -0.0174  -0.0161  -0.0139  -0.0109 -0.00712 -0.00298        0
        6|        0 -0.00124 -0.00312 -0.00506 -0.00694 -0.00872  -0.0104  -0.0119  -0.0132  -0.0143  -0.0151  -0.0157  -0.0159  -0.0157  -0.0149  -0.0136  -0.0116 -0.00893 -0.00575 -0.00238        0
        5|        0 -0.00116 -0.00292 -0.00473 -0.00648 -0.00813 -0.00964   -0.011  -0.0122  -0.0131  -0.0138  -0.0142  -0.0142  -0.0139   -0.013  -0.0117 -0.00986 -0.00753  -0.0048 -0.00198        0
        4|        0  -0.0011 -0.00276 -0.00447 -0.00612 -0.00766 -0.00907  -0.0103  -0.0114  -0.0122  -0.0128   -0.013  -0.0129  -0.0125  -0.0116  -0.0104 -0.00865 -0.00655 -0.00416  -0.0017        0
        3|        0 -0.00105 -0.00262 -0.00424  -0.0058 -0.00726 -0.00858 -0.00974  -0.0107  -0.0114  -0.0119  -0.0121   -0.012  -0.0115  -0.0106  -0.0094  -0.0078 -0.00588 -0.00371 -0.00152        0
        2|        0-0.000941 -0.00237 -0.00385 -0.00527  -0.0066 -0.00781 -0.00887 -0.00974  -0.0104  -0.0108   -0.011  -0.0108  -0.0104 -0.00956 -0.00843 -0.00697 -0.00523 -0.00329 -0.00134        0
        1|        0 -0.00053 -0.00143 -0.00237 -0.00329 -0.00415 -0.00495 -0.00565 -0.00625 -0.00672 -0.00703 -0.00717 -0.00711 -0.00683 -0.00632 -0.00558 -0.00462 -0.00345 -0.00215-0.000838        0
        0|        0 0.000531  0.00143  0.00237  0.00329  0.00415  0.00494  0.00564  0.00624   0.0067  0.00701  0.00715  0.00709  0.00681   0.0063  0.00556   0.0046  0.00344  0.00214 0.000836        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
