t: 2.458
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.78     1.75     1.74     1.72     1.71      1.7      1.7     1.69     1.69     1.69     1.68     1.68     1.69      1.7     1.73     1.82        0
       20|        0   0.0913    0.152    0.194    0.224    0.248    0.266    0.279     0.29    0.299    0.305     0.31    0.314    0.317    0.319     0.32    0.317    0.305    0.271     0.18        0
       19|        0  -0.0342  -0.0351  -0.0293  -0.0228  -0.0169   -0.012  -0.0079 -0.00461 -0.00206-0.000173   0.0011  0.00184  0.00215  0.00233  0.00314  0.00525  0.00861   0.0099  0.00411        0
       18|        0  -0.0138  -0.0248  -0.0304  -0.0328  -0.0337  -0.0338  -0.0335  -0.0332   -0.033  -0.0331  -0.0336  -0.0347  -0.0365  -0.0395  -0.0442  -0.0513    -0.06  -0.0644  -0.0495        0
       17|        0 -0.00901  -0.0176  -0.0235  -0.0272  -0.0294  -0.0307  -0.0316  -0.0321  -0.0327  -0.0333  -0.0343  -0.0357  -0.0379   -0.041  -0.0456   -0.052  -0.0592  -0.0622  -0.0475        0
       16|        0 -0.00636  -0.0131  -0.0184  -0.0222  -0.0249  -0.0267   -0.028   -0.029  -0.0299  -0.0308  -0.0318  -0.0332  -0.0349  -0.0372  -0.0401  -0.0432  -0.0455  -0.0433    -0.03        0
       15|        0 -0.00479  -0.0102  -0.0148  -0.0183  -0.0211  -0.0231  -0.0247  -0.0259   -0.027  -0.0279  -0.0289    -0.03  -0.0312  -0.0324  -0.0337  -0.0343  -0.0331  -0.0282   -0.017        0
       14|        0 -0.00378 -0.00818  -0.0121  -0.0153   -0.018  -0.0201  -0.0217   -0.023  -0.0241   -0.025  -0.0259  -0.0266  -0.0273  -0.0278  -0.0278  -0.0269  -0.0243  -0.0189  -0.0102        0
       13|        0 -0.00308 -0.00673  -0.0101   -0.013  -0.0154  -0.0174   -0.019  -0.0203  -0.0214  -0.0222  -0.0229  -0.0234  -0.0236  -0.0235  -0.0228  -0.0212  -0.0182  -0.0134  -0.0067        0
       12|        0 -0.00256 -0.00564 -0.00852  -0.0111  -0.0133  -0.0151  -0.0167  -0.0179  -0.0189  -0.0196  -0.0201  -0.0204  -0.0203  -0.0199  -0.0188  -0.0169   -0.014 -0.00993 -0.00478        0
       11|        0 -0.00217 -0.00479 -0.00728 -0.00954  -0.0115  -0.0132  -0.0146  -0.0158  -0.0166  -0.0173  -0.0176  -0.0177  -0.0175  -0.0168  -0.0156  -0.0137  -0.0111 -0.00765  -0.0036        0
       10|        0 -0.00186 -0.00412 -0.00629 -0.00827    -0.01  -0.0116  -0.0128  -0.0139  -0.0146  -0.0152  -0.0154  -0.0154   -0.015  -0.0142   -0.013  -0.0113 -0.00893 -0.00607 -0.00282        0
        9|        0 -0.00161 -0.00358 -0.00547 -0.00722 -0.00879  -0.0101  -0.0113  -0.0122  -0.0129  -0.0133  -0.0135  -0.0134  -0.0129  -0.0121   -0.011 -0.00936 -0.00734 -0.00493 -0.00227        0
        8|        0 -0.00141 -0.00314  -0.0048 -0.00635 -0.00775 -0.00896 -0.00998  -0.0108  -0.0114  -0.0117  -0.0118  -0.0117  -0.0112  -0.0104 -0.00934  -0.0079 -0.00613 -0.00409 -0.00187        0
        7|        0 -0.00125 -0.00278 -0.00426 -0.00564 -0.00688 -0.00797 -0.00888  -0.0096  -0.0101  -0.0104  -0.0104  -0.0102 -0.00979 -0.00906 -0.00805 -0.00676 -0.00522 -0.00346 -0.00158        0
        6|        0 -0.00112 -0.00249 -0.00382 -0.00506 -0.00618 -0.00716 -0.00797 -0.00861 -0.00906 -0.00929 -0.00931  -0.0091 -0.00866 -0.00797 -0.00704 -0.00588 -0.00452 -0.00298 -0.00136        0
        5|        0 -0.00102 -0.00226 -0.00347  -0.0046 -0.00562 -0.00651 -0.00725 -0.00782 -0.00821 -0.00841 -0.00841 -0.00819 -0.00776 -0.00712 -0.00626 -0.00521 -0.00398 -0.00262 -0.00119        0
        4|        0-0.000939 -0.00209  -0.0032 -0.00425 -0.00519 -0.00601 -0.00669 -0.00721 -0.00756 -0.00773 -0.00771  -0.0075 -0.00708 -0.00647 -0.00568 -0.00471 -0.00359 -0.00236 -0.00107        0
        3|        0-0.000883 -0.00196 -0.00301 -0.00399 -0.00487 -0.00564 -0.00628 -0.00676 -0.00709 -0.00724 -0.00721 -0.00699 -0.00659 -0.00601 -0.00526 -0.00436 -0.00332 -0.00218-0.000986        0
        2|        0-0.000833 -0.00185 -0.00284 -0.00377  -0.0046 -0.00533 -0.00593 -0.00639 -0.00669 -0.00682 -0.00679 -0.00658  -0.0062 -0.00564 -0.00493 -0.00408  -0.0031 -0.00203 -0.00092        0
        1|        0 -0.00064 -0.00144 -0.00222 -0.00295 -0.00361 -0.00418 -0.00466 -0.00502 -0.00526 -0.00538 -0.00535 -0.00519 -0.00489 -0.00445 -0.00389 -0.00321 -0.00244 -0.00159-0.000714        0
        0|        0 0.000639  0.00144  0.00221  0.00294  0.00359  0.00416  0.00464    0.005  0.00524  0.00535  0.00532  0.00516  0.00486  0.00443  0.00387   0.0032  0.00243  0.00159 0.000711        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
