t: 6.09323
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55     1.59     1.73        0
       20|        0   0.0865    0.146     0.19    0.226    0.255    0.281    0.303    0.324    0.343     0.36    0.377    0.392    0.408    0.423    0.439    0.453    0.454    0.409    0.271        0
       19|        0  -0.0375  -0.0358  -0.0267  -0.0166 -0.00682  0.00254   0.0114   0.0197   0.0278   0.0358   0.0439   0.0529   0.0636   0.0775   0.0966     0.12    0.149    0.151   0.0949        0
       18|        0  -0.0111  -0.0205   -0.025  -0.0269  -0.0273   -0.027  -0.0263  -0.0252  -0.0236  -0.0215  -0.0185  -0.0137 -0.00626  0.00536   0.0219   0.0406   0.0489   0.0431   0.0174        0
       17|        0 -0.00738  -0.0147  -0.0197   -0.023  -0.0252  -0.0268   -0.028  -0.0288  -0.0292  -0.0292  -0.0287  -0.0273  -0.0249  -0.0214  -0.0174  -0.0164  -0.0236   -0.032  -0.0273        0
       16|        0 -0.00503   -0.011  -0.0159  -0.0195  -0.0223  -0.0246  -0.0264   -0.028  -0.0294  -0.0308  -0.0322  -0.0342  -0.0375  -0.0433   -0.053   -0.067  -0.0806  -0.0813  -0.0541        0
       15|        0 -0.00374 -0.00875  -0.0132  -0.0169  -0.0199  -0.0225  -0.0248  -0.0269   -0.029  -0.0314  -0.0344  -0.0386  -0.0453  -0.0561  -0.0727  -0.0935    -0.11   -0.107  -0.0691        0
       14|        0 -0.00297 -0.00725  -0.0113  -0.0148   -0.018  -0.0207  -0.0233  -0.0258  -0.0284  -0.0314  -0.0351  -0.0402  -0.0477  -0.0588  -0.0747  -0.0942    -0.11   -0.109  -0.0725        0
       13|        0 -0.00248 -0.00622  -0.0099  -0.0133  -0.0163  -0.0192  -0.0219  -0.0245  -0.0274  -0.0306  -0.0345  -0.0394  -0.0461   -0.055  -0.0664  -0.0795  -0.0901  -0.0889  -0.0609        0
       12|        0 -0.00215 -0.00547 -0.00883   -0.012   -0.015  -0.0177  -0.0204  -0.0231   -0.026  -0.0291  -0.0327   -0.037  -0.0422  -0.0484  -0.0553  -0.0617   -0.065  -0.0603  -0.0397        0
       11|        0 -0.00191  -0.0049 -0.00798  -0.0109  -0.0137  -0.0164   -0.019  -0.0216  -0.0243  -0.0271  -0.0302  -0.0336  -0.0373  -0.0412  -0.0446  -0.0464  -0.0448  -0.0374  -0.0217        0
       10|        0 -0.00173 -0.00445 -0.00727    -0.01  -0.0126  -0.0152  -0.0176    -0.02  -0.0224  -0.0249  -0.0274  -0.0299  -0.0324  -0.0344  -0.0356  -0.0349  -0.0313  -0.0235  -0.0118        0
        9|        0 -0.00158 -0.00407 -0.00667 -0.00921  -0.0117   -0.014  -0.0163  -0.0184  -0.0206  -0.0226  -0.0245  -0.0263  -0.0278  -0.0286  -0.0284  -0.0266  -0.0225  -0.0158 -0.00711        0
        8|        0 -0.00146 -0.00375 -0.00615  -0.0085  -0.0108  -0.0129   -0.015  -0.0169  -0.0187  -0.0204  -0.0219   -0.023  -0.0238  -0.0239   -0.023  -0.0207  -0.0168  -0.0113 -0.00483        0
        7|        0 -0.00136 -0.00348 -0.00571 -0.00788 -0.00997   -0.012  -0.0138  -0.0155  -0.0171  -0.0184  -0.0195  -0.0202  -0.0205  -0.0201  -0.0188  -0.0165  -0.0131 -0.00855 -0.00356        0
        6|        0 -0.00127 -0.00325 -0.00533 -0.00735 -0.00929  -0.0111  -0.0128  -0.0143  -0.0156  -0.0167  -0.0175  -0.0179  -0.0178  -0.0171  -0.0157  -0.0136  -0.0105 -0.00676 -0.00278        0
        5|        0  -0.0012 -0.00307 -0.00502 -0.00692 -0.00872  -0.0104  -0.0119  -0.0133  -0.0144  -0.0153  -0.0158   -0.016  -0.0157  -0.0149  -0.0135  -0.0114 -0.00875 -0.00556 -0.00227        0
        4|        0 -0.00115 -0.00292 -0.00477 -0.00656 -0.00826 -0.00982  -0.0112  -0.0124  -0.0134  -0.0141  -0.0145  -0.0145  -0.0141  -0.0132  -0.0119 -0.00994 -0.00753 -0.00476 -0.00193        0
        3|        0 -0.00109 -0.00278 -0.00453 -0.00624 -0.00784 -0.00931  -0.0106  -0.0117  -0.0126  -0.0132  -0.0135  -0.0134  -0.0129   -0.012  -0.0107 -0.00889 -0.00669 -0.00421  -0.0017        0
        2|        0-0.000971 -0.00248 -0.00407 -0.00561 -0.00707  -0.0084 -0.00958  -0.0106  -0.0114  -0.0119  -0.0121   -0.012  -0.0116  -0.0107 -0.00949 -0.00786  -0.0059 -0.00369 -0.00149        0
        1|        0-0.000524 -0.00145 -0.00244  -0.0034 -0.00432 -0.00518 -0.00596 -0.00663 -0.00717 -0.00756 -0.00776 -0.00775  -0.0075 -0.00698 -0.00619 -0.00513 -0.00384 -0.00237-0.000915        0
        0|        0 0.000524  0.00145  0.00243   0.0034  0.00432  0.00517  0.00594  0.00661  0.00715  0.00754  0.00774  0.00772  0.00747  0.00695  0.00617  0.00511  0.00382  0.00236 0.000912        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
