t: 8.49696
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55      1.6     1.74        0
       20|        0   0.0861    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394    0.409    0.425    0.439     0.45    0.445    0.399    0.265        0
       19|        0  -0.0381   -0.036   -0.026  -0.0151 -0.00427  0.00633   0.0165   0.0264   0.0364   0.0466   0.0575   0.0695   0.0836      0.1    0.119    0.135    0.148    0.144   0.0917        0
       18|        0  -0.0109  -0.0196  -0.0231  -0.0238   -0.023  -0.0214  -0.0189  -0.0157  -0.0115 -0.00605   0.0013   0.0114   0.0251   0.0427   0.0622   0.0775   0.0766   0.0602   0.0293        0
       17|        0 -0.00701  -0.0137  -0.0177    -0.02  -0.0211  -0.0213  -0.0208  -0.0196  -0.0174   -0.014  -0.0088 -0.00126   0.0094   0.0233   0.0388   0.0509    0.049   0.0262 0.000625        0
       16|        0 -0.00456 -0.00996  -0.0141  -0.0169  -0.0187  -0.0198  -0.0203  -0.0202  -0.0195   -0.018  -0.0156   -0.012 -0.00684-0.000111  0.00715   0.0116  0.00625  -0.0113  -0.0199        0
       15|        0 -0.00327 -0.00776  -0.0116  -0.0147   -0.017  -0.0188  -0.0201   -0.021  -0.0217  -0.0224  -0.0231  -0.0241  -0.0257  -0.0283  -0.0324  -0.0383  -0.0445  -0.0477   -0.037        0
       14|        0 -0.00255 -0.00642  -0.0101  -0.0132  -0.0159  -0.0181  -0.0201  -0.0221  -0.0241  -0.0266    -0.03  -0.0351  -0.0429  -0.0541  -0.0679  -0.0806  -0.0858  -0.0776  -0.0504        0
       13|        0 -0.00214 -0.00561 -0.00907  -0.0122  -0.0151  -0.0177  -0.0203   -0.023   -0.026  -0.0298  -0.0349  -0.0424  -0.0536  -0.0695  -0.0889   -0.106   -0.112  -0.0971  -0.0588        0
       12|        0 -0.00191 -0.00509 -0.00841  -0.0116  -0.0145  -0.0174  -0.0204  -0.0235  -0.0271  -0.0315  -0.0374  -0.0454  -0.0567  -0.0722  -0.0914    -0.11   -0.117   -0.103  -0.0613        0
       11|        0 -0.00177 -0.00476 -0.00794  -0.0111  -0.0141  -0.0171  -0.0202  -0.0236  -0.0274  -0.0319  -0.0376   -0.045  -0.0545  -0.0666  -0.0809  -0.0949   -0.102  -0.0918  -0.0555        0
       10|        0 -0.00168 -0.00452 -0.00759  -0.0106  -0.0137  -0.0167  -0.0198  -0.0232  -0.0269  -0.0312  -0.0363  -0.0423  -0.0495  -0.0577  -0.0663  -0.0737  -0.0763  -0.0675  -0.0406        0
        9|        0 -0.00162 -0.00434 -0.00729  -0.0103  -0.0132  -0.0162  -0.0192  -0.0224  -0.0259  -0.0297  -0.0339  -0.0386  -0.0436  -0.0485  -0.0527  -0.0548  -0.0526  -0.0431  -0.0238        0
        8|        0 -0.00157 -0.00418 -0.00702 -0.00988  -0.0127  -0.0156  -0.0185  -0.0215  -0.0245  -0.0278  -0.0311  -0.0345  -0.0377  -0.0404  -0.0417  -0.0407   -0.036  -0.0267  -0.0128        0
        7|        0 -0.00153 -0.00404 -0.00677 -0.00952  -0.0122   -0.015  -0.0177  -0.0203   -0.023  -0.0257  -0.0283  -0.0306  -0.0325  -0.0336  -0.0333  -0.0308  -0.0257  -0.0175 -0.00754        0
        6|        0 -0.00149 -0.00392 -0.00654 -0.00918  -0.0118  -0.0143  -0.0168  -0.0192  -0.0216  -0.0237  -0.0257  -0.0272  -0.0282  -0.0282   -0.027  -0.0241  -0.0193  -0.0126 -0.00511        0
        5|        0 -0.00146 -0.00381 -0.00634 -0.00887  -0.0114  -0.0138  -0.0161  -0.0182  -0.0202   -0.022  -0.0234  -0.0244  -0.0247  -0.0242  -0.0225  -0.0196  -0.0152 -0.00967 -0.00386        0
        4|        0 -0.00143  -0.0037 -0.00615 -0.00859   -0.011  -0.0132  -0.0154  -0.0173  -0.0191  -0.0205  -0.0216  -0.0221   -0.022  -0.0212  -0.0194  -0.0165  -0.0126 -0.00791 -0.00313        0
        3|        0 -0.00137 -0.00354 -0.00588  -0.0082  -0.0105  -0.0126  -0.0146  -0.0164  -0.0179  -0.0192    -0.02  -0.0203    -0.02  -0.0189  -0.0171  -0.0144  -0.0109 -0.00677 -0.00268        0
        2|        0 -0.00118 -0.00309 -0.00516 -0.00723 -0.00923  -0.0111  -0.0129  -0.0145  -0.0159   -0.017  -0.0177  -0.0179  -0.0176  -0.0166  -0.0148  -0.0124 -0.00932 -0.00579 -0.00229        0
        1|        0-0.000604 -0.00171 -0.00295 -0.00419 -0.00541 -0.00661 -0.00774  -0.0088 -0.00974  -0.0105   -0.011  -0.0113  -0.0112  -0.0106 -0.00958 -0.00803 -0.00603  -0.0037 -0.00141        0
        0|        0 0.000603  0.00171  0.00294  0.00418   0.0054  0.00659  0.00772  0.00877   0.0097   0.0105    0.011   0.0112   0.0111   0.0106  0.00953  0.00799    0.006  0.00368   0.0014        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
