t: 5.30926
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55     1.59     1.73        0
       20|        0   0.0868    0.147    0.191    0.226    0.256    0.281    0.304    0.325    0.344    0.361    0.377    0.392    0.407    0.422    0.437    0.451    0.453    0.409    0.271        0
       19|        0   -0.037  -0.0355  -0.0267  -0.0171 -0.00772  0.00104   0.0092   0.0168   0.0239   0.0308   0.0376   0.0449   0.0536   0.0653   0.0825    0.106    0.137    0.141   0.0884        0
       18|        0  -0.0112  -0.0208  -0.0256  -0.0278  -0.0286  -0.0288  -0.0286  -0.0282  -0.0275  -0.0266  -0.0251  -0.0225  -0.0181  -0.0107 0.000589   0.0133   0.0167   0.0151   0.0028        0
       17|        0 -0.00749   -0.015  -0.0203  -0.0238  -0.0264  -0.0284    -0.03  -0.0313  -0.0324  -0.0334  -0.0341  -0.0347  -0.0353  -0.0364  -0.0392  -0.0464  -0.0584  -0.0624  -0.0433        0
       16|        0 -0.00518  -0.0114  -0.0164  -0.0203  -0.0233  -0.0258   -0.028  -0.0299  -0.0318  -0.0337  -0.0359  -0.0389  -0.0434  -0.0511  -0.0639  -0.0824   -0.101   -0.102  -0.0676        0
       15|        0 -0.00389 -0.00904  -0.0136  -0.0174  -0.0207  -0.0234  -0.0259  -0.0282  -0.0305  -0.0331  -0.0361  -0.0403  -0.0463  -0.0558  -0.0703  -0.0898   -0.108    -0.11  -0.0754        0
       14|        0 -0.00311 -0.00749  -0.0116  -0.0153  -0.0184  -0.0213  -0.0239  -0.0264   -0.029  -0.0318  -0.0352  -0.0395  -0.0454  -0.0536  -0.0648  -0.0787  -0.0913  -0.0927  -0.0654        0
       13|        0  -0.0026  -0.0064  -0.0101  -0.0135  -0.0166  -0.0194  -0.0221  -0.0246  -0.0272  -0.0301  -0.0333  -0.0372   -0.042   -0.048  -0.0551  -0.0623  -0.0672  -0.0641  -0.0437        0
       12|        0 -0.00224 -0.00559 -0.00893  -0.0121   -0.015  -0.0177  -0.0203  -0.0228  -0.0253  -0.0279  -0.0307  -0.0339  -0.0375  -0.0413   -0.045  -0.0475  -0.0468  -0.0402  -0.0243        0
       11|        0 -0.00197 -0.00496 -0.00798  -0.0109  -0.0136  -0.0161  -0.0186  -0.0209  -0.0232  -0.0255  -0.0278  -0.0302  -0.0326  -0.0348  -0.0361  -0.0359  -0.0327  -0.0253  -0.0132        0
       10|        0 -0.00176 -0.00444 -0.00719 -0.00983  -0.0123  -0.0147  -0.0169  -0.0191  -0.0211   -0.023  -0.0249  -0.0266  -0.0281   -0.029   -0.029  -0.0274  -0.0235  -0.0169 -0.00786        0
        9|        0 -0.00159 -0.00402 -0.00651 -0.00893  -0.0112  -0.0134  -0.0154  -0.0173  -0.0191  -0.0207  -0.0221  -0.0232   -0.024  -0.0241  -0.0234  -0.0213  -0.0175   -0.012 -0.00526        0
        8|        0 -0.00145 -0.00366 -0.00594 -0.00814  -0.0102  -0.0122   -0.014  -0.0157  -0.0172  -0.0185  -0.0196  -0.0203  -0.0205  -0.0202  -0.0191  -0.0169  -0.0135 -0.00895 -0.00381        0
        7|        0 -0.00133 -0.00336 -0.00545 -0.00747 -0.00939  -0.0112  -0.0128  -0.0143  -0.0156  -0.0166  -0.0174  -0.0178  -0.0177  -0.0171  -0.0158  -0.0137  -0.0107 -0.00698 -0.00293        0
        6|        0 -0.00124 -0.00311 -0.00504  -0.0069 -0.00866  -0.0103  -0.0118  -0.0131  -0.0142   -0.015  -0.0155  -0.0157  -0.0154  -0.0147  -0.0133  -0.0114 -0.00878 -0.00565 -0.00235        0
        5|        0 -0.00116  -0.0029  -0.0047 -0.00644 -0.00807 -0.00957  -0.0109  -0.0121   -0.013  -0.0137   -0.014   -0.014  -0.0137  -0.0128  -0.0115 -0.00971 -0.00741 -0.00473 -0.00195        0
        4|        0  -0.0011 -0.00274 -0.00444 -0.00607  -0.0076 -0.00899  -0.0102  -0.0113  -0.0121  -0.0126  -0.0129  -0.0128  -0.0123  -0.0115  -0.0102 -0.00853 -0.00646  -0.0041 -0.00168        0
        3|        0 -0.00104 -0.00261 -0.00422 -0.00576  -0.0072 -0.00851 -0.00965  -0.0106  -0.0113  -0.0118   -0.012  -0.0118  -0.0113  -0.0105 -0.00927 -0.00769  -0.0058 -0.00366  -0.0015        0
        2|        0-0.000939 -0.00236 -0.00383 -0.00524 -0.00656 -0.00775 -0.00879 -0.00966  -0.0103  -0.0107  -0.0109  -0.0107  -0.0102 -0.00945 -0.00832 -0.00688 -0.00516 -0.00325 -0.00133        0
        1|        0-0.000532 -0.00143 -0.00237 -0.00328 -0.00414 -0.00493 -0.00563 -0.00622 -0.00667 -0.00698 -0.00711 -0.00705 -0.00677 -0.00626 -0.00553 -0.00457 -0.00342 -0.00213-0.000832        0
        0|        0 0.000533  0.00143  0.00237  0.00328  0.00414  0.00492  0.00562  0.00621  0.00666  0.00697  0.00709  0.00703  0.00675  0.00624  0.00551  0.00455  0.00341  0.00212  0.00083        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
