t: 4.83881
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72     1.69     1.67     1.66     1.64     1.62     1.61     1.59     1.58     1.57     1.55     1.55      1.6     1.73        0
       20|        0   0.0871    0.147    0.192    0.227    0.257    0.282    0.305    0.325    0.344    0.361    0.377    0.391    0.405    0.419    0.433    0.447    0.449    0.405    0.268        0
       19|        0  -0.0366  -0.0353  -0.0267  -0.0173 -0.00838-7.37e-05  0.00757   0.0145    0.021   0.0271    0.033   0.0392   0.0465   0.0565   0.0718   0.0936    0.124    0.129   0.0806        0
       18|        0  -0.0112   -0.021   -0.026  -0.0284  -0.0295  -0.0299  -0.0301    -0.03  -0.0298  -0.0295  -0.0288  -0.0275  -0.0249  -0.0203  -0.0131 -0.00569 -0.00608 -0.00554 -0.00805        0
       17|        0 -0.00757  -0.0152  -0.0206  -0.0244  -0.0271  -0.0293  -0.0311  -0.0326  -0.0341  -0.0354  -0.0368  -0.0383  -0.0402  -0.0434  -0.0496  -0.0608  -0.0757   -0.079  -0.0533        0
       16|        0 -0.00528  -0.0116  -0.0167  -0.0207  -0.0239  -0.0265  -0.0288  -0.0309  -0.0329   -0.035  -0.0375  -0.0407  -0.0454   -0.053  -0.0658  -0.0846   -0.104   -0.108  -0.0735        0
       15|        0   -0.004 -0.00923  -0.0139  -0.0178  -0.0211  -0.0239  -0.0264  -0.0288  -0.0312  -0.0337  -0.0367  -0.0405  -0.0459   -0.054   -0.066  -0.0823  -0.0986   -0.103  -0.0728        0
       14|        0 -0.00321 -0.00764  -0.0118  -0.0155  -0.0187  -0.0216  -0.0242  -0.0267  -0.0292  -0.0318  -0.0349  -0.0386  -0.0435    -0.05  -0.0585  -0.0684   -0.077  -0.0769  -0.0546        0
       13|        0 -0.00268 -0.00651  -0.0102  -0.0136  -0.0167  -0.0195  -0.0221  -0.0246   -0.027  -0.0296  -0.0324  -0.0357  -0.0395  -0.0439  -0.0488  -0.0532  -0.0549    -0.05  -0.0325        0
       12|        0  -0.0023 -0.00566 -0.00899  -0.0121   -0.015  -0.0176  -0.0201  -0.0225  -0.0248  -0.0271  -0.0295  -0.0321  -0.0348  -0.0374  -0.0396  -0.0405  -0.0384  -0.0313  -0.0176        0
       11|        0 -0.00202 -0.00499 -0.00798  -0.0108  -0.0135  -0.0159  -0.0183  -0.0204  -0.0225  -0.0245  -0.0265  -0.0284  -0.0301  -0.0314  -0.0319  -0.0309  -0.0273  -0.0204    -0.01        0
       10|        0 -0.00179 -0.00445 -0.00714 -0.00972  -0.0121  -0.0144  -0.0165  -0.0185  -0.0203   -0.022  -0.0235  -0.0248  -0.0258  -0.0262  -0.0257  -0.0238  -0.0201  -0.0141 -0.00642        0
        9|        0 -0.00161   -0.004 -0.00643 -0.00877   -0.011   -0.013  -0.0149  -0.0167  -0.0183  -0.0196  -0.0208  -0.0216   -0.022  -0.0218  -0.0208  -0.0187  -0.0152  -0.0103  -0.0045        0
        8|        0 -0.00146 -0.00362 -0.00582 -0.00795 -0.00996  -0.0118  -0.0135  -0.0151  -0.0164  -0.0175  -0.0183  -0.0188  -0.0189  -0.0184  -0.0171   -0.015  -0.0119 -0.00787 -0.00337        0
        7|        0 -0.00133  -0.0033 -0.00531 -0.00725 -0.00908  -0.0108  -0.0123  -0.0136  -0.0148  -0.0156  -0.0162  -0.0165  -0.0163  -0.0156  -0.0143  -0.0123 -0.00958 -0.00624 -0.00264        0
        6|        0 -0.00123 -0.00304 -0.00489 -0.00666 -0.00833 -0.00986  -0.0112  -0.0124  -0.0134  -0.0141  -0.0145  -0.0146  -0.0142  -0.0134  -0.0121  -0.0103 -0.00793 -0.00511 -0.00214        0
        5|        0 -0.00114 -0.00282 -0.00454 -0.00619 -0.00773 -0.00913  -0.0104  -0.0114  -0.0122  -0.0128  -0.0131   -0.013  -0.0126  -0.0118  -0.0105 -0.00886 -0.00675 -0.00432  -0.0018        0
        4|        0 -0.00108 -0.00266 -0.00427 -0.00581 -0.00725 -0.00855 -0.00969  -0.0106  -0.0114  -0.0118   -0.012  -0.0119  -0.0114  -0.0106 -0.00939 -0.00782 -0.00592 -0.00377 -0.00157        0
        3|        0 -0.00102 -0.00252 -0.00405 -0.00551 -0.00686 -0.00808 -0.00914    -0.01  -0.0107  -0.0111  -0.0112   -0.011  -0.0105 -0.00971 -0.00856 -0.00709 -0.00535 -0.00339 -0.00141        0
        2|        0 -0.00093  -0.0023  -0.0037 -0.00505 -0.00629 -0.00741 -0.00838 -0.00917 -0.00976  -0.0101  -0.0102    -0.01 -0.00957  -0.0088 -0.00773 -0.00639  -0.0048 -0.00304 -0.00125        0
        1|        0-0.000549 -0.00144 -0.00236 -0.00325 -0.00408 -0.00483 -0.00549 -0.00604 -0.00646 -0.00673 -0.00682 -0.00673 -0.00644 -0.00594 -0.00522 -0.00431 -0.00323 -0.00202-0.000803        0
        0|        0  0.00055  0.00144  0.00236  0.00325  0.00408  0.00483  0.00549  0.00603  0.00645  0.00671  0.00681  0.00671  0.00642  0.00592  0.00521   0.0043  0.00322  0.00202 0.000802        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
