t: 0.505588
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.96     1.94     1.93     1.93     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.93     1.94     1.96        0
       20|        0    0.044   0.0634   0.0725   0.0775   0.0804   0.0823   0.0835   0.0842   0.0847   0.0848   0.0848   0.0845   0.0839   0.0829   0.0813   0.0788   0.0742   0.0655    0.046        0
       19|        0   -0.017  -0.0175  -0.0149  -0.0125  -0.0106 -0.00926 -0.00835 -0.00775  -0.0074 -0.00728 -0.00736 -0.00766  -0.0082 -0.00906  -0.0103  -0.0121  -0.0145   -0.017  -0.0165        0
       18|        0 -0.00863   -0.012  -0.0125  -0.0119  -0.0111  -0.0104 -0.00978 -0.00938 -0.00914 -0.00906 -0.00914 -0.00939 -0.00982  -0.0104  -0.0113  -0.0122  -0.0131  -0.0131 -0.00997        0
       17|        0 -0.00484 -0.00789 -0.00921 -0.00955 -0.00944 -0.00917 -0.00889 -0.00867 -0.00853 -0.00849 -0.00855 -0.00871 -0.00896 -0.00929 -0.00964 -0.00987 -0.00969 -0.00852 -0.00544        0
       16|        0 -0.00307 -0.00545 -0.00689 -0.00761  -0.0079 -0.00795 -0.00791 -0.00785  -0.0078 -0.00779 -0.00782 -0.00789 -0.00799 -0.00808 -0.00808 -0.00787 -0.00722 -0.00581 -0.00334        0
       15|        0 -0.00212 -0.00396 -0.00527 -0.00611 -0.00659 -0.00684 -0.00696 -0.00701 -0.00703 -0.00704 -0.00705 -0.00705 -0.00703 -0.00695 -0.00674  -0.0063 -0.00549 -0.00418 -0.00226        0
       14|        0 -0.00156 -0.00301 -0.00414 -0.00496 -0.00551 -0.00586 -0.00607  -0.0062 -0.00626 -0.00629 -0.00628 -0.00624 -0.00614 -0.00595 -0.00562  -0.0051 -0.00429 -0.00314 -0.00164        0
       13|        0 -0.00121 -0.00236 -0.00332 -0.00407 -0.00462 -0.00501 -0.00528 -0.00544 -0.00554 -0.00557 -0.00555 -0.00548 -0.00533 -0.00509 -0.00471 -0.00417 -0.00342 -0.00244 -0.00125        0
       12|        0 -0.00096  -0.0019 -0.00271 -0.00338 -0.00391  -0.0043 -0.00458 -0.00476 -0.00487 -0.00491 -0.00488 -0.00479 -0.00462 -0.00436 -0.00397 -0.00345 -0.00278 -0.00195 -0.00099        0
       11|        0-0.000783 -0.00156 -0.00225 -0.00284 -0.00332 -0.00369 -0.00397 -0.00416 -0.00427 -0.00431 -0.00428 -0.00418   -0.004 -0.00374 -0.00337 -0.00289  -0.0023 -0.00159-0.000803        0
       10|        0 -0.00065  -0.0013 -0.00189 -0.00241 -0.00284 -0.00319 -0.00345 -0.00363 -0.00374 -0.00378 -0.00375 -0.00365 -0.00348 -0.00322 -0.00288 -0.00245 -0.00193 -0.00133-0.000664        0
        9|        0-0.000549  -0.0011 -0.00161 -0.00207 -0.00245 -0.00277 -0.00301 -0.00318 -0.00328 -0.00332 -0.00329 -0.00319 -0.00303 -0.00279 -0.00248 -0.00209 -0.00164 -0.00112-0.000559        0
        8|        0 -0.00047-0.000947 -0.00139 -0.00179 -0.00213 -0.00242 -0.00264  -0.0028 -0.00289 -0.00293  -0.0029 -0.00281 -0.00265 -0.00243 -0.00215 -0.00181 -0.00141-0.000959-0.000477        0
        7|        0-0.000409-0.000823 -0.00121 -0.00156 -0.00187 -0.00213 -0.00233 -0.00248 -0.00256  -0.0026 -0.00257 -0.00248 -0.00234 -0.00214 -0.00189 -0.00158 -0.00122-0.000833-0.000413        0
        6|        0 -0.00036-0.000727 -0.00107 -0.00139 -0.00166 -0.00189 -0.00208 -0.00221 -0.00229 -0.00232  -0.0023 -0.00222 -0.00209  -0.0019 -0.00167  -0.0014 -0.00108-0.000733-0.000363        0
        5|        0-0.000322-0.000651-0.000962 -0.00125  -0.0015 -0.00171 -0.00188   -0.002 -0.00208  -0.0021 -0.00208   -0.002 -0.00188 -0.00172  -0.0015 -0.00125-0.000968-0.000656-0.000325        0
        4|        0-0.000294-0.000594-0.000878 -0.00114 -0.00137 -0.00157 -0.00172 -0.00184 -0.00191 -0.00193 -0.00191 -0.00184 -0.00173 -0.00157 -0.00138 -0.00114-0.000883-0.000598-0.000296        0
        3|        0-0.000274-0.000553-0.000818 -0.00106 -0.00128 -0.00146 -0.00161 -0.00172 -0.00178 -0.00181 -0.00178 -0.00172 -0.00161 -0.00147 -0.00128 -0.00107-0.000822-0.000556-0.000275        0
        2|        0 -0.00026-0.000526-0.000779 -0.00101 -0.00122 -0.00139 -0.00153 -0.00164  -0.0017 -0.00172  -0.0017 -0.00164 -0.00154  -0.0014 -0.00122 -0.00102-0.000782-0.000529-0.000262        0
        1|        0-0.000242 -0.00049-0.000725-0.000942 -0.00113  -0.0013 -0.00143 -0.00153 -0.00159 -0.00161 -0.00159 -0.00153 -0.00143  -0.0013 -0.00114-0.000945-0.000728-0.000492-0.000243        0
        0|        0 0.000232 0.000468 0.000692 0.000899  0.00108  0.00124  0.00136  0.00146  0.00151  0.00153  0.00151  0.00146  0.00137  0.00124  0.00109 0.000902 0.000695  0.00047 0.000233        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
