t: 8.52309
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       20|        0   0.0861    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394    0.409    0.425    0.439     0.45    0.445    0.399    0.264        0
       19|        0  -0.0381   -0.036   -0.026  -0.0151 -0.00424  0.00637   0.0166   0.0265   0.0365   0.0467   0.0576   0.0697   0.0837      0.1    0.119    0.135    0.148    0.144   0.0917        0
       18|        0  -0.0109  -0.0196  -0.0231  -0.0238   -0.023  -0.0213  -0.0188  -0.0156  -0.0114 -0.00588   0.0015   0.0116   0.0254    0.043   0.0624   0.0777   0.0765   0.0601   0.0293        0
       17|        0   -0.007  -0.0137  -0.0177  -0.0199   -0.021  -0.0212  -0.0207  -0.0195  -0.0173  -0.0138 -0.00859-0.000988  0.00974   0.0237   0.0392   0.0513   0.0492   0.0264  0.00074        0
       16|        0 -0.00456 -0.00995   -0.014  -0.0168  -0.0187  -0.0198  -0.0202  -0.0201  -0.0193  -0.0178  -0.0154  -0.0117 -0.00648 0.000361  0.00775   0.0123    0.007  -0.0108  -0.0197        0
       15|        0 -0.00326 -0.00774  -0.0116  -0.0147   -0.017  -0.0187    -0.02  -0.0209  -0.0217  -0.0222  -0.0229  -0.0239  -0.0254  -0.0279  -0.0317  -0.0374  -0.0437  -0.0471  -0.0367        0
       14|        0 -0.00255 -0.00641  -0.0101  -0.0132  -0.0158  -0.0181  -0.0201   -0.022   -0.024  -0.0265  -0.0299   -0.035  -0.0427  -0.0538  -0.0674    -0.08  -0.0851   -0.077  -0.0502        0
       13|        0 -0.00214  -0.0056 -0.00906  -0.0122  -0.0151  -0.0177  -0.0203  -0.0229  -0.0259  -0.0297  -0.0349  -0.0424  -0.0536  -0.0695  -0.0888   -0.106   -0.111  -0.0967  -0.0586        0
       12|        0 -0.00191 -0.00509  -0.0084  -0.0116  -0.0145  -0.0174  -0.0204  -0.0235  -0.0271  -0.0316  -0.0374  -0.0455  -0.0568  -0.0725  -0.0917    -0.11   -0.117   -0.103  -0.0612        0
       11|        0 -0.00177 -0.00476 -0.00794  -0.0111  -0.0141  -0.0171  -0.0202  -0.0236  -0.0274   -0.032  -0.0377  -0.0451  -0.0546  -0.0669  -0.0813  -0.0955   -0.103  -0.0922  -0.0556        0
       10|        0 -0.00168 -0.00452 -0.00759  -0.0106  -0.0137  -0.0167  -0.0199  -0.0232   -0.027  -0.0313  -0.0364  -0.0425  -0.0497   -0.058  -0.0667  -0.0743  -0.0769  -0.0681  -0.0409        0
        9|        0 -0.00162 -0.00434 -0.00729  -0.0103  -0.0132  -0.0162  -0.0193  -0.0225   -0.026  -0.0298   -0.034  -0.0387  -0.0438  -0.0488  -0.0531  -0.0552  -0.0531  -0.0436  -0.0241        0
        8|        0 -0.00157 -0.00419 -0.00703 -0.00989  -0.0128  -0.0156  -0.0185  -0.0215  -0.0246  -0.0279  -0.0312  -0.0347  -0.0379  -0.0406   -0.042   -0.041  -0.0363   -0.027   -0.013        0
        7|        0 -0.00153 -0.00405 -0.00678 -0.00954  -0.0123   -0.015  -0.0177  -0.0204  -0.0231  -0.0258  -0.0284  -0.0308  -0.0327  -0.0338  -0.0335  -0.0311  -0.0259  -0.0177 -0.00761        0
        6|        0 -0.00149 -0.00392 -0.00656  -0.0092  -0.0118  -0.0144  -0.0169  -0.0193  -0.0216  -0.0238  -0.0258  -0.0273  -0.0283  -0.0284  -0.0272  -0.0243  -0.0194  -0.0126 -0.00514        0
        5|        0 -0.00146 -0.00382 -0.00636  -0.0089  -0.0114  -0.0138  -0.0161  -0.0183  -0.0203  -0.0221  -0.0235  -0.0245  -0.0248  -0.0243  -0.0227  -0.0197  -0.0153 -0.00973 -0.00388        0
        4|        0 -0.00143 -0.00371 -0.00617 -0.00861   -0.011  -0.0133  -0.0154  -0.0174  -0.0191  -0.0206  -0.0217  -0.0222  -0.0222  -0.0213  -0.0195  -0.0166  -0.0127 -0.00795 -0.00315        0
        3|        0 -0.00137 -0.00355  -0.0059 -0.00823  -0.0105  -0.0126  -0.0146  -0.0165   -0.018  -0.0192  -0.0201  -0.0204  -0.0201   -0.019  -0.0172  -0.0144  -0.0109 -0.00681  -0.0027        0
        2|        0 -0.00118 -0.00309 -0.00517 -0.00725 -0.00926  -0.0112   -0.013  -0.0146   -0.016  -0.0171  -0.0178   -0.018  -0.0176  -0.0166  -0.0149  -0.0125 -0.00937 -0.00582  -0.0023        0
        1|        0-0.000605 -0.00172 -0.00295  -0.0042 -0.00543 -0.00663 -0.00777 -0.00883 -0.00977  -0.0105  -0.0111  -0.0113  -0.0112  -0.0107 -0.00963 -0.00807 -0.00606 -0.00372 -0.00141        0
        0|        0 0.000604  0.00171  0.00295  0.00419  0.00541  0.00661  0.00774   0.0088  0.00974   0.0105    0.011   0.0113   0.0112   0.0106  0.00958  0.00803  0.00603   0.0037  0.00141        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
