t: 3.97607
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72     1.69     1.67     1.66     1.64     1.63     1.62     1.61      1.6     1.59     1.57     1.58     1.62     1.75        0
       20|        0    0.088    0.149    0.193    0.229    0.259    0.284    0.306    0.326    0.343    0.358    0.371    0.383    0.394    0.405    0.416    0.426    0.423    0.378     0.25        0
       19|        0  -0.0357  -0.0348  -0.0269  -0.0183  -0.0102 -0.00302  0.00339  0.00904    0.014   0.0185   0.0226   0.0267   0.0314   0.0379    0.048   0.0633    0.087   0.0936   0.0584        0
       18|        0  -0.0116  -0.0217  -0.0271  -0.0299  -0.0314  -0.0322  -0.0328  -0.0332  -0.0336   -0.034  -0.0344  -0.0347  -0.0349   -0.035  -0.0355  -0.0381  -0.0441  -0.0427  -0.0298        0
       17|        0 -0.00783  -0.0158  -0.0215  -0.0256  -0.0286  -0.0309  -0.0328  -0.0346  -0.0362  -0.0379  -0.0397   -0.042  -0.0451  -0.0501  -0.0589  -0.0732  -0.0904  -0.0957  -0.0668        0
       16|        0 -0.00555  -0.0121  -0.0174  -0.0216  -0.0249  -0.0276    -0.03  -0.0321  -0.0341  -0.0362  -0.0386  -0.0416  -0.0457  -0.0518  -0.0615  -0.0756  -0.0914  -0.0973  -0.0708        0
       15|        0 -0.00425 -0.00963  -0.0144  -0.0184  -0.0217  -0.0246  -0.0271  -0.0293  -0.0315  -0.0338  -0.0363  -0.0393  -0.0431  -0.0484  -0.0555  -0.0644  -0.0729  -0.0739  -0.0534        0
       14|        0 -0.00342 -0.00795  -0.0122  -0.0159  -0.0191  -0.0219  -0.0244  -0.0267  -0.0289  -0.0311  -0.0334  -0.0361  -0.0391  -0.0428   -0.047   -0.051  -0.0528  -0.0484  -0.0319        0
       13|        0 -0.00285 -0.00673  -0.0104  -0.0138  -0.0168  -0.0195  -0.0219  -0.0241  -0.0262  -0.0282  -0.0303  -0.0324  -0.0345  -0.0367  -0.0386  -0.0393  -0.0374  -0.0308  -0.0175        0
       12|        0 -0.00244  -0.0058 -0.00908  -0.0121  -0.0149  -0.0174  -0.0196  -0.0217  -0.0236  -0.0254   -0.027  -0.0286  -0.0299   -0.031  -0.0313  -0.0302  -0.0269  -0.0203  -0.0102        0
       11|        0 -0.00212 -0.00506 -0.00797  -0.0107  -0.0132  -0.0155  -0.0176  -0.0194  -0.0211  -0.0226  -0.0239   -0.025  -0.0257  -0.0259  -0.0253  -0.0235  -0.0199  -0.0142 -0.00665        0
       10|        0 -0.00186 -0.00446 -0.00704 -0.00949  -0.0118  -0.0138  -0.0157  -0.0174  -0.0188  -0.0201   -0.021  -0.0217   -0.022  -0.0217  -0.0206  -0.0185  -0.0152  -0.0104  -0.0047        0
        9|        0 -0.00165 -0.00396 -0.00627 -0.00846  -0.0105  -0.0124   -0.014  -0.0155  -0.0168  -0.0177  -0.0185  -0.0188  -0.0188  -0.0182   -0.017  -0.0149  -0.0119 -0.00798 -0.00352        0
        8|        0 -0.00148 -0.00355 -0.00562 -0.00759 -0.00942  -0.0111  -0.0126  -0.0139  -0.0149  -0.0157  -0.0162  -0.0164  -0.0162  -0.0154  -0.0141  -0.0122 -0.00956 -0.00631 -0.00275        0
        7|        0 -0.00134  -0.0032 -0.00507 -0.00685 -0.00851    -0.01  -0.0113  -0.0125  -0.0134   -0.014  -0.0143  -0.0144   -0.014  -0.0132  -0.0119  -0.0102 -0.00787 -0.00514 -0.00222        0
        6|        0 -0.00122 -0.00292 -0.00462 -0.00624 -0.00774  -0.0091  -0.0103  -0.0113   -0.012  -0.0125  -0.0128  -0.0127  -0.0123  -0.0115  -0.0103 -0.00864 -0.00663 -0.00431 -0.00185        0
        5|        0 -0.00113 -0.00269 -0.00426 -0.00575 -0.00713 -0.00836 -0.00943  -0.0103   -0.011  -0.0114  -0.0115  -0.0114  -0.0109  -0.0101   -0.009 -0.00752 -0.00573  -0.0037 -0.00158        0
        4|        0 -0.00105 -0.00251 -0.00398 -0.00537 -0.00665 -0.00779 -0.00877 -0.00956  -0.0101  -0.0105  -0.0106  -0.0104 -0.00992 -0.00914 -0.00807  -0.0067 -0.00509 -0.00327  -0.0014        0
        3|        0-0.000998 -0.00238 -0.00376 -0.00507 -0.00628 -0.00735 -0.00826 -0.00899 -0.00952 -0.00982 -0.00987 -0.00966 -0.00918 -0.00843  -0.0074 -0.00613 -0.00463 -0.00297 -0.00127        0
        2|        0-0.000922  -0.0022 -0.00349 -0.00471 -0.00583 -0.00682 -0.00767 -0.00834 -0.00882 -0.00909 -0.00912 -0.00891 -0.00845 -0.00774 -0.00678  -0.0056 -0.00423  -0.0027 -0.00115        0
        1|        0-0.000597 -0.00148 -0.00238 -0.00323 -0.00402 -0.00472 -0.00532 -0.00581 -0.00616 -0.00637 -0.00641 -0.00628 -0.00597 -0.00547  -0.0048 -0.00396 -0.00298 -0.00189 -0.00078        0
        0|        0 0.000598  0.00148  0.00238  0.00323  0.00401  0.00472  0.00532   0.0058  0.00615  0.00636   0.0064  0.00626  0.00595  0.00546  0.00478  0.00395  0.00297  0.00189  0.00078        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
