t: 1.25473
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.92     1.88     1.85     1.84     1.83     1.82     1.82     1.82     1.82     1.81     1.81     1.81     1.81     1.82     1.82     1.82     1.83     1.85      1.9        0
       20|        0   0.0805    0.124    0.149    0.163    0.173    0.179    0.183    0.186    0.188    0.189     0.19     0.19    0.189    0.188    0.185     0.18    0.171    0.151    0.103        0
       19|        0  -0.0299  -0.0315   -0.027  -0.0221   -0.018  -0.0149  -0.0127  -0.0111  -0.0101  -0.0096 -0.00955  -0.0099  -0.0107  -0.0122  -0.0144  -0.0175  -0.0212  -0.0246  -0.0227        0
       18|        0  -0.0148   -0.023  -0.0255  -0.0254  -0.0244  -0.0232  -0.0221  -0.0213  -0.0208  -0.0207  -0.0209  -0.0215  -0.0226  -0.0242  -0.0265  -0.0295  -0.0329  -0.0348  -0.0282        0
       17|        0 -0.00874  -0.0154   -0.019  -0.0204  -0.0208  -0.0206  -0.0203  -0.0199  -0.0198  -0.0198    -0.02  -0.0205  -0.0213  -0.0223  -0.0236  -0.0249  -0.0256  -0.0239  -0.0165        0
       16|        0 -0.00576  -0.0109  -0.0143  -0.0163  -0.0173  -0.0178   -0.018   -0.018   -0.018  -0.0181  -0.0183  -0.0187  -0.0191  -0.0195  -0.0199  -0.0199  -0.0189  -0.0158 -0.00942        0
       15|        0  -0.0041 -0.00807  -0.0111  -0.0132  -0.0145  -0.0153  -0.0158   -0.016  -0.0162  -0.0164  -0.0165  -0.0167  -0.0168  -0.0168  -0.0166  -0.0158  -0.0141   -0.011 -0.00595        0
       14|        0 -0.00309 -0.00622 -0.00879  -0.0107  -0.0121  -0.0131  -0.0137  -0.0142  -0.0144  -0.0146  -0.0147  -0.0148  -0.0147  -0.0144  -0.0138  -0.0127  -0.0108 -0.00798 -0.00412        0
       13|        0 -0.00242 -0.00495 -0.00712 -0.00888  -0.0102  -0.0112   -0.012  -0.0124  -0.0128   -0.013   -0.013   -0.013  -0.0127  -0.0123  -0.0115  -0.0103 -0.00848 -0.00606 -0.00304        0
       12|        0 -0.00195 -0.00402 -0.00587 -0.00743 -0.00868 -0.00966  -0.0104  -0.0109  -0.0112  -0.0114  -0.0114  -0.0113   -0.011  -0.0104 -0.00961 -0.00841  -0.0068 -0.00475 -0.00235        0
       11|        0 -0.00161 -0.00334 -0.00491 -0.00628 -0.00741 -0.00832 -0.00902 -0.00952 -0.00985    -0.01    -0.01 -0.00985 -0.00949 -0.00892 -0.00809 -0.00698 -0.00555 -0.00383 -0.00187        0
       10|        0 -0.00135 -0.00281 -0.00416 -0.00535 -0.00637  -0.0072 -0.00785 -0.00833 -0.00863 -0.00878 -0.00876 -0.00858 -0.00821 -0.00765 -0.00687 -0.00586 -0.00461 -0.00315 -0.00152        0
        9|        0 -0.00115 -0.00239 -0.00356 -0.00461 -0.00551 -0.00626 -0.00686 -0.00729 -0.00758  -0.0077 -0.00768 -0.00749 -0.00713  -0.0066 -0.00588 -0.00497 -0.00388 -0.00263 -0.00127        0
        8|        0-0.000989 -0.00207 -0.00308   -0.004 -0.00481 -0.00548 -0.00602 -0.00642 -0.00667 -0.00679 -0.00675 -0.00657 -0.00623 -0.00573 -0.00508 -0.00427 -0.00331 -0.00223 -0.00107        0
        7|        0-0.000863 -0.00181  -0.0027 -0.00351 -0.00423 -0.00484 -0.00533 -0.00569 -0.00592 -0.00601 -0.00597  -0.0058 -0.00548 -0.00502 -0.00443 -0.00371 -0.00286 -0.00193-0.000924        0
        6|        0-0.000764  -0.0016 -0.00239 -0.00312 -0.00377 -0.00432 -0.00476 -0.00508 -0.00529 -0.00538 -0.00534 -0.00517 -0.00487 -0.00445 -0.00391 -0.00326 -0.00252 -0.00169-0.000808        0
        5|        0-0.000687 -0.00144 -0.00216 -0.00281  -0.0034  -0.0039  -0.0043  -0.0046 -0.00479 -0.00486 -0.00482 -0.00466 -0.00439   -0.004 -0.00351 -0.00292 -0.00225  -0.0015-0.000719        0
        4|        0-0.000628 -0.00132 -0.00197 -0.00258 -0.00312 -0.00358 -0.00395 -0.00423  -0.0044 -0.00447 -0.00443 -0.00428 -0.00402 -0.00366  -0.0032 -0.00266 -0.00204 -0.00137-0.000653        0
        3|        0-0.000586 -0.00123 -0.00184 -0.00241 -0.00292 -0.00335  -0.0037 -0.00396 -0.00412 -0.00418 -0.00414   -0.004 -0.00375 -0.00341 -0.00298 -0.00247  -0.0019 -0.00127-0.000606        0
        2|        0-0.000557 -0.00117 -0.00175 -0.00229 -0.00277 -0.00319 -0.00352 -0.00377 -0.00392 -0.00398 -0.00394  -0.0038 -0.00357 -0.00324 -0.00283 -0.00235  -0.0018  -0.0012-0.000573        0
        1|        0-0.000482 -0.00101 -0.00152 -0.00199 -0.00241 -0.00278 -0.00307 -0.00328 -0.00342 -0.00347 -0.00343 -0.00331 -0.00311 -0.00282 -0.00246 -0.00204 -0.00156 -0.00104-0.000497        0
        0|        0 0.000476    0.001   0.0015  0.00196  0.00238  0.00273  0.00302  0.00323  0.00336  0.00341  0.00338  0.00326  0.00306  0.00278  0.00242  0.00201  0.00154  0.00103  0.00049        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
