t: 8.20958
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55      1.6     1.73        0
       20|        0   0.0862    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.377    0.393    0.409    0.424    0.439     0.45    0.446      0.4    0.265        0
       19|        0  -0.0381   -0.036  -0.0261  -0.0153 -0.00457  0.00591    0.016   0.0258   0.0355   0.0455   0.0562    0.068   0.0818   0.0983    0.117    0.134    0.149    0.145   0.0923        0
       18|        0  -0.0109  -0.0197  -0.0234  -0.0242  -0.0235  -0.0221  -0.0198  -0.0168  -0.0129 -0.00784-0.000935   0.0087    0.022   0.0394   0.0593    0.076   0.0769   0.0611   0.0296        0
       17|        0 -0.00705  -0.0138   -0.018  -0.0204  -0.0216   -0.022  -0.0218  -0.0208  -0.0189  -0.0159  -0.0112 -0.00431  0.00561   0.0188   0.0339   0.0463   0.0455   0.0237-0.000823        0
       16|        0 -0.00462  -0.0101  -0.0143  -0.0172  -0.0192  -0.0204  -0.0211  -0.0212  -0.0208  -0.0197  -0.0178   -0.015  -0.0108  -0.0054 0.000298  0.00319 -0.00256  -0.0173  -0.0225        0
       15|        0 -0.00333 -0.00789  -0.0118   -0.015  -0.0174  -0.0193  -0.0207  -0.0219  -0.0228  -0.0237  -0.0248  -0.0265  -0.0292  -0.0335  -0.0395  -0.0472  -0.0538  -0.0547  -0.0402        0
       14|        0  -0.0026 -0.00653  -0.0102  -0.0134  -0.0162  -0.0185  -0.0206  -0.0226  -0.0248  -0.0274   -0.031  -0.0365  -0.0449  -0.0571  -0.0725   -0.087  -0.0933  -0.0838  -0.0534        0
       13|        0 -0.00218 -0.00569 -0.00919  -0.0124  -0.0153   -0.018  -0.0206  -0.0233  -0.0263  -0.0301  -0.0352  -0.0426  -0.0536  -0.0693  -0.0892   -0.108   -0.115   -0.101  -0.0611        0
       12|        0 -0.00194 -0.00515 -0.00847  -0.0116  -0.0146  -0.0175  -0.0204  -0.0235  -0.0271  -0.0314   -0.037  -0.0446  -0.0552  -0.0697  -0.0879   -0.106   -0.115   -0.103  -0.0621        0
       11|        0 -0.00178 -0.00478 -0.00795  -0.0111  -0.0141  -0.0171  -0.0201  -0.0234  -0.0271  -0.0314  -0.0368  -0.0436  -0.0523  -0.0632   -0.076  -0.0887  -0.0957  -0.0873  -0.0537        0
       10|        0 -0.00168 -0.00451 -0.00755  -0.0106  -0.0135  -0.0165  -0.0196  -0.0228  -0.0264  -0.0304  -0.0352  -0.0407  -0.0472  -0.0544  -0.0618  -0.0678  -0.0694  -0.0611  -0.0368        0
        9|        0 -0.00161  -0.0043 -0.00721  -0.0101   -0.013  -0.0159  -0.0189  -0.0219  -0.0252  -0.0288  -0.0327  -0.0369  -0.0414  -0.0457   -0.049  -0.0503  -0.0475  -0.0382  -0.0207        0
        8|        0 -0.00155 -0.00412  -0.0069  -0.0097  -0.0125  -0.0152   -0.018  -0.0209  -0.0238  -0.0268  -0.0299  -0.0329  -0.0358   -0.038  -0.0388  -0.0375  -0.0328  -0.0239  -0.0112        0
        7|        0  -0.0015 -0.00396 -0.00663  -0.0093  -0.0119  -0.0146  -0.0171  -0.0197  -0.0222  -0.0247  -0.0271  -0.0292  -0.0308  -0.0316  -0.0311  -0.0286  -0.0236   -0.016 -0.00681        0
        6|        0 -0.00146 -0.00382 -0.00638 -0.00893  -0.0114  -0.0139  -0.0163  -0.0186  -0.0207  -0.0227  -0.0245  -0.0259  -0.0267  -0.0266  -0.0253  -0.0225  -0.0179  -0.0116 -0.00473        0
        5|        0 -0.00142  -0.0037 -0.00616 -0.00861   -0.011  -0.0133  -0.0155  -0.0175  -0.0194   -0.021  -0.0223  -0.0232  -0.0234  -0.0228  -0.0212  -0.0183  -0.0142 -0.00905 -0.00362        0
        4|        0 -0.00138 -0.00359 -0.00596 -0.00831  -0.0106  -0.0128  -0.0148  -0.0167  -0.0183  -0.0196  -0.0206   -0.021  -0.0209    -0.02  -0.0182  -0.0155  -0.0118 -0.00744 -0.00296        0
        3|        0 -0.00133 -0.00343 -0.00569 -0.00793  -0.0101  -0.0121   -0.014  -0.0157  -0.0172  -0.0183  -0.0191  -0.0193   -0.019  -0.0179  -0.0161  -0.0136  -0.0102  -0.0064 -0.00254        0
        2|        0 -0.00115   -0.003 -0.00501   -0.007 -0.00893  -0.0108  -0.0125   -0.014  -0.0153  -0.0163  -0.0169  -0.0171  -0.0167  -0.0157  -0.0141  -0.0117 -0.00882 -0.00548 -0.00217        0
        1|        0 -0.00059 -0.00167 -0.00287 -0.00407 -0.00525  -0.0064 -0.00748 -0.00849 -0.00937  -0.0101  -0.0106  -0.0108  -0.0106  -0.0101 -0.00908  -0.0076  -0.0057  -0.0035 -0.00134        0
        0|        0 0.000588  0.00167  0.00286  0.00406  0.00524  0.00638  0.00746  0.00846  0.00933     0.01   0.0105   0.0107   0.0106     0.01  0.00903  0.00756  0.00567  0.00349  0.00133        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
