t: 4.57741
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72     1.69     1.67     1.66     1.64     1.62     1.61      1.6     1.58     1.57     1.56     1.56      1.6     1.74        0
       20|        0   0.0873    0.148    0.192    0.227    0.257    0.283    0.306    0.326    0.344    0.361    0.376     0.39    0.404    0.417     0.43    0.443    0.444    0.399    0.264        0
       19|        0  -0.0364  -0.0351  -0.0267  -0.0176 -0.00883-0.000814  0.00649   0.0131   0.0191   0.0247   0.0301   0.0357   0.0422   0.0512   0.0651   0.0854    0.114     0.12   0.0749        0
       18|        0  -0.0113  -0.0211  -0.0263  -0.0288    -0.03  -0.0306  -0.0309   -0.031  -0.0311   -0.031  -0.0308    -0.03  -0.0284  -0.0253  -0.0205  -0.0163  -0.0187  -0.0173  -0.0145        0
       17|        0 -0.00763  -0.0154  -0.0209  -0.0247  -0.0276  -0.0298  -0.0316  -0.0333  -0.0349  -0.0364   -0.038  -0.0399  -0.0423  -0.0464  -0.0538  -0.0668   -0.083  -0.0865  -0.0584        0
       16|        0 -0.00535  -0.0117  -0.0169   -0.021  -0.0242  -0.0269  -0.0292  -0.0313  -0.0334  -0.0356  -0.0381  -0.0413  -0.0459  -0.0533  -0.0655  -0.0834   -0.103   -0.108  -0.0749        0
       15|        0 -0.00407 -0.00934   -0.014   -0.018  -0.0213  -0.0241  -0.0267   -0.029  -0.0314  -0.0339  -0.0368  -0.0404  -0.0454  -0.0526  -0.0631  -0.0772  -0.0914  -0.0952  -0.0686        0
       14|        0 -0.00327 -0.00773  -0.0119  -0.0156  -0.0188  -0.0217  -0.0243  -0.0268  -0.0292  -0.0317  -0.0346   -0.038  -0.0423  -0.0479   -0.055  -0.0628  -0.0692  -0.0678  -0.0476        0
       13|        0 -0.00273 -0.00658  -0.0103  -0.0137  -0.0168  -0.0195  -0.0221  -0.0245  -0.0269  -0.0293  -0.0319  -0.0347   -0.038  -0.0417  -0.0456  -0.0486  -0.0489  -0.0432  -0.0271        0
       12|        0 -0.00234  -0.0057 -0.00902  -0.0121   -0.015  -0.0176    -0.02  -0.0223  -0.0245  -0.0266  -0.0288   -0.031  -0.0333  -0.0354  -0.0369  -0.0371  -0.0344  -0.0273  -0.0148        0
       11|        0 -0.00205 -0.00502 -0.00798  -0.0108  -0.0134  -0.0158  -0.0181  -0.0202  -0.0221   -0.024  -0.0257  -0.0273  -0.0287  -0.0297  -0.0298  -0.0284  -0.0248  -0.0182 -0.00877        0
       10|        0 -0.00181 -0.00445 -0.00712 -0.00966   -0.012  -0.0143  -0.0163  -0.0182  -0.0199  -0.0214  -0.0228  -0.0239  -0.0246  -0.0247   -0.024  -0.0221  -0.0184  -0.0128  -0.0058        0
        9|        0 -0.00162 -0.00399 -0.00639 -0.00868  -0.0108  -0.0128  -0.0147  -0.0163  -0.0178  -0.0191  -0.0201  -0.0208   -0.021  -0.0207  -0.0196  -0.0175  -0.0141 -0.00951 -0.00416        0
        8|        0 -0.00146  -0.0036 -0.00577 -0.00785  -0.0098  -0.0116  -0.0133  -0.0147   -0.016   -0.017  -0.0177  -0.0181   -0.018  -0.0174  -0.0162  -0.0141  -0.0111 -0.00735 -0.00316        0
        7|        0 -0.00133 -0.00327 -0.00524 -0.00713 -0.00891  -0.0105   -0.012  -0.0133  -0.0143  -0.0151  -0.0157  -0.0158  -0.0156  -0.0148  -0.0135  -0.0116 -0.00902 -0.00588  -0.0025        0
        6|        0 -0.00122   -0.003 -0.00481 -0.00654 -0.00816 -0.00963  -0.0109  -0.0121   -0.013  -0.0136   -0.014   -0.014  -0.0136  -0.0128  -0.0115 -0.00977 -0.00751 -0.00485 -0.00205        0
        5|        0 -0.00114 -0.00278 -0.00445 -0.00605 -0.00754  -0.0089  -0.0101  -0.0111  -0.0118  -0.0124  -0.0126  -0.0125  -0.0121  -0.0113  -0.0101 -0.00843 -0.00642 -0.00412 -0.00173        0
        4|        0 -0.00107 -0.00261 -0.00418 -0.00568 -0.00707 -0.00832  -0.0094  -0.0103   -0.011  -0.0114  -0.0116  -0.0114  -0.0109  -0.0101 -0.00897 -0.00746 -0.00566 -0.00361 -0.00151        0
        3|        0 -0.00102 -0.00248 -0.00396 -0.00538 -0.00669 -0.00786 -0.00887  -0.0097  -0.0103  -0.0107  -0.0108  -0.0106  -0.0101  -0.0093 -0.00819 -0.00678 -0.00512 -0.00326 -0.00136        0
        2|        0-0.000927 -0.00227 -0.00364 -0.00494 -0.00615 -0.00723 -0.00816 -0.00892 -0.00947  -0.0098 -0.00988 -0.00969 -0.00922 -0.00847 -0.00743 -0.00614 -0.00462 -0.00293 -0.00122        0
        1|        0-0.000562 -0.00145 -0.00236 -0.00324 -0.00406 -0.00479 -0.00544 -0.00597 -0.00636 -0.00661 -0.00669 -0.00658 -0.00628 -0.00578 -0.00508  -0.0042 -0.00315 -0.00198-0.000793        0
        0|        0 0.000563  0.00145  0.00236  0.00324  0.00405  0.00479  0.00543  0.00596  0.00635   0.0066  0.00667  0.00657  0.00627  0.00577  0.00507  0.00418  0.00314  0.00197 0.000792        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
