t: 9.5158
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       20|        0    0.086    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394     0.41    0.425    0.439    0.449    0.443    0.397    0.263        0
       19|        0  -0.0382  -0.0359  -0.0257  -0.0144 -0.00322  0.00776   0.0183   0.0287   0.0392   0.0501   0.0616   0.0744    0.089    0.105    0.122    0.135    0.146    0.142   0.0903        0
       18|        0  -0.0108  -0.0192  -0.0223  -0.0225  -0.0211  -0.0189  -0.0157  -0.0117 -0.00653 8.24e-05  0.00877   0.0202   0.0348   0.0523   0.0694   0.0797   0.0732   0.0562   0.0278        0
       17|        0 -0.00683  -0.0132  -0.0168  -0.0186  -0.0191  -0.0187  -0.0175  -0.0154  -0.0121 -0.00728  -0.0005  0.00896   0.0215   0.0368   0.0522   0.0615   0.0537   0.0284  0.00315        0
       16|        0 -0.00435 -0.00946  -0.0132  -0.0156  -0.0169  -0.0175  -0.0173  -0.0163  -0.0146  -0.0117 -0.00752  -0.0015  0.00675   0.0171   0.0278   0.0347   0.0289  0.00399  -0.0132        0
       15|        0 -0.00306 -0.00728  -0.0109  -0.0136  -0.0155  -0.0168  -0.0176  -0.0178  -0.0177  -0.0171  -0.0161  -0.0145  -0.0123 -0.00945 -0.00726 -0.00816  -0.0149  -0.0268  -0.0277        0
       14|        0 -0.00236 -0.00602 -0.00945  -0.0123  -0.0147  -0.0166  -0.0183  -0.0197  -0.0212  -0.0229  -0.0252  -0.0285  -0.0332  -0.0396  -0.0471  -0.0545  -0.0585  -0.0567   -0.041        0
       13|        0 -0.00199  -0.0053 -0.00862  -0.0116  -0.0143  -0.0168  -0.0192  -0.0216  -0.0244   -0.028  -0.0329  -0.0402  -0.0507  -0.0646  -0.0798  -0.0914  -0.0929  -0.0808  -0.0513        0
       12|        0  -0.0018  -0.0049 -0.00814  -0.0112  -0.0142   -0.017    -0.02  -0.0231  -0.0269  -0.0316  -0.0381  -0.0472  -0.0603  -0.0777  -0.0971   -0.112   -0.113  -0.0954  -0.0567        0
       11|        0 -0.00171 -0.00468 -0.00787   -0.011  -0.0141  -0.0172  -0.0205  -0.0241  -0.0283  -0.0335  -0.0403  -0.0494  -0.0618  -0.0779  -0.0965   -0.112   -0.115  -0.0977  -0.0565        0
       10|        0 -0.00167 -0.00455  -0.0077  -0.0109   -0.014  -0.0173  -0.0207  -0.0244  -0.0287  -0.0339  -0.0402  -0.0481   -0.058  -0.0701  -0.0836  -0.0954   -0.099  -0.0852  -0.0491        0
        9|        0 -0.00165 -0.00447 -0.00757  -0.0107  -0.0139  -0.0171  -0.0206  -0.0242  -0.0283   -0.033  -0.0384  -0.0448   -0.052  -0.0599  -0.0676  -0.0733  -0.0734   -0.062  -0.0348        0
        8|        0 -0.00164  -0.0044 -0.00744  -0.0105  -0.0137  -0.0168  -0.0201  -0.0236  -0.0274  -0.0314  -0.0358  -0.0406  -0.0455    -0.05  -0.0534  -0.0542  -0.0504  -0.0395  -0.0202        0
        7|        0 -0.00163 -0.00433 -0.00731  -0.0103  -0.0134  -0.0164  -0.0196  -0.0228  -0.0261  -0.0295  -0.0329  -0.0363  -0.0393  -0.0415  -0.0422  -0.0403  -0.0347  -0.0247  -0.0111        0
        6|        0 -0.00162 -0.00427 -0.00717  -0.0101   -0.013   -0.016  -0.0189  -0.0218  -0.0247  -0.0275  -0.0301  -0.0324  -0.0341  -0.0348  -0.0339  -0.0308  -0.0251  -0.0166 -0.00677        0
        5|        0  -0.0016  -0.0042 -0.00704 -0.00989  -0.0127  -0.0155  -0.0182  -0.0208  -0.0233  -0.0256  -0.0276  -0.0291  -0.0298  -0.0296  -0.0279  -0.0246  -0.0192  -0.0122 -0.00481        0
        4|        0 -0.00158 -0.00412 -0.00688 -0.00965  -0.0124   -0.015  -0.0176  -0.0199  -0.0221   -0.024  -0.0255  -0.0264  -0.0266  -0.0258  -0.0238  -0.0204  -0.0156 -0.00976 -0.00381        0
        3|        0 -0.00152 -0.00395 -0.00658 -0.00923  -0.0118  -0.0143  -0.0167  -0.0189  -0.0208  -0.0224  -0.0236  -0.0241   -0.024  -0.0229  -0.0208  -0.0176  -0.0133 -0.00824 -0.00322        0
        2|        0  -0.0013 -0.00342 -0.00574 -0.00808  -0.0104  -0.0126  -0.0147  -0.0167  -0.0184  -0.0198  -0.0208  -0.0212   -0.021  -0.0199  -0.0179  -0.0151  -0.0113 -0.00699 -0.00274        0
        1|        0 -0.00066 -0.00188 -0.00324 -0.00463 -0.00602 -0.00739 -0.00873    -0.01  -0.0112  -0.0122  -0.0129  -0.0133  -0.0133  -0.0128  -0.0116 -0.00975 -0.00731 -0.00447 -0.00168        0
        0|        0 0.000658  0.00187  0.00323  0.00462    0.006  0.00737  0.00871  0.00997   0.0111   0.0121   0.0129   0.0133   0.0133   0.0127   0.0115   0.0097  0.00728  0.00445  0.00167        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
