t: 4.00222
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72     1.69     1.67     1.66     1.64     1.63     1.62     1.61      1.6     1.58     1.57     1.58     1.62     1.75        0
       20|        0    0.088    0.149    0.193    0.229    0.259    0.284    0.306    0.326    0.343    0.358    0.372    0.384    0.395    0.406    0.416    0.427    0.424    0.379    0.251        0
       19|        0  -0.0358  -0.0348  -0.0269  -0.0182  -0.0102 -0.00291  0.00355  0.00924   0.0143   0.0188   0.0229   0.0271   0.0319   0.0385   0.0488   0.0643   0.0883   0.0949   0.0593        0
       18|        0  -0.0115  -0.0216  -0.0271  -0.0299  -0.0313  -0.0321  -0.0327  -0.0331  -0.0335  -0.0339  -0.0342  -0.0345  -0.0347  -0.0347   -0.035  -0.0373  -0.0432  -0.0417  -0.0291        0
       17|        0 -0.00781  -0.0158  -0.0215  -0.0255  -0.0285  -0.0308  -0.0328  -0.0345  -0.0362  -0.0379  -0.0397  -0.0419   -0.045    -0.05  -0.0588  -0.0731  -0.0904  -0.0956  -0.0666        0
       16|        0 -0.00554   -0.012  -0.0174  -0.0215  -0.0249  -0.0276  -0.0299  -0.0321  -0.0341  -0.0362  -0.0386  -0.0416  -0.0457   -0.052  -0.0618  -0.0761   -0.092   -0.098  -0.0712        0
       15|        0 -0.00424 -0.00961  -0.0144  -0.0184  -0.0217  -0.0246  -0.0271  -0.0293  -0.0315  -0.0338  -0.0363  -0.0393  -0.0433  -0.0486  -0.0559   -0.065  -0.0737  -0.0749  -0.0542        0
       14|        0 -0.00341 -0.00794  -0.0121  -0.0158  -0.0191  -0.0219  -0.0244  -0.0267  -0.0289  -0.0311  -0.0335  -0.0362  -0.0393  -0.0431  -0.0473  -0.0515  -0.0534  -0.0492  -0.0325        0
       13|        0 -0.00285 -0.00672  -0.0104  -0.0138  -0.0168  -0.0195  -0.0219  -0.0242  -0.0262  -0.0283  -0.0303  -0.0325  -0.0347  -0.0369  -0.0389  -0.0397  -0.0378  -0.0312  -0.0179        0
       12|        0 -0.00243 -0.00579 -0.00908  -0.0121  -0.0149  -0.0174  -0.0197  -0.0217  -0.0236  -0.0254  -0.0271  -0.0287  -0.0301  -0.0312  -0.0315  -0.0305  -0.0272  -0.0205  -0.0104        0
       11|        0 -0.00212 -0.00506 -0.00797  -0.0107  -0.0132  -0.0155  -0.0176  -0.0195  -0.0212  -0.0227   -0.024  -0.0251  -0.0258  -0.0261  -0.0255  -0.0237  -0.0201  -0.0143 -0.00672        0
       10|        0 -0.00186 -0.00446 -0.00705  -0.0095  -0.0118  -0.0139  -0.0157  -0.0174  -0.0189  -0.0201  -0.0211  -0.0218  -0.0221  -0.0218  -0.0208  -0.0187  -0.0153  -0.0105 -0.00474        0
        9|        0 -0.00165 -0.00396 -0.00628 -0.00847  -0.0105  -0.0124  -0.0141  -0.0155  -0.0168  -0.0178  -0.0185  -0.0189  -0.0189  -0.0183  -0.0171   -0.015   -0.012 -0.00804 -0.00355        0
        8|        0 -0.00148 -0.00355 -0.00562  -0.0076 -0.00944  -0.0111  -0.0126  -0.0139   -0.015  -0.0158  -0.0163  -0.0165  -0.0162  -0.0155  -0.0142  -0.0123 -0.00962 -0.00636 -0.00277        0
        7|        0 -0.00134  -0.0032 -0.00508 -0.00686 -0.00853    -0.01  -0.0114  -0.0125  -0.0134   -0.014  -0.0144  -0.0144  -0.0141  -0.0133   -0.012  -0.0102 -0.00792 -0.00517 -0.00224        0
        6|        0 -0.00122 -0.00292 -0.00463 -0.00625 -0.00776 -0.00912  -0.0103  -0.0113  -0.0121  -0.0126  -0.0128  -0.0128  -0.0123  -0.0115  -0.0103 -0.00869 -0.00667 -0.00433 -0.00186        0
        5|        0 -0.00113 -0.00269 -0.00427 -0.00576 -0.00714 -0.00839 -0.00946  -0.0103   -0.011  -0.0114  -0.0116  -0.0114   -0.011  -0.0102 -0.00904 -0.00756 -0.00576 -0.00372 -0.00159        0
        4|        0 -0.00105 -0.00252 -0.00399 -0.00538 -0.00666 -0.00781  -0.0088 -0.00959  -0.0102  -0.0105  -0.0106  -0.0104 -0.00996 -0.00919  -0.0081 -0.00674 -0.00511 -0.00329  -0.0014        0
        3|        0-0.000999 -0.00238 -0.00377 -0.00509  -0.0063 -0.00737 -0.00829 -0.00903 -0.00955 -0.00985 -0.00991  -0.0097 -0.00922 -0.00846 -0.00744 -0.00616 -0.00465 -0.00298 -0.00127        0
        2|        0-0.000922 -0.00221  -0.0035 -0.00472 -0.00584 -0.00684 -0.00769 -0.00837 -0.00885 -0.00912 -0.00915 -0.00895 -0.00849 -0.00777 -0.00681 -0.00563 -0.00424 -0.00271 -0.00115        0
        1|        0-0.000595 -0.00148 -0.00238 -0.00323 -0.00402 -0.00472 -0.00533 -0.00582 -0.00617 -0.00638 -0.00642 -0.00629 -0.00598 -0.00548 -0.00481 -0.00397 -0.00298 -0.00189 -0.00078        0
        0|        0 0.000597  0.00148  0.00238  0.00323  0.00402  0.00472  0.00532  0.00581  0.00616  0.00637  0.00641  0.00628  0.00597  0.00547   0.0048  0.00396  0.00298  0.00189  0.00078        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
