t: 7.8177
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55      1.6     1.73        0
       20|        0   0.0862    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.377    0.393    0.409    0.424    0.439    0.451    0.447    0.401    0.266        0
       19|        0   -0.038   -0.036  -0.0263  -0.0155 -0.00498  0.00533   0.0152   0.0248   0.0343    0.044   0.0543   0.0657   0.0791   0.0955    0.115    0.133     0.15    0.147   0.0932        0
       18|        0  -0.0109  -0.0199  -0.0237  -0.0247  -0.0243   -0.023   -0.021  -0.0184  -0.0149  -0.0103 -0.00405  0.00484   0.0174   0.0344   0.0547   0.0731   0.0765   0.0618   0.0297        0
       17|        0 -0.00712   -0.014  -0.0183  -0.0209  -0.0223   -0.023   -0.023  -0.0223  -0.0209  -0.0185  -0.0145 -0.00856 0.000232   0.0122   0.0264   0.0387   0.0388   0.0182 -0.00336        0
       16|        0  -0.0047  -0.0103  -0.0146  -0.0177  -0.0198  -0.0213  -0.0222  -0.0226  -0.0226   -0.022  -0.0208   -0.019  -0.0163  -0.0129 -0.00964 -0.00935   -0.016  -0.0265  -0.0268        0
       15|        0  -0.0034 -0.00806  -0.0121  -0.0154  -0.0179  -0.0199  -0.0216   -0.023  -0.0242  -0.0255  -0.0271  -0.0296  -0.0336  -0.0399  -0.0488  -0.0591  -0.0667  -0.0647  -0.0451        0
       14|        0 -0.00267 -0.00668  -0.0105  -0.0137  -0.0165   -0.019  -0.0212  -0.0234  -0.0257  -0.0285  -0.0323   -0.038  -0.0468  -0.0601  -0.0773  -0.0943   -0.102  -0.0921  -0.0577        0
       13|        0 -0.00224 -0.00579 -0.00934  -0.0126  -0.0155  -0.0183  -0.0209  -0.0236  -0.0267  -0.0304  -0.0354  -0.0425   -0.053  -0.0681  -0.0878   -0.108   -0.118   -0.106  -0.0641        0
       12|        0 -0.00198 -0.00521 -0.00855  -0.0117  -0.0147  -0.0176  -0.0205  -0.0236   -0.027  -0.0311  -0.0364  -0.0434   -0.053  -0.0659  -0.0822  -0.0993    -0.11   -0.101  -0.0624        0
       11|        0 -0.00181  -0.0048 -0.00797   -0.011   -0.014   -0.017    -0.02  -0.0231  -0.0266  -0.0307  -0.0356  -0.0417  -0.0494  -0.0587  -0.0694  -0.0799  -0.0859  -0.0791  -0.0498        0
       10|        0 -0.00169  -0.0045  -0.0075  -0.0105  -0.0134  -0.0163  -0.0192  -0.0223  -0.0257  -0.0294  -0.0337  -0.0386  -0.0441  -0.0502   -0.056  -0.0602  -0.0603  -0.0523  -0.0313        0
        9|        0  -0.0016 -0.00425  -0.0071 -0.00994  -0.0128  -0.0155  -0.0184  -0.0213  -0.0243  -0.0276   -0.031  -0.0347  -0.0385   -0.042  -0.0444  -0.0447  -0.0412  -0.0322  -0.0169        0
        8|        0 -0.00153 -0.00404 -0.00675 -0.00946  -0.0121  -0.0148  -0.0174  -0.0201  -0.0228  -0.0255  -0.0282  -0.0308  -0.0332  -0.0349  -0.0352  -0.0335  -0.0288  -0.0205  -0.0094        0
        7|        0 -0.00147 -0.00386 -0.00644 -0.00901  -0.0115   -0.014  -0.0165  -0.0188  -0.0212  -0.0234  -0.0255  -0.0273  -0.0286  -0.0291  -0.0283  -0.0258  -0.0211  -0.0141 -0.00596        0
        6|        0 -0.00141  -0.0037 -0.00616  -0.0086   -0.011  -0.0133  -0.0156  -0.0177  -0.0197  -0.0215   -0.023  -0.0242  -0.0247  -0.0245  -0.0232  -0.0205  -0.0162  -0.0105 -0.00427        0
        5|        0 -0.00137 -0.00357 -0.00592 -0.00825  -0.0105  -0.0127  -0.0147  -0.0166  -0.0184  -0.0198  -0.0209  -0.0216  -0.0217  -0.0211  -0.0195  -0.0168   -0.013 -0.00825 -0.00331        0
        4|        0 -0.00133 -0.00345 -0.00571 -0.00794  -0.0101  -0.0121   -0.014  -0.0158  -0.0173  -0.0184  -0.0193  -0.0196  -0.0194  -0.0185  -0.0168  -0.0143  -0.0109 -0.00684 -0.00273        0
        3|        0 -0.00127 -0.00329 -0.00545 -0.00758 -0.00962  -0.0115  -0.0133  -0.0149  -0.0162  -0.0172  -0.0179   -0.018  -0.0177  -0.0166  -0.0149  -0.0125 -0.00946 -0.00591 -0.00236        0
        2|        0 -0.00111 -0.00289 -0.00481 -0.00671 -0.00854  -0.0103  -0.0118  -0.0133  -0.0144  -0.0153  -0.0159   -0.016  -0.0156  -0.0146   -0.013  -0.0109 -0.00817 -0.00508 -0.00202        0
        1|        0-0.000571 -0.00162 -0.00277 -0.00392 -0.00505 -0.00613 -0.00715 -0.00808 -0.00888 -0.00952 -0.00995  -0.0101 -0.00994 -0.00939 -0.00843 -0.00704 -0.00528 -0.00325 -0.00124        0
        0|        0  0.00057  0.00161  0.00276  0.00391  0.00503  0.00611  0.00713  0.00805  0.00885  0.00949  0.00991   0.0101  0.00989  0.00934  0.00839  0.00701  0.00525  0.00323  0.00123        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
