t: 6.9555
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55     1.59     1.73        0
       20|        0   0.0864    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343     0.36    0.377    0.393    0.408    0.424    0.439    0.452     0.45    0.405    0.268        0
       19|        0  -0.0378   -0.036  -0.0265  -0.0161 -0.00589  0.00399   0.0134   0.0224   0.0313   0.0402   0.0496   0.0599   0.0722   0.0878    0.108    0.129    0.152    0.151   0.0953        0
       18|        0   -0.011  -0.0202  -0.0244  -0.0258  -0.0258   -0.025  -0.0237  -0.0218  -0.0193  -0.0159  -0.0111 -0.00418  0.00625   0.0213    0.041   0.0614   0.0694   0.0587   0.0273        0
       17|        0 -0.00725  -0.0144   -0.019   -0.022  -0.0238   -0.025  -0.0256  -0.0257  -0.0252   -0.024  -0.0218  -0.0181  -0.0122 -0.00383  0.00649   0.0152   0.0132 -0.00164  -0.0128        0
       16|        0 -0.00487  -0.0107  -0.0153  -0.0186  -0.0211   -0.023  -0.0244  -0.0255  -0.0262  -0.0267   -0.027  -0.0273  -0.0279  -0.0294  -0.0327  -0.0393  -0.0484  -0.0524  -0.0394        0
       15|        0 -0.00357 -0.00842  -0.0127  -0.0162   -0.019  -0.0213  -0.0233  -0.0251  -0.0269  -0.0288  -0.0313  -0.0351  -0.0412  -0.0511  -0.0654   -0.082  -0.0934  -0.0883  -0.0571        0
       14|        0 -0.00282 -0.00697  -0.0109  -0.0143  -0.0173  -0.0199  -0.0224  -0.0247  -0.0273  -0.0303  -0.0342  -0.0399  -0.0486   -0.062  -0.0808   -0.102   -0.115   -0.107  -0.0671        0
       13|        0 -0.00236 -0.00602 -0.00964   -0.013   -0.016  -0.0188  -0.0215  -0.0242  -0.0272  -0.0307  -0.0353  -0.0414  -0.0501  -0.0625   -0.079  -0.0978   -0.111   -0.106  -0.0679        0
       12|        0 -0.00206 -0.00535 -0.00871  -0.0119  -0.0149  -0.0177  -0.0205  -0.0234  -0.0266  -0.0302  -0.0347  -0.0403  -0.0477   -0.057  -0.0684  -0.0805   -0.089  -0.0851   -0.056        0
       11|        0 -0.00186 -0.00485 -0.00798   -0.011  -0.0139  -0.0167  -0.0195  -0.0224  -0.0255  -0.0289  -0.0329  -0.0376  -0.0431  -0.0494   -0.056  -0.0615  -0.0634  -0.0571   -0.036        0
       10|        0  -0.0017 -0.00447 -0.00738  -0.0102   -0.013  -0.0157  -0.0184  -0.0212   -0.024  -0.0271  -0.0304   -0.034  -0.0379  -0.0417  -0.0447  -0.0459  -0.0434  -0.0352  -0.0196        0
        9|        0 -0.00158 -0.00415 -0.00688 -0.00956  -0.0122  -0.0148  -0.0173  -0.0198  -0.0224   -0.025  -0.0276  -0.0303  -0.0327  -0.0347  -0.0355  -0.0344  -0.0302  -0.0222  -0.0107        0
        8|        0 -0.00149 -0.00388 -0.00643 -0.00896  -0.0114  -0.0138  -0.0161  -0.0184  -0.0206  -0.0228  -0.0248  -0.0267  -0.0281  -0.0288  -0.0284  -0.0263  -0.0219   -0.015 -0.00656        0
        7|        0  -0.0014 -0.00365 -0.00605 -0.00841  -0.0107  -0.0129  -0.0151  -0.0171   -0.019  -0.0207  -0.0223  -0.0235  -0.0241  -0.0241   -0.023  -0.0206  -0.0165  -0.0109 -0.00454        0
        6|        0 -0.00133 -0.00346 -0.00571 -0.00794  -0.0101  -0.0121  -0.0141  -0.0159  -0.0175  -0.0189    -0.02  -0.0207  -0.0209  -0.0204  -0.0191  -0.0166   -0.013 -0.00838 -0.00342        0
        5|        0 -0.00127 -0.00329 -0.00543 -0.00754 -0.00956  -0.0115  -0.0132  -0.0148  -0.0162  -0.0174  -0.0182  -0.0186  -0.0184  -0.0177  -0.0162  -0.0138  -0.0106 -0.00675 -0.00273        0
        4|        0 -0.00123 -0.00316  -0.0052  -0.0072 -0.00911  -0.0109  -0.0125   -0.014  -0.0152  -0.0161  -0.0167  -0.0169  -0.0165  -0.0156  -0.0141  -0.0119 -0.00903 -0.00569 -0.00229        0
        3|        0 -0.00117 -0.00301 -0.00496 -0.00686 -0.00867  -0.0104  -0.0119  -0.0132  -0.0143  -0.0151  -0.0155  -0.0155  -0.0151  -0.0141  -0.0126  -0.0105 -0.00794 -0.00497   -0.002        0
        2|        0 -0.00103 -0.00267 -0.00441 -0.00612 -0.00774 -0.00926  -0.0106  -0.0118  -0.0128  -0.0135  -0.0138  -0.0138  -0.0134  -0.0125  -0.0111 -0.00922 -0.00691 -0.00431 -0.00172        0
        1|        0-0.000539 -0.00151 -0.00257 -0.00362 -0.00464  -0.0056 -0.00648 -0.00727 -0.00793 -0.00843 -0.00873  -0.0088 -0.00858 -0.00805 -0.00718 -0.00598 -0.00447 -0.00276 -0.00106        0
        0|        0 0.000538  0.00151  0.00257  0.00362  0.00463  0.00558  0.00646  0.00725  0.00791   0.0084   0.0087  0.00876  0.00854  0.00801  0.00715  0.00595  0.00445  0.00274  0.00105        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
