t: 5.77965
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55     1.59     1.73        0
       20|        0   0.0866    0.146    0.191    0.226    0.255    0.281    0.304    0.324    0.343     0.36    0.377    0.392    0.408    0.423    0.438    0.453    0.454     0.41    0.272        0
       19|        0  -0.0373  -0.0357  -0.0267  -0.0168 -0.00717  0.00197   0.0106   0.0186   0.0264   0.0339   0.0416   0.0499   0.0599    0.073   0.0915    0.116    0.146    0.148   0.0932        0
       18|        0  -0.0111  -0.0206  -0.0253  -0.0272  -0.0278  -0.0277  -0.0272  -0.0264  -0.0252  -0.0236  -0.0211  -0.0173   -0.011-0.000978   0.0137   0.0306   0.0374   0.0331   0.0122        0
       17|        0 -0.00742  -0.0148  -0.0199  -0.0233  -0.0257  -0.0275  -0.0288  -0.0298  -0.0305   -0.031   -0.031  -0.0305  -0.0293  -0.0277  -0.0265  -0.0288   -0.038  -0.0441  -0.0334        0
       16|        0 -0.00509  -0.0112  -0.0161  -0.0198  -0.0227  -0.0251  -0.0271  -0.0288  -0.0304   -0.032  -0.0339  -0.0363  -0.0402   -0.047  -0.0585  -0.0747  -0.0903  -0.0907  -0.0597        0
       15|        0  -0.0038 -0.00887  -0.0134  -0.0171  -0.0202  -0.0229  -0.0252  -0.0275  -0.0297  -0.0322  -0.0352  -0.0395   -0.046  -0.0565  -0.0727  -0.0936   -0.112   -0.111  -0.0727        0
       14|        0 -0.00302 -0.00735  -0.0114   -0.015  -0.0182   -0.021  -0.0236  -0.0261  -0.0287  -0.0316  -0.0352  -0.0401  -0.0469  -0.0569   -0.071  -0.0885   -0.104   -0.105  -0.0714        0
       13|        0 -0.00253 -0.00629 -0.00998  -0.0134  -0.0164  -0.0193   -0.022  -0.0246  -0.0273  -0.0304   -0.034  -0.0386  -0.0445  -0.0522  -0.0618  -0.0724  -0.0808  -0.0793  -0.0548        0
       12|        0 -0.00218 -0.00552 -0.00887   -0.012   -0.015  -0.0177  -0.0204   -0.023  -0.0257  -0.0286  -0.0319  -0.0357  -0.0403  -0.0455  -0.0509  -0.0556  -0.0571  -0.0515  -0.0331        0
       11|        0 -0.00193 -0.00492 -0.00798  -0.0109  -0.0137  -0.0163  -0.0188  -0.0213  -0.0238  -0.0265  -0.0292  -0.0322  -0.0354  -0.0385   -0.041  -0.0418  -0.0395  -0.0319  -0.0177        0
       10|        0 -0.00174 -0.00444 -0.00724 -0.00994  -0.0125   -0.015  -0.0173  -0.0196  -0.0219  -0.0241  -0.0264  -0.0285  -0.0306  -0.0321  -0.0327  -0.0316  -0.0278  -0.0205 -0.00991        0
        9|        0 -0.00158 -0.00405  -0.0066 -0.00909  -0.0115  -0.0138  -0.0159   -0.018  -0.0199  -0.0218  -0.0235   -0.025  -0.0262  -0.0267  -0.0263  -0.0243  -0.0203  -0.0141 -0.00625        0
        8|        0 -0.00145 -0.00371 -0.00606 -0.00835  -0.0105  -0.0126  -0.0146  -0.0164  -0.0181  -0.0196  -0.0209  -0.0219  -0.0224  -0.0223  -0.0213  -0.0191  -0.0154  -0.0103 -0.00437        0
        7|        0 -0.00134 -0.00343  -0.0056 -0.00771 -0.00973  -0.0116  -0.0134   -0.015  -0.0164  -0.0177  -0.0186  -0.0192  -0.0193  -0.0188  -0.0175  -0.0153  -0.0121 -0.00786 -0.00328        0
        6|        0 -0.00125 -0.00319  -0.0052 -0.00716 -0.00903  -0.0108  -0.0124  -0.0138   -0.015   -0.016  -0.0166  -0.0169  -0.0168  -0.0161  -0.0147  -0.0126 -0.00976 -0.00628 -0.00259        0
        5|        0 -0.00118   -0.003 -0.00488 -0.00671 -0.00845    -0.01  -0.0115  -0.0128  -0.0138  -0.0146  -0.0151  -0.0152  -0.0148   -0.014  -0.0126  -0.0107 -0.00817  -0.0052 -0.00213        0
        4|        0 -0.00112 -0.00284 -0.00463 -0.00636 -0.00798 -0.00947  -0.0108  -0.0119  -0.0128  -0.0135  -0.0138  -0.0138  -0.0134  -0.0125  -0.0112 -0.00933 -0.00707 -0.00447 -0.00182        0
        3|        0 -0.00107  -0.0027  -0.0044 -0.00604 -0.00757 -0.00897  -0.0102  -0.0113  -0.0121  -0.0126  -0.0129  -0.0127  -0.0123  -0.0114  -0.0101 -0.00838 -0.00631 -0.00398 -0.00162        0
        2|        0-0.000955 -0.00243 -0.00397 -0.00546 -0.00685 -0.00813 -0.00925  -0.0102  -0.0109  -0.0114  -0.0116  -0.0115   -0.011  -0.0102 -0.00899 -0.00744 -0.00558  -0.0035 -0.00142        0
        1|        0-0.000524 -0.00143  -0.0024 -0.00334 -0.00424 -0.00507 -0.00581 -0.00644 -0.00695  -0.0073 -0.00748 -0.00744 -0.00718 -0.00667  -0.0059 -0.00488 -0.00365 -0.00226-0.000877        0
        0|        0 0.000525  0.00143   0.0024  0.00334  0.00423  0.00506   0.0058  0.00643  0.00693  0.00728  0.00745  0.00742  0.00715  0.00664  0.00588  0.00487  0.00364  0.00225 0.000874        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
