t: 6.25001
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55     1.59     1.73        0
       20|        0   0.0865    0.146     0.19    0.226    0.255    0.281    0.303    0.324    0.343     0.36    0.377    0.392    0.408    0.423    0.439    0.453    0.453    0.409    0.271        0
       19|        0  -0.0375  -0.0359  -0.0267  -0.0165 -0.00665  0.00282   0.0118   0.0203   0.0285   0.0366   0.0451   0.0543   0.0653   0.0796    0.099    0.123     0.15    0.151   0.0954        0
       18|        0  -0.0111  -0.0204  -0.0249  -0.0267   -0.027  -0.0267  -0.0258  -0.0246  -0.0228  -0.0205  -0.0171   -0.012 -0.00392  0.00845   0.0258   0.0451   0.0539   0.0472   0.0198        0
       17|        0 -0.00736  -0.0146  -0.0196  -0.0228   -0.025  -0.0265  -0.0276  -0.0282  -0.0285  -0.0283  -0.0275  -0.0257  -0.0226  -0.0181  -0.0129  -0.0102  -0.0165   -0.026  -0.0244        0
       16|        0   -0.005   -0.011  -0.0158  -0.0194  -0.0221  -0.0243  -0.0261  -0.0276  -0.0289  -0.0301  -0.0314  -0.0331   -0.036  -0.0411  -0.0498  -0.0625  -0.0752  -0.0762  -0.0513        0
       15|        0 -0.00371 -0.00869  -0.0131  -0.0167  -0.0198  -0.0223  -0.0245  -0.0266  -0.0287   -0.031  -0.0339  -0.0381  -0.0448  -0.0557  -0.0722  -0.0926   -0.108   -0.105   -0.067        0
       14|        0 -0.00294  -0.0072  -0.0112  -0.0148  -0.0178  -0.0206  -0.0231  -0.0256  -0.0282  -0.0312   -0.035  -0.0403   -0.048  -0.0596  -0.0763  -0.0966   -0.113    -0.11  -0.0722        0
       13|        0 -0.00246 -0.00618 -0.00985  -0.0132  -0.0163  -0.0191  -0.0218  -0.0245  -0.0274  -0.0306  -0.0346  -0.0398  -0.0469  -0.0564  -0.0688   -0.083  -0.0946  -0.0933  -0.0633        0
       12|        0 -0.00213 -0.00545 -0.00881   -0.012  -0.0149  -0.0178  -0.0205  -0.0232  -0.0261  -0.0293  -0.0331  -0.0376  -0.0432  -0.0499  -0.0575  -0.0649  -0.0692  -0.0649   -0.043        0
       11|        0  -0.0019 -0.00489 -0.00798  -0.0109  -0.0138  -0.0165  -0.0191  -0.0218  -0.0245  -0.0274  -0.0307  -0.0343  -0.0383  -0.0426  -0.0465  -0.0489  -0.0478  -0.0405   -0.024        0
       10|        0 -0.00172 -0.00445 -0.00729  -0.0101  -0.0127  -0.0153  -0.0178  -0.0202  -0.0227  -0.0253  -0.0279  -0.0306  -0.0333  -0.0356  -0.0371  -0.0367  -0.0331  -0.0253  -0.0129        0
        9|        0 -0.00158 -0.00408 -0.00671 -0.00927  -0.0117  -0.0141  -0.0164  -0.0187  -0.0209   -0.023  -0.0251   -0.027  -0.0286  -0.0296  -0.0296  -0.0279  -0.0237  -0.0167 -0.00761        0
        8|        0 -0.00146 -0.00377  -0.0062 -0.00858  -0.0109  -0.0131  -0.0152  -0.0172  -0.0191  -0.0208  -0.0224  -0.0237  -0.0245  -0.0247  -0.0239  -0.0216  -0.0176  -0.0119 -0.00509        0
        7|        0 -0.00136 -0.00351 -0.00576 -0.00797  -0.0101  -0.0121   -0.014  -0.0158  -0.0174  -0.0188    -0.02  -0.0208  -0.0211  -0.0207  -0.0195  -0.0172  -0.0136 -0.00892 -0.00371        0
        6|        0 -0.00128 -0.00329 -0.00539 -0.00745 -0.00942  -0.0113   -0.013  -0.0146  -0.0159  -0.0171  -0.0179  -0.0183  -0.0183  -0.0177  -0.0163  -0.0141  -0.0109 -0.00702 -0.00288        0
        5|        0 -0.00121  -0.0031 -0.00509 -0.00702 -0.00886  -0.0106  -0.0121  -0.0135  -0.0147  -0.0156  -0.0162  -0.0164  -0.0162  -0.0154  -0.0139  -0.0118 -0.00905 -0.00576 -0.00234        0
        4|        0 -0.00116 -0.00296 -0.00484 -0.00667  -0.0084    -0.01  -0.0114  -0.0127  -0.0137  -0.0145  -0.0149  -0.0149  -0.0145  -0.0136  -0.0122  -0.0103 -0.00778 -0.00491 -0.00199        0
        3|        0 -0.00111 -0.00282 -0.00461 -0.00634 -0.00798 -0.00949  -0.0108   -0.012  -0.0129  -0.0135  -0.0138  -0.0138  -0.0133  -0.0124   -0.011 -0.00916  -0.0069 -0.00434 -0.00175        0
        2|        0-0.000979 -0.00251 -0.00413  -0.0057 -0.00718 -0.00855 -0.00976  -0.0108  -0.0116  -0.0122  -0.0124  -0.0123  -0.0119   -0.011 -0.00975 -0.00808 -0.00606 -0.00379 -0.00152        0
        1|        0-0.000525 -0.00146 -0.00246 -0.00344 -0.00437 -0.00525 -0.00604 -0.00673  -0.0073  -0.0077 -0.00792 -0.00792 -0.00767 -0.00715 -0.00635 -0.00527 -0.00394 -0.00243-0.000938        0
        0|        0 0.000525  0.00145  0.00245  0.00343  0.00436  0.00524  0.00603  0.00672  0.00727  0.00768  0.00789  0.00789  0.00764  0.00713  0.00632  0.00525  0.00392  0.00242 0.000934        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
