t: 3.26974
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85      1.8     1.77     1.74     1.72      1.7     1.68     1.67     1.66     1.65     1.64     1.63     1.62     1.62     1.61     1.62     1.67     1.78        0
       20|        0   0.0895    0.151    0.196     0.23    0.259    0.282    0.302    0.319    0.333    0.344    0.354    0.363     0.37    0.377    0.384    0.387    0.378    0.337    0.223        0
       19|        0   -0.035  -0.0346  -0.0276  -0.0199  -0.0129 -0.00679 -0.00152  0.00296  0.00674  0.00992   0.0126   0.0151   0.0176   0.0208   0.0259   0.0356   0.0495   0.0544   0.0337        0
       18|        0  -0.0123  -0.0228  -0.0286  -0.0316  -0.0331  -0.0339  -0.0344  -0.0348  -0.0351  -0.0356  -0.0362  -0.0371  -0.0386  -0.0411  -0.0456   -0.053  -0.0613  -0.0625  -0.0444        0
       17|        0 -0.00825  -0.0166  -0.0225  -0.0267  -0.0296  -0.0318  -0.0335  -0.0349  -0.0362  -0.0376  -0.0392  -0.0413  -0.0443  -0.0489  -0.0565  -0.0681  -0.0821  -0.0883  -0.0652        0
       16|        0  -0.0059  -0.0126  -0.0181  -0.0223  -0.0255   -0.028  -0.0301  -0.0319  -0.0335  -0.0352  -0.0371  -0.0393  -0.0424  -0.0467  -0.0529  -0.0613  -0.0701  -0.0725  -0.0536        0
       15|        0 -0.00452    -0.01  -0.0148  -0.0188   -0.022  -0.0246  -0.0269  -0.0288  -0.0305  -0.0323  -0.0341  -0.0362  -0.0387  -0.0419  -0.0456  -0.0496  -0.0521   -0.049  -0.0332        0
       14|        0 -0.00363 -0.00819  -0.0124   -0.016  -0.0191  -0.0217  -0.0239  -0.0258  -0.0276  -0.0292  -0.0309  -0.0326  -0.0344  -0.0362  -0.0379  -0.0388  -0.0374  -0.0315  -0.0185        0
       13|        0   -0.003 -0.00686  -0.0105  -0.0138  -0.0166  -0.0191  -0.0212  -0.0231  -0.0247  -0.0262  -0.0276  -0.0288  -0.0299  -0.0308   -0.031  -0.0301  -0.0271  -0.0209  -0.0109        0
       12|        0 -0.00254 -0.00585 -0.00903  -0.0119  -0.0145  -0.0168  -0.0188  -0.0205   -0.022  -0.0233  -0.0244  -0.0252  -0.0258  -0.0259  -0.0253  -0.0235  -0.0201  -0.0146 -0.00708        0
       11|        0 -0.00219 -0.00505 -0.00784  -0.0104  -0.0127  -0.0148  -0.0166  -0.0182  -0.0195  -0.0206  -0.0214  -0.0219  -0.0221  -0.0217  -0.0207  -0.0186  -0.0154  -0.0107   -0.005        0
       10|        0 -0.00191 -0.00441 -0.00686 -0.00914  -0.0112  -0.0131  -0.0147  -0.0161  -0.0173  -0.0181  -0.0187   -0.019  -0.0189  -0.0183   -0.017   -0.015  -0.0121 -0.00821 -0.00374        0
        9|        0 -0.00167 -0.00388 -0.00604 -0.00807 -0.00994  -0.0116  -0.0131  -0.0143  -0.0153   -0.016  -0.0164  -0.0165  -0.0162  -0.0155  -0.0142  -0.0123 -0.00968 -0.00649 -0.00292        0
        8|        0 -0.00148 -0.00344 -0.00536 -0.00718 -0.00884  -0.0103  -0.0116  -0.0127  -0.0135  -0.0141  -0.0144  -0.0144   -0.014  -0.0132  -0.0119  -0.0102 -0.00794 -0.00526 -0.00234        0
        7|        0 -0.00133 -0.00308  -0.0048 -0.00643 -0.00792 -0.00925  -0.0104  -0.0113  -0.0121  -0.0125  -0.0127  -0.0126  -0.0122  -0.0114  -0.0102  -0.0086 -0.00664 -0.00437 -0.00193        0
        6|        0  -0.0012 -0.00278 -0.00434 -0.00581 -0.00716 -0.00836 -0.00939  -0.0102  -0.0108  -0.0112  -0.0113  -0.0112  -0.0107 -0.00993 -0.00882  -0.0074 -0.00568 -0.00371 -0.00164        0
        5|        0  -0.0011 -0.00255 -0.00398 -0.00532 -0.00655 -0.00765 -0.00857 -0.00931 -0.00985  -0.0102  -0.0102    -0.01 -0.00956 -0.00882 -0.00779 -0.00649 -0.00496 -0.00323 -0.00142        0
        4|        0 -0.00102 -0.00237 -0.00369 -0.00494 -0.00608 -0.00709 -0.00794 -0.00861 -0.00909 -0.00935 -0.00938 -0.00916  -0.0087 -0.00799 -0.00702 -0.00583 -0.00443 -0.00288 -0.00126        0
        3|        0-0.000967 -0.00223 -0.00348 -0.00466 -0.00573 -0.00668 -0.00747 -0.00809 -0.00852 -0.00875 -0.00876 -0.00853 -0.00808 -0.00739 -0.00648 -0.00536 -0.00407 -0.00264 -0.00115        0
        2|        0-0.000904 -0.00209 -0.00326 -0.00436 -0.00537 -0.00625 -0.00699 -0.00757 -0.00797 -0.00817 -0.00817 -0.00795 -0.00751 -0.00686   -0.006 -0.00496 -0.00376 -0.00243 -0.00106        0
        1|        0-0.000635  -0.0015 -0.00237 -0.00318 -0.00392 -0.00458 -0.00514 -0.00557 -0.00588 -0.00604 -0.00604 -0.00589 -0.00557 -0.00509 -0.00445 -0.00368 -0.00278 -0.00179-0.000766        0
        0|        0 0.000636   0.0015  0.00236  0.00318  0.00392  0.00457  0.00513  0.00556  0.00586  0.00602  0.00603  0.00587  0.00555  0.00507  0.00444  0.00366  0.00277  0.00178 0.000765        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
