t: 3.1127
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85      1.8     1.77     1.74     1.72      1.7     1.69     1.67     1.66     1.65     1.65     1.64     1.63     1.63     1.63     1.64     1.68     1.79        0
       20|        0   0.0899    0.151    0.196     0.23    0.258    0.281      0.3    0.315    0.328    0.339    0.348    0.356    0.362    0.368    0.374    0.375    0.366    0.325    0.215        0
       19|        0  -0.0348  -0.0347  -0.0279  -0.0204  -0.0137 -0.00778 -0.00276  0.00148  0.00501  0.00792   0.0103   0.0124   0.0144   0.0169    0.021   0.0294    0.041   0.0452   0.0278        0
       18|        0  -0.0125  -0.0232   -0.029  -0.0319  -0.0334  -0.0342  -0.0346  -0.0348  -0.0351  -0.0355  -0.0361  -0.0371  -0.0387  -0.0416  -0.0464  -0.0541  -0.0627  -0.0647  -0.0466        0
       17|        0 -0.00839  -0.0168  -0.0228  -0.0269  -0.0298  -0.0318  -0.0334  -0.0347  -0.0359  -0.0371  -0.0386  -0.0406  -0.0434  -0.0479  -0.0549  -0.0655  -0.0783  -0.0842  -0.0629        0
       16|        0 -0.00599  -0.0127  -0.0182  -0.0224  -0.0255   -0.028  -0.0299  -0.0316  -0.0331  -0.0346  -0.0363  -0.0384  -0.0413  -0.0452  -0.0506  -0.0578  -0.0651  -0.0665  -0.0489        0
       15|        0 -0.00458  -0.0101  -0.0149  -0.0188  -0.0219  -0.0245  -0.0266  -0.0284  -0.0301  -0.0317  -0.0333  -0.0352  -0.0375  -0.0402  -0.0434  -0.0465   -0.048  -0.0442  -0.0293        0
       14|        0 -0.00367 -0.00822  -0.0124  -0.0159   -0.019  -0.0215  -0.0236  -0.0255  -0.0271  -0.0286  -0.0301  -0.0316  -0.0331  -0.0347  -0.0359  -0.0363  -0.0345  -0.0286  -0.0164        0
       13|        0 -0.00303 -0.00687  -0.0105  -0.0137  -0.0165  -0.0189  -0.0209  -0.0227  -0.0242  -0.0256  -0.0268  -0.0279  -0.0288  -0.0294  -0.0294  -0.0283  -0.0252  -0.0192 -0.00988        0
       12|        0 -0.00256 -0.00584 -0.00898  -0.0118  -0.0144  -0.0166  -0.0185  -0.0201  -0.0215  -0.0227  -0.0237  -0.0244  -0.0248  -0.0248   -0.024  -0.0222  -0.0188  -0.0136 -0.00656        0
       11|        0  -0.0022 -0.00503 -0.00777  -0.0103  -0.0126  -0.0146  -0.0163  -0.0178  -0.0191    -0.02  -0.0208  -0.0212  -0.0212  -0.0208  -0.0197  -0.0177  -0.0145  -0.0101  -0.0047        0
       10|        0 -0.00191 -0.00438 -0.00678 -0.00902  -0.0111  -0.0129  -0.0144  -0.0158  -0.0168  -0.0176  -0.0182  -0.0184  -0.0182  -0.0175  -0.0163  -0.0143  -0.0114 -0.00777 -0.00355        0
        9|        0 -0.00167 -0.00384 -0.00596 -0.00795 -0.00977  -0.0114  -0.0128  -0.0139  -0.0149  -0.0155  -0.0159  -0.0159  -0.0156  -0.0148  -0.0136  -0.0117 -0.00922 -0.00618 -0.00279        0
        8|        0 -0.00148  -0.0034 -0.00528 -0.00705 -0.00867  -0.0101  -0.0114  -0.0124  -0.0132  -0.0137   -0.014  -0.0139  -0.0135  -0.0127  -0.0114 -0.00975 -0.00759 -0.00503 -0.00225        0
        7|        0 -0.00132 -0.00303 -0.00472 -0.00631 -0.00776 -0.00905  -0.0102  -0.0111  -0.0117  -0.0122  -0.0123  -0.0122  -0.0117  -0.0109 -0.00978 -0.00825 -0.00637  -0.0042 -0.00187        0
        6|        0 -0.00119 -0.00274 -0.00426  -0.0057 -0.00701 -0.00817 -0.00916 -0.00995  -0.0105  -0.0109   -0.011  -0.0108  -0.0103 -0.00957  -0.0085 -0.00712 -0.00546 -0.00358 -0.00159        0
        5|        0 -0.00109  -0.0025  -0.0039 -0.00521  -0.0064 -0.00746 -0.00835 -0.00906 -0.00957 -0.00986 -0.00991  -0.0097 -0.00924 -0.00851 -0.00751 -0.00626 -0.00478 -0.00312 -0.00138        0
        4|        0 -0.00101 -0.00232 -0.00362 -0.00483 -0.00594 -0.00691 -0.00773 -0.00837 -0.00883 -0.00907 -0.00908 -0.00887 -0.00841 -0.00771 -0.00678 -0.00563 -0.00428 -0.00279 -0.00123        0
        3|        0-0.000956 -0.00219 -0.00341 -0.00455 -0.00559  -0.0065 -0.00727 -0.00787 -0.00828 -0.00849 -0.00848 -0.00826 -0.00781 -0.00714 -0.00626 -0.00518 -0.00393 -0.00255 -0.00113        0
        2|        0-0.000896 -0.00205  -0.0032 -0.00427 -0.00525  -0.0061 -0.00682 -0.00737 -0.00775 -0.00794 -0.00793 -0.00771 -0.00728 -0.00665 -0.00581  -0.0048 -0.00364 -0.00236 -0.00104        0
        1|        0-0.000641  -0.0015 -0.00235 -0.00315 -0.00389 -0.00453 -0.00507  -0.0055 -0.00579 -0.00594 -0.00594 -0.00578 -0.00546 -0.00499 -0.00436  -0.0036 -0.00272 -0.00176 -0.00076        0
        0|        0 0.000641   0.0015  0.00235  0.00315  0.00388  0.00452  0.00506  0.00548  0.00577  0.00592  0.00592  0.00576  0.00544  0.00497  0.00435  0.00359  0.00271  0.00175 0.000759        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
