t: 7.32129
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55      1.6     1.73        0
       20|        0   0.0863    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343     0.36    0.377    0.393    0.408    0.424    0.439    0.452    0.449    0.403    0.267        0
       19|        0  -0.0379   -0.036  -0.0264  -0.0159  -0.0055  0.00457   0.0142   0.0235   0.0326   0.0419   0.0517   0.0625   0.0754   0.0914    0.111    0.131    0.152    0.149   0.0944        0
       18|        0   -0.011  -0.0201  -0.0241  -0.0253  -0.0251  -0.0242  -0.0226  -0.0203  -0.0174  -0.0135 -0.00809-0.000273   0.0112   0.0273   0.0475   0.0673   0.0737   0.0611   0.0289        0
       17|        0  -0.0072  -0.0142  -0.0187  -0.0215  -0.0232  -0.0241  -0.0245  -0.0243  -0.0234  -0.0217  -0.0187   -0.014 -0.00686  0.00322   0.0155   0.0264   0.0258  0.00819 -0.00802        0
       16|        0  -0.0048  -0.0105   -0.015  -0.0182  -0.0206  -0.0223  -0.0235  -0.0243  -0.0247  -0.0248  -0.0245  -0.0239  -0.0231  -0.0225  -0.0229  -0.0265  -0.0342  -0.0406  -0.0336        0
       15|        0  -0.0035 -0.00827  -0.0125  -0.0158  -0.0185  -0.0208  -0.0226  -0.0242  -0.0258  -0.0275  -0.0297   -0.033  -0.0384   -0.047  -0.0592  -0.0732  -0.0827  -0.0784  -0.0519        0
       14|        0 -0.00276 -0.00685  -0.0107  -0.0141   -0.017  -0.0196  -0.0219  -0.0242  -0.0267  -0.0296  -0.0335  -0.0393  -0.0483  -0.0619  -0.0806     -0.1   -0.112   -0.102  -0.0632        0
       13|        0 -0.00231 -0.00592 -0.00952  -0.0128  -0.0158  -0.0186  -0.0213   -0.024   -0.027  -0.0307  -0.0354   -0.042  -0.0515  -0.0652  -0.0835   -0.104   -0.116   -0.108  -0.0671        0
       12|        0 -0.00203 -0.00529 -0.00864  -0.0118  -0.0148  -0.0177  -0.0205  -0.0235  -0.0268  -0.0307  -0.0355  -0.0417    -0.05  -0.0608  -0.0743  -0.0888  -0.0988  -0.0935  -0.0601        0
       11|        0 -0.00183 -0.00483 -0.00798   -0.011   -0.014  -0.0168  -0.0197  -0.0227   -0.026  -0.0297  -0.0341  -0.0394  -0.0458  -0.0533  -0.0615   -0.069  -0.0727  -0.0666  -0.0425        0
       10|        0  -0.0017 -0.00448 -0.00743  -0.0103  -0.0132   -0.016  -0.0188  -0.0217  -0.0247  -0.0281  -0.0318  -0.0359  -0.0405  -0.0451  -0.0492  -0.0515    -0.05  -0.0419  -0.0242        0
        9|        0 -0.00159 -0.00419 -0.00697 -0.00972  -0.0124  -0.0151  -0.0177  -0.0204  -0.0232   -0.026   -0.029  -0.0321  -0.0351  -0.0376  -0.0391  -0.0384  -0.0344   -0.026  -0.0129        0
        8|        0  -0.0015 -0.00395 -0.00657 -0.00916  -0.0117  -0.0142  -0.0167  -0.0191  -0.0215  -0.0239  -0.0262  -0.0284  -0.0302  -0.0312  -0.0311  -0.0291  -0.0246  -0.0171 -0.00759        0
        7|        0 -0.00143 -0.00374 -0.00621 -0.00866  -0.0111  -0.0134  -0.0156  -0.0178  -0.0199  -0.0218  -0.0236   -0.025  -0.0259  -0.0261  -0.0251  -0.0227  -0.0183  -0.0121 -0.00508        0
        6|        0 -0.00136 -0.00356  -0.0059 -0.00821  -0.0105  -0.0126  -0.0147  -0.0166  -0.0184    -0.02  -0.0212  -0.0221  -0.0225  -0.0221  -0.0207  -0.0181  -0.0143  -0.0092 -0.00375        0
        5|        0 -0.00131  -0.0034 -0.00563 -0.00783 -0.00995   -0.012  -0.0139  -0.0156  -0.0171  -0.0184  -0.0193  -0.0198  -0.0198   -0.019  -0.0175   -0.015  -0.0116 -0.00735 -0.00296        0
        4|        0 -0.00127 -0.00328 -0.00541 -0.00751 -0.00952  -0.0114  -0.0132  -0.0147   -0.016  -0.0171  -0.0177   -0.018  -0.0177  -0.0168  -0.0152  -0.0128 -0.00977 -0.00615 -0.00247        0
        3|        0 -0.00121 -0.00313 -0.00516 -0.00715 -0.00906  -0.0108  -0.0125  -0.0139  -0.0151  -0.0159  -0.0165  -0.0165  -0.0161  -0.0151  -0.0135  -0.0113 -0.00855 -0.00535 -0.00214        0
        2|        0 -0.00106 -0.00275 -0.00457 -0.00636 -0.00807 -0.00967  -0.0111  -0.0124  -0.0134  -0.0142  -0.0147  -0.0147  -0.0143  -0.0133  -0.0119 -0.00988 -0.00742 -0.00462 -0.00184        0
        1|        0-0.000551 -0.00155 -0.00265 -0.00374  -0.0048 -0.00581 -0.00675  -0.0076 -0.00831 -0.00887 -0.00922 -0.00932 -0.00912 -0.00858 -0.00768  -0.0064 -0.00479 -0.00295 -0.00113        0
        0|        0  0.00055  0.00155  0.00265  0.00373  0.00479  0.00579  0.00673  0.00757  0.00829  0.00884  0.00919  0.00928  0.00908  0.00854  0.00764  0.00637  0.00477  0.00294  0.00112        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
