t: 0.0500311
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        2        0
       20|        0  0.00495   0.0069   0.0078  0.00828  0.00856  0.00873  0.00884  0.00891  0.00895  0.00897  0.00895  0.00891  0.00884  0.00873  0.00856  0.00828   0.0078   0.0069  0.00495        0
       19|        0 -0.00199 -0.00202 -0.00174 -0.00149  -0.0013 -0.00116 -0.00107 -0.00101 -0.00098-0.000969 -0.00098 -0.00101 -0.00107 -0.00116  -0.0013 -0.00149 -0.00174 -0.00202 -0.00199        0
       18|        0-0.000954 -0.00128 -0.00131 -0.00124 -0.00115 -0.00107 -0.00101-0.000968-0.000943-0.000935-0.000943-0.000968 -0.00101 -0.00107 -0.00115 -0.00124 -0.00131 -0.00128-0.000955        0
       17|        0-0.000533-0.000842-0.000968-0.000995-0.000978-0.000947-0.000917-0.000893-0.000878-0.000873-0.000878-0.000893-0.000917-0.000947-0.000978-0.000995-0.000968-0.000842-0.000533        0
       16|        0-0.000336-0.000581-0.000725-0.000795 -0.00082-0.000823-0.000817-0.000809-0.000803-0.000801-0.000803-0.000809-0.000817-0.000823 -0.00082-0.000795-0.000725-0.000581-0.000336        0
       15|        0-0.000232-0.000422-0.000555-0.000638-0.000685-0.000709-0.000719-0.000723-0.000724-0.000724-0.000724-0.000723-0.000719-0.000709-0.000685-0.000638-0.000555-0.000422-0.000232        0
       14|        0-0.000171 -0.00032-0.000435-0.000518-0.000573-0.000608-0.000628 -0.00064-0.000645-0.000647-0.000645 -0.00064-0.000628-0.000608-0.000573-0.000518-0.000435 -0.00032-0.000171        0
       13|        0-0.000131 -0.00025-0.000349-0.000426-0.000481 -0.00052-0.000546-0.000562-0.000571-0.000574-0.000571-0.000562-0.000546 -0.00052-0.000481-0.000426-0.000349 -0.00025-0.000131        0
       12|        0-0.000104-0.000201-0.000285-0.000354-0.000407-0.000446-0.000474-0.000492-0.000502-0.000506-0.000502-0.000492-0.000474-0.000446-0.000407-0.000354-0.000285-0.000201-0.000104        0
       11|        0-8.49e-05-0.000165-0.000236-0.000297-0.000346-0.000384-0.000411 -0.00043-0.000441-0.000444-0.000441 -0.00043-0.000411-0.000384-0.000346-0.000297-0.000236-0.000165-8.49e-05        0
       10|        0-7.05e-05-0.000138-0.000199-0.000252-0.000296-0.000331-0.000357-0.000376-0.000386 -0.00039-0.000386-0.000376-0.000357-0.000331-0.000296-0.000252-0.000199-0.000138-7.05e-05        0
        9|        0-5.95e-05-0.000117-0.000169-0.000216-0.000255-0.000287-0.000312-0.000329-0.000339-0.000343-0.000339-0.000329-0.000312-0.000287-0.000255-0.000216-0.000169-0.000117-5.95e-05        0
        8|        0-5.09e-05  -0.0001-0.000146-0.000187-0.000222-0.000251-0.000273-0.000289-0.000299-0.000302-0.000299-0.000289-0.000273-0.000251-0.000222-0.000187-0.000146  -0.0001-5.09e-05        0
        7|        0-4.42e-05 -8.7e-05-0.000127-0.000163-0.000195-0.000221-0.000241-0.000256-0.000265-0.000268-0.000265-0.000256-0.000241-0.000221-0.000195-0.000163-0.000127 -8.7e-05-4.42e-05        0
        6|        0-3.89e-05-7.67e-05-0.000112-0.000145-0.000173-0.000197-0.000215-0.000229-0.000237 -0.00024-0.000237-0.000229-0.000215-0.000197-0.000173-0.000145-0.000112-7.67e-05-3.89e-05        0
        5|        0-3.48e-05-6.87e-05-0.000101 -0.00013-0.000156-0.000177-0.000195-0.000207-0.000215-0.000217-0.000215-0.000207-0.000195-0.000177-0.000156 -0.00013-0.000101-6.87e-05-3.48e-05        0
        4|        0-3.17e-05-6.27e-05-9.19e-05-0.000119-0.000142-0.000162-0.000178 -0.00019-0.000197-0.000199-0.000197 -0.00019-0.000178-0.000162-0.000142-0.000119-9.19e-05-6.27e-05-3.17e-05        0
        3|        0-2.95e-05-5.83e-05-8.55e-05-0.000111-0.000133-0.000152-0.000167-0.000178-0.000184-0.000186-0.000184-0.000178-0.000167-0.000152-0.000133-0.000111-8.55e-05-5.83e-05-2.95e-05        0
        2|        0-2.81e-05-5.55e-05-8.14e-05-0.000105-0.000126-0.000144-0.000159-0.000169-0.000176-0.000178-0.000176-0.000169-0.000159-0.000144-0.000126-0.000105-8.14e-05-5.55e-05-2.81e-05        0
        1|        0-2.73e-05-5.39e-05-7.92e-05-0.000102-0.000123-0.000141-0.000155-0.000165-0.000171-0.000173-0.000171-0.000165-0.000155-0.000141-0.000123-0.000102-7.92e-05-5.39e-05-2.73e-05        0
        0|        0 1.37e-05  2.7e-05 3.96e-05 5.12e-05 6.16e-05 7.03e-05 7.74e-05 8.25e-05 8.56e-05 8.67e-05 8.56e-05 8.25e-05 7.74e-05 7.04e-05 6.16e-05 5.13e-05 3.96e-05  2.7e-05 1.37e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
