t: 5.20472
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55     1.59     1.73        0
       20|        0   0.0869    0.147    0.191    0.226    0.256    0.282    0.304    0.325    0.344    0.361    0.377    0.392    0.407    0.422    0.436    0.451    0.453    0.409    0.271        0
       19|        0  -0.0369  -0.0355  -0.0267  -0.0171 -0.00786  0.00081  0.00886   0.0163   0.0233     0.03   0.0366   0.0437   0.0521   0.0634   0.0802    0.104    0.135    0.139   0.0869        0
       18|        0  -0.0112  -0.0208  -0.0257  -0.0279  -0.0288  -0.0291  -0.0289  -0.0286  -0.0281  -0.0272  -0.0259  -0.0237  -0.0197  -0.0129 -0.00243  0.00919   0.0118   0.0106 0.000494        0
       17|        0  -0.0075  -0.0151  -0.0203   -0.024  -0.0266  -0.0286  -0.0302  -0.0316  -0.0328  -0.0339  -0.0348  -0.0356  -0.0365  -0.0381  -0.0418  -0.0499  -0.0626  -0.0663  -0.0456        0
       16|        0  -0.0052  -0.0114  -0.0164  -0.0204  -0.0234   -0.026  -0.0281  -0.0301   -0.032   -0.034  -0.0363  -0.0393  -0.0439  -0.0517  -0.0647  -0.0834   -0.102   -0.104  -0.0692        0
       15|        0 -0.00392 -0.00908  -0.0137  -0.0175  -0.0207  -0.0235   -0.026  -0.0283  -0.0307  -0.0332  -0.0363  -0.0404  -0.0463  -0.0555  -0.0695  -0.0884   -0.106   -0.109  -0.0753        0
       14|        0 -0.00313 -0.00753  -0.0117  -0.0153  -0.0185  -0.0214   -0.024  -0.0265  -0.0291  -0.0319  -0.0352  -0.0393   -0.045  -0.0528  -0.0634  -0.0764  -0.0882  -0.0894  -0.0633        0
       13|        0 -0.00262 -0.00642  -0.0101  -0.0135  -0.0166  -0.0194  -0.0221  -0.0246  -0.0272    -0.03  -0.0331  -0.0369  -0.0414  -0.0471  -0.0536  -0.0602  -0.0643  -0.0608  -0.0411        0
       12|        0 -0.00225  -0.0056 -0.00895  -0.0121   -0.015  -0.0177  -0.0202  -0.0227  -0.0252  -0.0277  -0.0305  -0.0335  -0.0368  -0.0404  -0.0437  -0.0458  -0.0448   -0.038  -0.0226        0
       11|        0 -0.00198 -0.00496 -0.00798  -0.0109  -0.0136  -0.0161  -0.0185  -0.0208   -0.023  -0.0253  -0.0275  -0.0298   -0.032   -0.034  -0.0351  -0.0347  -0.0314  -0.0241  -0.0124        0
       10|        0 -0.00177 -0.00444 -0.00718  -0.0098  -0.0123  -0.0146  -0.0168  -0.0189  -0.0209  -0.0228  -0.0246  -0.0262  -0.0275  -0.0283  -0.0282  -0.0265  -0.0227  -0.0162 -0.00749        0
        9|        0  -0.0016 -0.00401 -0.00649 -0.00889  -0.0112  -0.0133  -0.0153  -0.0172  -0.0189  -0.0204  -0.0218  -0.0229  -0.0235  -0.0236  -0.0228  -0.0207   -0.017  -0.0116 -0.00507        0
        8|        0 -0.00145 -0.00365 -0.00591  -0.0081  -0.0102  -0.0121  -0.0139  -0.0156   -0.017  -0.0183  -0.0193  -0.0199  -0.0202  -0.0198  -0.0186  -0.0164  -0.0131 -0.00869 -0.00371        0
        7|        0 -0.00133 -0.00334 -0.00542 -0.00742 -0.00932  -0.0111  -0.0127  -0.0141  -0.0154  -0.0164  -0.0171  -0.0175  -0.0174  -0.0167  -0.0154  -0.0134  -0.0104  -0.0068 -0.00286        0
        6|        0 -0.00123 -0.00309   -0.005 -0.00685 -0.00859  -0.0102  -0.0117  -0.0129   -0.014  -0.0148  -0.0153  -0.0154  -0.0152  -0.0144  -0.0131  -0.0111 -0.00858 -0.00552  -0.0023        0
        5|        0 -0.00115 -0.00288 -0.00466 -0.00638 -0.00799 -0.00947  -0.0108  -0.0119  -0.0128  -0.0135  -0.0138  -0.0138  -0.0134  -0.0126  -0.0113 -0.00951 -0.00726 -0.00463 -0.00192        0
        4|        0 -0.00109 -0.00272  -0.0044 -0.00601 -0.00752 -0.00889  -0.0101  -0.0111  -0.0119  -0.0124  -0.0127  -0.0126  -0.0121  -0.0113    -0.01 -0.00836 -0.00633 -0.00402 -0.00166        0
        3|        0 -0.00104 -0.00259 -0.00418  -0.0057 -0.00712 -0.00841 -0.00954  -0.0105  -0.0112  -0.0116  -0.0118  -0.0116  -0.0112  -0.0103 -0.00911 -0.00755 -0.00569  -0.0036 -0.00148        0
        2|        0-0.000936 -0.00235  -0.0038 -0.00519  -0.0065 -0.00767  -0.0087 -0.00955  -0.0102  -0.0106  -0.0107  -0.0106  -0.0101  -0.0093 -0.00818 -0.00676 -0.00508  -0.0032 -0.00131        0
        1|        0-0.000535 -0.00143 -0.00237 -0.00327 -0.00412  -0.0049 -0.00559 -0.00617 -0.00662 -0.00692 -0.00704 -0.00697 -0.00669 -0.00618 -0.00545 -0.00451 -0.00337  -0.0021-0.000824        0
        0|        0 0.000536  0.00143  0.00237  0.00327  0.00412   0.0049  0.00559  0.00616  0.00661   0.0069  0.00702  0.00695  0.00667  0.00616  0.00544  0.00449  0.00336  0.00209 0.000823        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
