t: 2.22223
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.78     1.76     1.75     1.73     1.73     1.72     1.71     1.71     1.71     1.71     1.71     1.71     1.71     1.72     1.75     1.84        0
       20|        0   0.0914    0.151     0.19    0.219     0.24    0.255    0.267    0.276    0.283    0.288    0.291    0.294    0.296    0.297    0.297    0.293    0.281    0.249    0.166        0
       19|        0  -0.0339  -0.0352  -0.0297  -0.0235  -0.0179  -0.0133 -0.00952 -0.00656 -0.00434  -0.0028 -0.00187 -0.00151 -0.00161 -0.00195 -0.00216 -0.00188-0.000861-0.000722 -0.00348        0
       18|        0  -0.0143  -0.0252  -0.0305  -0.0326  -0.0331  -0.0328  -0.0323  -0.0318  -0.0315  -0.0315  -0.0319  -0.0329  -0.0346  -0.0374  -0.0418  -0.0482  -0.0562  -0.0608  -0.0477        0
       17|        0 -0.00922  -0.0177  -0.0234  -0.0268  -0.0287  -0.0297  -0.0302  -0.0305  -0.0308  -0.0313  -0.0321  -0.0333  -0.0351  -0.0378  -0.0416  -0.0466   -0.052  -0.0537  -0.0407        0
       16|        0 -0.00644  -0.0131  -0.0182  -0.0217  -0.0241  -0.0257  -0.0267  -0.0275  -0.0281  -0.0288  -0.0296  -0.0307  -0.0321  -0.0339  -0.0361  -0.0382  -0.0392  -0.0363  -0.0244        0
       15|        0 -0.00481  -0.0101  -0.0145  -0.0179  -0.0204  -0.0222  -0.0235  -0.0245  -0.0253  -0.0261  -0.0269  -0.0277  -0.0286  -0.0295  -0.0302  -0.0302  -0.0287  -0.0238  -0.0139        0
       14|        0 -0.00376 -0.00804  -0.0118  -0.0149  -0.0173  -0.0192  -0.0206  -0.0217  -0.0226  -0.0234   -0.024  -0.0245   -0.025  -0.0252  -0.0249  -0.0238  -0.0212  -0.0163 -0.00859        0
       13|        0 -0.00304 -0.00657 -0.00977  -0.0125  -0.0148  -0.0166   -0.018  -0.0192  -0.0201  -0.0207  -0.0212  -0.0215  -0.0216  -0.0213  -0.0205  -0.0189  -0.0161  -0.0117 -0.00583        0
       12|        0 -0.00252 -0.00548 -0.00822  -0.0106  -0.0127  -0.0144  -0.0158  -0.0169  -0.0177  -0.0183  -0.0187  -0.0188  -0.0186  -0.0181   -0.017  -0.0152  -0.0125  -0.0088 -0.00425        0
       11|        0 -0.00212 -0.00463 -0.00699 -0.00911   -0.011  -0.0125  -0.0138  -0.0148  -0.0155  -0.0161  -0.0163  -0.0163   -0.016  -0.0153  -0.0141  -0.0124 -0.00994 -0.00685 -0.00324        0
       10|        0 -0.00181 -0.00396 -0.00601 -0.00787 -0.00951  -0.0109  -0.0121   -0.013  -0.0137  -0.0141  -0.0143  -0.0142  -0.0138   -0.013  -0.0118  -0.0102 -0.00807 -0.00548 -0.00257        0
        9|        0 -0.00156 -0.00343 -0.00521 -0.00685 -0.00831 -0.00956  -0.0106  -0.0114   -0.012  -0.0124  -0.0125  -0.0123  -0.0119  -0.0111    -0.01 -0.00852 -0.00667 -0.00448 -0.00208        0
        8|        0 -0.00136 -0.00299 -0.00456 -0.00601 -0.00731 -0.00843 -0.00936  -0.0101  -0.0106  -0.0109  -0.0109  -0.0108  -0.0103 -0.00957 -0.00854 -0.00721  -0.0056 -0.00374 -0.00173        0
        7|        0  -0.0012 -0.00264 -0.00403 -0.00532 -0.00648 -0.00748 -0.00831 -0.00896 -0.00941 -0.00965 -0.00967 -0.00947 -0.00902 -0.00833 -0.00738  -0.0062 -0.00478 -0.00318 -0.00146        0
        6|        0 -0.00108 -0.00236 -0.00361 -0.00476  -0.0058 -0.00671 -0.00746 -0.00803 -0.00843 -0.00863 -0.00863 -0.00841 -0.00799 -0.00734 -0.00647  -0.0054 -0.00415 -0.00275 -0.00126        0
        5|        0-0.000975 -0.00214 -0.00327 -0.00432 -0.00527 -0.00609 -0.00677 -0.00729 -0.00764 -0.00781 -0.00779 -0.00758 -0.00717 -0.00656 -0.00577  -0.0048 -0.00367 -0.00243 -0.00111        0
        4|        0-0.000898 -0.00197 -0.00301 -0.00398 -0.00486 -0.00561 -0.00624 -0.00671 -0.00703 -0.00718 -0.00715 -0.00694 -0.00655 -0.00598 -0.00524 -0.00435 -0.00332 -0.00219   -0.001        0
        3|        0-0.000843 -0.00185 -0.00283 -0.00374 -0.00456 -0.00527 -0.00585  -0.0063 -0.00659 -0.00672 -0.00668 -0.00647  -0.0061 -0.00556 -0.00486 -0.00402 -0.00307 -0.00202-0.000925        0
        2|        0-0.000797 -0.00175 -0.00268 -0.00354 -0.00431 -0.00498 -0.00554 -0.00596 -0.00623 -0.00635 -0.00631 -0.00611 -0.00575 -0.00523 -0.00457 -0.00378 -0.00288 -0.00189-0.000866        0
        1|        0-0.000627 -0.00139 -0.00213 -0.00283 -0.00345 -0.00399 -0.00444 -0.00478   -0.005  -0.0051 -0.00507 -0.00491 -0.00462  -0.0042 -0.00367 -0.00303 -0.00231 -0.00151-0.000687        0
        0|        0 0.000625  0.00139  0.00212  0.00281  0.00343  0.00397  0.00441  0.00475  0.00497  0.00507  0.00504  0.00488  0.00459  0.00417  0.00365  0.00301  0.00229   0.0015 0.000683        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
