t: 3.42675
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85      1.8     1.77     1.74     1.72      1.7     1.68     1.66     1.65     1.64     1.63     1.62     1.62     1.61      1.6     1.61     1.65     1.77        0
       20|        0   0.0891     0.15    0.195     0.23    0.259    0.283    0.304    0.321    0.336    0.349     0.36    0.369    0.377    0.385    0.393    0.398     0.39    0.347     0.23        0
       19|        0  -0.0351  -0.0346  -0.0274  -0.0195  -0.0122 -0.00584-0.000326  0.00441  0.00845   0.0119   0.0149   0.0177   0.0207   0.0246   0.0308   0.0418    0.058   0.0635   0.0395        0
       18|        0   -0.012  -0.0225  -0.0282  -0.0312  -0.0327  -0.0336  -0.0342  -0.0346   -0.035  -0.0355  -0.0361  -0.0369  -0.0382  -0.0404  -0.0443   -0.051  -0.0589  -0.0595  -0.0418        0
       17|        0 -0.00814  -0.0164  -0.0223  -0.0265  -0.0294  -0.0317  -0.0335   -0.035  -0.0364  -0.0379  -0.0396  -0.0418  -0.0448  -0.0497  -0.0577  -0.0702  -0.0853  -0.0916  -0.0668        0
       16|        0 -0.00581  -0.0125  -0.0179  -0.0221  -0.0254   -0.028  -0.0302  -0.0321  -0.0338  -0.0356  -0.0376  -0.0401  -0.0434  -0.0482  -0.0551  -0.0647  -0.0751  -0.0786  -0.0582        0
       15|        0 -0.00445 -0.00992  -0.0147  -0.0187   -0.022  -0.0247   -0.027   -0.029  -0.0309  -0.0328  -0.0348  -0.0371  -0.0399  -0.0435  -0.0479  -0.0528  -0.0564  -0.0541  -0.0374        0
       14|        0 -0.00358 -0.00814  -0.0123   -0.016  -0.0191  -0.0218  -0.0241  -0.0261   -0.028  -0.0298  -0.0316  -0.0335  -0.0355  -0.0378  -0.0399  -0.0413  -0.0405  -0.0347  -0.0209        0
       13|        0 -0.00297 -0.00684  -0.0105  -0.0138  -0.0167  -0.0192  -0.0214  -0.0234  -0.0251  -0.0267  -0.0283  -0.0297   -0.031  -0.0321  -0.0327   -0.032  -0.0291  -0.0227  -0.0121        0
       12|        0 -0.00252 -0.00585 -0.00906   -0.012  -0.0146   -0.017   -0.019  -0.0208  -0.0224  -0.0238   -0.025   -0.026  -0.0268   -0.027  -0.0266  -0.0249  -0.0215  -0.0157 -0.00765        0
       11|        0 -0.00218 -0.00507 -0.00788  -0.0105  -0.0129   -0.015  -0.0169  -0.0185  -0.0199  -0.0211   -0.022  -0.0227  -0.0229  -0.0227  -0.0217  -0.0197  -0.0163  -0.0114 -0.00532        0
       10|        0  -0.0019 -0.00443 -0.00691 -0.00924  -0.0114  -0.0133   -0.015  -0.0164  -0.0177  -0.0186  -0.0193  -0.0197  -0.0196   -0.019  -0.0178  -0.0158  -0.0127 -0.00866 -0.00394        0
        9|        0 -0.00167  -0.0039 -0.00611 -0.00818  -0.0101  -0.0118  -0.0133  -0.0146  -0.0156  -0.0164  -0.0169   -0.017  -0.0168  -0.0161  -0.0148  -0.0128  -0.0102  -0.0068 -0.00304        0
        8|        0 -0.00149 -0.00347 -0.00543 -0.00729 -0.00899  -0.0105  -0.0119   -0.013  -0.0139  -0.0145  -0.0148  -0.0148  -0.0145  -0.0137  -0.0124  -0.0106 -0.00829 -0.00549 -0.00243        0
        7|        0 -0.00133 -0.00311 -0.00487 -0.00654 -0.00807 -0.00944  -0.0106  -0.0116  -0.0124  -0.0129  -0.0131   -0.013  -0.0126  -0.0118  -0.0106 -0.00895 -0.00691 -0.00454   -0.002        0
        6|        0 -0.00121 -0.00282 -0.00441 -0.00592 -0.00731 -0.00855 -0.00961  -0.0105  -0.0111  -0.0115  -0.0117  -0.0115  -0.0111  -0.0103 -0.00915 -0.00768 -0.00589 -0.00384 -0.00168        0
        5|        0 -0.00111 -0.00258 -0.00405 -0.00543 -0.00669 -0.00782 -0.00878 -0.00955  -0.0101  -0.0104  -0.0105  -0.0103 -0.00988 -0.00912 -0.00806 -0.00672 -0.00513 -0.00333 -0.00146        0
        4|        0 -0.00103 -0.00241 -0.00377 -0.00505 -0.00622 -0.00726 -0.00814 -0.00884 -0.00934 -0.00962 -0.00966 -0.00945 -0.00898 -0.00825 -0.00726 -0.00603 -0.00458 -0.00297 -0.00129        0
        3|        0-0.000977 -0.00227 -0.00355 -0.00476 -0.00587 -0.00684 -0.00766 -0.00831 -0.00876   -0.009 -0.00902  -0.0088 -0.00833 -0.00763 -0.00669 -0.00554  -0.0042 -0.00271 -0.00118        0
        2|        0 -0.00091 -0.00212 -0.00332 -0.00445 -0.00548 -0.00639 -0.00716 -0.00776 -0.00818 -0.00839  -0.0084 -0.00818 -0.00773 -0.00707 -0.00619 -0.00511 -0.00386 -0.00249 -0.00108        0
        1|        0-0.000628  -0.0015 -0.00237  -0.0032 -0.00395 -0.00462 -0.00519 -0.00564 -0.00595 -0.00612 -0.00614 -0.00599 -0.00567 -0.00518 -0.00454 -0.00374 -0.00283 -0.00181 -0.00077        0
        0|        0 0.000629   0.0015  0.00237   0.0032  0.00395  0.00462  0.00518  0.00563  0.00594  0.00611  0.00612  0.00597  0.00565  0.00517  0.00452  0.00373  0.00282  0.00181  0.00077        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
