t: 4.02837
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72     1.69     1.67     1.66     1.64     1.63     1.62     1.61     1.59     1.58     1.57     1.58     1.62     1.75        0
       20|        0   0.0879    0.149    0.193    0.229    0.258    0.284    0.306    0.326    0.343    0.358    0.372    0.384    0.396    0.406    0.417    0.428    0.425    0.381    0.251        0
       19|        0  -0.0358  -0.0348  -0.0269  -0.0182  -0.0101  -0.0028   0.0037  0.00944   0.0145   0.0191   0.0233   0.0275   0.0324   0.0391   0.0496   0.0653   0.0896   0.0962   0.0601        0
       18|        0  -0.0115  -0.0216  -0.0271  -0.0298  -0.0313  -0.0321  -0.0326   -0.033  -0.0334  -0.0338  -0.0341  -0.0344  -0.0344  -0.0343  -0.0344  -0.0365  -0.0422  -0.0407  -0.0285        0
       17|        0  -0.0078  -0.0157  -0.0215  -0.0255  -0.0285  -0.0308  -0.0328  -0.0345  -0.0362  -0.0378  -0.0397  -0.0419   -0.045    -0.05  -0.0587   -0.073  -0.0904  -0.0955  -0.0663        0
       16|        0 -0.00553   -0.012  -0.0173  -0.0215  -0.0248  -0.0276  -0.0299   -0.032  -0.0341  -0.0362  -0.0386  -0.0416  -0.0458  -0.0521   -0.062  -0.0765  -0.0927  -0.0987  -0.0716        0
       15|        0 -0.00423  -0.0096  -0.0144  -0.0184  -0.0217  -0.0246  -0.0271  -0.0293  -0.0316  -0.0338  -0.0364  -0.0394  -0.0434  -0.0488  -0.0562  -0.0656  -0.0745  -0.0758  -0.0549        0
       14|        0 -0.00341 -0.00793  -0.0121  -0.0158  -0.0191  -0.0219  -0.0244  -0.0267  -0.0289  -0.0312  -0.0336  -0.0363  -0.0395  -0.0433  -0.0477  -0.0519  -0.0541    -0.05  -0.0331        0
       13|        0 -0.00284 -0.00672  -0.0104  -0.0138  -0.0168  -0.0195  -0.0219  -0.0242  -0.0263  -0.0283  -0.0304  -0.0326  -0.0349  -0.0372  -0.0392    -0.04  -0.0383  -0.0317  -0.0182        0
       12|        0 -0.00243 -0.00579 -0.00908  -0.0121  -0.0149  -0.0174  -0.0197  -0.0218  -0.0237  -0.0255  -0.0272  -0.0288  -0.0302  -0.0313  -0.0317  -0.0308  -0.0275  -0.0208  -0.0106        0
       11|        0 -0.00211 -0.00506 -0.00797  -0.0107  -0.0132  -0.0155  -0.0176  -0.0195  -0.0212  -0.0227  -0.0241  -0.0252   -0.026  -0.0262  -0.0257  -0.0239  -0.0203  -0.0145  -0.0068        0
       10|        0 -0.00186 -0.00446 -0.00705 -0.00951  -0.0118  -0.0139  -0.0158  -0.0174  -0.0189  -0.0202  -0.0212  -0.0219  -0.0222  -0.0219  -0.0209  -0.0188  -0.0154  -0.0106 -0.00478        0
        9|        0 -0.00165 -0.00396 -0.00628 -0.00848  -0.0105  -0.0124  -0.0141  -0.0156  -0.0168  -0.0179  -0.0186   -0.019   -0.019  -0.0184  -0.0172  -0.0151  -0.0121  -0.0081 -0.00357        0
        8|        0 -0.00148 -0.00355 -0.00563 -0.00761 -0.00946  -0.0111  -0.0126  -0.0139   -0.015  -0.0158  -0.0164  -0.0165  -0.0163  -0.0156  -0.0143  -0.0123 -0.00969  -0.0064 -0.00279        0
        7|        0 -0.00134 -0.00321 -0.00509 -0.00688 -0.00854  -0.0101  -0.0114  -0.0125  -0.0134  -0.0141  -0.0145  -0.0145  -0.0141  -0.0133  -0.0121  -0.0103 -0.00796  -0.0052 -0.00225        0
        6|        0 -0.00122 -0.00292 -0.00464 -0.00627 -0.00778 -0.00915  -0.0103  -0.0113  -0.0121  -0.0126  -0.0129  -0.0128  -0.0124  -0.0116  -0.0104 -0.00874 -0.00671 -0.00435 -0.00187        0
        5|        0 -0.00113  -0.0027 -0.00428 -0.00578 -0.00716 -0.00841 -0.00949  -0.0104   -0.011  -0.0115  -0.0116  -0.0115   -0.011  -0.0102 -0.00909  -0.0076 -0.00579 -0.00374  -0.0016        0
        4|        0 -0.00105 -0.00252   -0.004 -0.00539 -0.00668 -0.00784 -0.00882 -0.00963  -0.0102  -0.0106  -0.0107  -0.0105    -0.01 -0.00923 -0.00814 -0.00677 -0.00513  -0.0033  -0.0014        0
        3|        0   -0.001 -0.00239 -0.00378  -0.0051 -0.00631  -0.0074 -0.00832 -0.00906 -0.00959 -0.00989 -0.00995 -0.00974 -0.00926  -0.0085 -0.00747 -0.00618 -0.00467   -0.003 -0.00127        0
        2|        0-0.000922 -0.00221  -0.0035 -0.00473 -0.00586 -0.00686 -0.00771 -0.00839 -0.00888 -0.00915 -0.00919 -0.00898 -0.00852  -0.0078 -0.00684 -0.00565 -0.00426 -0.00272 -0.00115        0
        1|        0-0.000594 -0.00148 -0.00238 -0.00323 -0.00402 -0.00473 -0.00533 -0.00582 -0.00618 -0.00639 -0.00643  -0.0063 -0.00599  -0.0055 -0.00482 -0.00398 -0.00299  -0.0019-0.000781        0
        0|        0 0.000595  0.00148  0.00238  0.00323  0.00402  0.00472  0.00533  0.00582  0.00617  0.00638  0.00642  0.00629  0.00598  0.00548  0.00481  0.00397  0.00298  0.00189  0.00078        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
