t: 0.968952
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.93      1.9     1.88     1.87     1.86     1.86     1.85     1.85     1.85     1.85     1.85     1.85     1.85     1.85     1.86     1.86     1.87     1.88     1.92        0
       20|        0   0.0705    0.106    0.124    0.135    0.142    0.146    0.149     0.15    0.152    0.152    0.152    0.152    0.151     0.15    0.148    0.143    0.136    0.119   0.0823        0
       19|        0  -0.0265  -0.0277  -0.0237  -0.0195  -0.0161  -0.0137  -0.0119  -0.0107    -0.01 -0.00972 -0.00976  -0.0102   -0.011  -0.0123  -0.0144  -0.0173  -0.0209  -0.0244  -0.0229        0
       18|        0  -0.0134    -0.02  -0.0215   -0.021  -0.0199  -0.0187  -0.0178  -0.0171  -0.0167  -0.0165  -0.0167  -0.0172   -0.018  -0.0192  -0.0209  -0.0231  -0.0253  -0.0261  -0.0209        0
       17|        0 -0.00774  -0.0132  -0.0159  -0.0169  -0.0169  -0.0166  -0.0162  -0.0159  -0.0157  -0.0157  -0.0158  -0.0162  -0.0167  -0.0174  -0.0183   -0.019  -0.0191  -0.0174  -0.0116        0
       16|        0 -0.00501 -0.00924   -0.012  -0.0134  -0.0141  -0.0144  -0.0144  -0.0144  -0.0143  -0.0144  -0.0145  -0.0147  -0.0149  -0.0152  -0.0154  -0.0152  -0.0142  -0.0116 -0.00678        0
       15|        0 -0.00352 -0.00679  -0.0092  -0.0108  -0.0118  -0.0123  -0.0126  -0.0128  -0.0129   -0.013   -0.013  -0.0131  -0.0132  -0.0131  -0.0128  -0.0121  -0.0107 -0.00819 -0.00442        0
       14|        0 -0.00263 -0.00519 -0.00726 -0.00879 -0.00986  -0.0106   -0.011  -0.0113  -0.0115  -0.0116  -0.0116  -0.0116  -0.0115  -0.0112  -0.0106 -0.00972 -0.00823 -0.00605 -0.00313        0
       13|        0 -0.00204  -0.0041 -0.00585 -0.00724  -0.0083 -0.00906 -0.00959 -0.00994  -0.0102  -0.0103  -0.0103  -0.0102 -0.00995 -0.00955 -0.00889 -0.00791 -0.00651 -0.00464 -0.00235        0
       12|        0 -0.00164 -0.00332  -0.0048 -0.00604 -0.00702 -0.00777 -0.00832  -0.0087 -0.00893 -0.00904 -0.00903 -0.00889 -0.00861 -0.00815 -0.00747 -0.00651 -0.00525 -0.00367 -0.00183        0
       11|        0 -0.00134 -0.00274   -0.004 -0.00509 -0.00598 -0.00669 -0.00722  -0.0076 -0.00783 -0.00793 -0.00791 -0.00775 -0.00745 -0.00698 -0.00631 -0.00543 -0.00431 -0.00298 -0.00147        0
       10|        0 -0.00112  -0.0023 -0.00338 -0.00433 -0.00513 -0.00578 -0.00628 -0.00664 -0.00686 -0.00696 -0.00692 -0.00676 -0.00645   -0.006 -0.00537 -0.00457  -0.0036 -0.00246 -0.00121        0
        9|        0 -0.00095 -0.00195 -0.00288 -0.00372 -0.00443 -0.00502 -0.00548 -0.00581 -0.00602 -0.00611 -0.00607 -0.00591 -0.00561 -0.00518 -0.00461 -0.00389 -0.00304 -0.00207 -0.00101        0
        8|        0-0.000816 -0.00168 -0.00249 -0.00322 -0.00386 -0.00439 -0.00481 -0.00511  -0.0053 -0.00538 -0.00534 -0.00518 -0.00491 -0.00451 -0.00399 -0.00335  -0.0026 -0.00176-0.000858        0
        7|        0 -0.00071 -0.00147 -0.00218 -0.00283 -0.00339 -0.00387 -0.00425 -0.00453  -0.0047 -0.00477 -0.00473 -0.00458 -0.00432 -0.00396 -0.00349 -0.00292 -0.00226 -0.00152-0.000741        0
        6|        0-0.000627  -0.0013 -0.00193 -0.00251 -0.00302 -0.00345 -0.00379 -0.00405  -0.0042 -0.00426 -0.00422 -0.00409 -0.00385 -0.00351 -0.00309 -0.00258 -0.00199 -0.00134-0.000649        0
        5|        0-0.000563 -0.00116 -0.00173 -0.00226 -0.00272 -0.00311 -0.00343 -0.00366  -0.0038 -0.00386 -0.00382 -0.00369 -0.00347 -0.00316 -0.00277 -0.00231 -0.00178  -0.0012-0.000579        0
        4|        0-0.000514 -0.00106 -0.00159 -0.00207 -0.00249 -0.00286 -0.00315 -0.00336  -0.0035 -0.00354 -0.00351 -0.00339 -0.00318 -0.00289 -0.00253  -0.0021 -0.00162 -0.00109-0.000526        0
        3|        0-0.000479-0.000991 -0.00148 -0.00193 -0.00233 -0.00267 -0.00294 -0.00315 -0.00327 -0.00332 -0.00328 -0.00316 -0.00297  -0.0027 -0.00236 -0.00196 -0.00151 -0.00101-0.000489        0
        2|        0-0.000456-0.000943 -0.00141 -0.00184 -0.00222 -0.00254  -0.0028   -0.003 -0.00312 -0.00316 -0.00313 -0.00301 -0.00283 -0.00257 -0.00224 -0.00186 -0.00143-0.000959-0.000464        0
        1|        0-0.000406-0.000841 -0.00126 -0.00164 -0.00198 -0.00227 -0.00251 -0.00268 -0.00279 -0.00282 -0.00279 -0.00269 -0.00253 -0.00229   -0.002 -0.00166 -0.00127-0.000855-0.000413        0
        0|        0 0.000398 0.000823  0.00123   0.0016  0.00194  0.00222  0.00245  0.00262  0.00272  0.00276  0.00273  0.00263  0.00247  0.00224  0.00196  0.00162  0.00125 0.000836 0.000404        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
