t: 8.44471
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55      1.6     1.74        0
       20|        0   0.0861    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394    0.409    0.425    0.439     0.45    0.445    0.399    0.265        0
       19|        0  -0.0381   -0.036  -0.0261  -0.0151 -0.00432  0.00626   0.0164   0.0263   0.0362   0.0464   0.0572   0.0693   0.0833   0.0999    0.119    0.135    0.149    0.145   0.0918        0
       18|        0  -0.0109  -0.0196  -0.0232  -0.0239  -0.0231  -0.0215  -0.0191  -0.0159  -0.0118 -0.00637 0.000896   0.0109   0.0246   0.0421   0.0617   0.0773   0.0767   0.0604   0.0294        0
       17|        0 -0.00701  -0.0137  -0.0178    -0.02  -0.0211  -0.0214   -0.021  -0.0198  -0.0177  -0.0143 -0.00924 -0.00181  0.00872   0.0225    0.038   0.0502   0.0484   0.0258 0.000386        0
       16|        0 -0.00457 -0.00999  -0.0141  -0.0169  -0.0188  -0.0199  -0.0204  -0.0204  -0.0197  -0.0183   -0.016  -0.0125 -0.00756 -0.00106  0.00593   0.0101  0.00472  -0.0123  -0.0204        0
       15|        0 -0.00328 -0.00778  -0.0117  -0.0147  -0.0171  -0.0188  -0.0202  -0.0212  -0.0219  -0.0226  -0.0234  -0.0245  -0.0264  -0.0293  -0.0337  -0.0399  -0.0462  -0.0489  -0.0376        0
       14|        0 -0.00256 -0.00644  -0.0101  -0.0133  -0.0159  -0.0182  -0.0202  -0.0222  -0.0242  -0.0267  -0.0302  -0.0354  -0.0433  -0.0547  -0.0688  -0.0818  -0.0872  -0.0787   -0.051        0
       13|        0 -0.00215 -0.00562 -0.00909  -0.0123  -0.0151  -0.0178  -0.0203   -0.023   -0.026  -0.0298   -0.035  -0.0425  -0.0537  -0.0695   -0.089   -0.107   -0.112  -0.0979  -0.0592        0
       12|        0 -0.00191  -0.0051 -0.00842  -0.0116  -0.0146  -0.0175  -0.0204  -0.0235  -0.0271  -0.0315  -0.0373  -0.0453  -0.0565  -0.0718  -0.0908   -0.109   -0.117   -0.103  -0.0614        0
       11|        0 -0.00177 -0.00476 -0.00794  -0.0111  -0.0141  -0.0171  -0.0202  -0.0235  -0.0273  -0.0319  -0.0375  -0.0447  -0.0541  -0.0659    -0.08  -0.0938   -0.101  -0.0911  -0.0552        0
       10|        0 -0.00168 -0.00452 -0.00758  -0.0106  -0.0136  -0.0167  -0.0198  -0.0231  -0.0268  -0.0311  -0.0361   -0.042  -0.0491  -0.0571  -0.0655  -0.0726   -0.075  -0.0664  -0.0399        0
        9|        0 -0.00162 -0.00433 -0.00727  -0.0102  -0.0132  -0.0161  -0.0192  -0.0224  -0.0258  -0.0295  -0.0337  -0.0383  -0.0432   -0.048   -0.052  -0.0539  -0.0516  -0.0422  -0.0232        0
        8|        0 -0.00157 -0.00417   -0.007 -0.00984  -0.0127  -0.0155  -0.0184  -0.0213  -0.0244  -0.0276  -0.0309  -0.0342  -0.0374  -0.0399  -0.0412  -0.0401  -0.0354  -0.0262  -0.0125        0
        7|        0 -0.00152 -0.00403 -0.00674 -0.00948  -0.0122  -0.0149  -0.0176  -0.0202  -0.0229  -0.0255  -0.0281  -0.0304  -0.0322  -0.0332  -0.0329  -0.0304  -0.0253  -0.0173  -0.0074        0
        6|        0 -0.00148  -0.0039 -0.00651 -0.00913  -0.0117  -0.0142  -0.0167  -0.0191  -0.0214  -0.0235  -0.0254   -0.027  -0.0279  -0.0279  -0.0267  -0.0238   -0.019  -0.0124 -0.00503        0
        5|        0 -0.00145 -0.00379 -0.00631 -0.00882  -0.0113  -0.0137   -0.016  -0.0181  -0.0201  -0.0218  -0.0232  -0.0241  -0.0245  -0.0239  -0.0223  -0.0193   -0.015 -0.00956 -0.00381        0
        4|        0 -0.00142 -0.00368 -0.00612 -0.00854  -0.0109  -0.0131  -0.0153  -0.0172  -0.0189  -0.0204  -0.0214  -0.0219  -0.0218   -0.021  -0.0191  -0.0163  -0.0125 -0.00782  -0.0031        0
        3|        0 -0.00136 -0.00352 -0.00584 -0.00815  -0.0104  -0.0125  -0.0145  -0.0163  -0.0178   -0.019  -0.0198  -0.0201  -0.0198  -0.0188  -0.0169  -0.0142  -0.0107  -0.0067 -0.00266        0
        2|        0 -0.00117 -0.00307 -0.00513 -0.00718 -0.00918  -0.0111  -0.0128  -0.0144  -0.0158  -0.0169  -0.0175  -0.0177  -0.0174  -0.0164  -0.0147  -0.0123 -0.00923 -0.00573 -0.00227        0
        1|        0-0.000601 -0.00171 -0.00293 -0.00417 -0.00538 -0.00657  -0.0077 -0.00874 -0.00967  -0.0104   -0.011  -0.0112  -0.0111  -0.0105 -0.00949 -0.00795 -0.00597 -0.00366 -0.00139        0
        0|        0   0.0006   0.0017  0.00292  0.00416  0.00537  0.00655  0.00767  0.00871  0.00964   0.0104   0.0109   0.0112    0.011   0.0105  0.00944  0.00791  0.00593  0.00365  0.00139        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
