t: 3.63605
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72     1.69     1.68     1.66     1.65     1.64     1.63     1.62     1.61      1.6     1.59      1.6     1.64     1.76        0
       20|        0   0.0886     0.15    0.195     0.23    0.259    0.284    0.305    0.324     0.34    0.353    0.365    0.376    0.385    0.394    0.403     0.41    0.404     0.36    0.238        0
       19|        0  -0.0354  -0.0347  -0.0271  -0.0189  -0.0114 -0.00467  0.00119  0.00627   0.0107   0.0145   0.0179   0.0212   0.0248   0.0298   0.0374   0.0499   0.0693   0.0755   0.0471        0
       18|        0  -0.0118  -0.0221  -0.0278  -0.0307  -0.0322  -0.0331  -0.0337  -0.0342  -0.0346  -0.0351  -0.0356  -0.0363  -0.0373  -0.0388  -0.0417  -0.0471  -0.0544  -0.0541  -0.0377        0
       17|        0   -0.008  -0.0161   -0.022  -0.0261  -0.0291  -0.0314  -0.0333   -0.035  -0.0365  -0.0381  -0.0399  -0.0421  -0.0453  -0.0503  -0.0587  -0.0722  -0.0885  -0.0946  -0.0678        0
       16|        0 -0.00571  -0.0123  -0.0177  -0.0219  -0.0252  -0.0279  -0.0302  -0.0322  -0.0341   -0.036  -0.0382  -0.0409  -0.0445  -0.0498  -0.0578  -0.0691  -0.0817  -0.0863  -0.0638        0
       15|        0 -0.00437 -0.00981  -0.0146  -0.0186  -0.0219  -0.0247  -0.0271  -0.0292  -0.0313  -0.0333  -0.0355  -0.0381  -0.0413  -0.0455  -0.0509  -0.0572  -0.0625  -0.0613  -0.0433        0
       14|        0 -0.00352 -0.00807  -0.0123   -0.016  -0.0191  -0.0219  -0.0243  -0.0264  -0.0284  -0.0304  -0.0324  -0.0346   -0.037  -0.0397  -0.0426  -0.0449  -0.0449  -0.0394  -0.0246        0
       13|        0 -0.00293 -0.00681  -0.0105  -0.0138  -0.0168  -0.0194  -0.0217  -0.0237  -0.0256  -0.0274  -0.0291  -0.0308  -0.0324  -0.0339  -0.0349  -0.0347  -0.0321  -0.0255  -0.0138        0
       12|        0 -0.00249 -0.00584 -0.00908  -0.0121  -0.0148  -0.0172  -0.0193  -0.0212  -0.0229  -0.0245  -0.0259  -0.0271   -0.028  -0.0285  -0.0283  -0.0269  -0.0234  -0.0173 -0.00852        0
       11|        0 -0.00216 -0.00507 -0.00793  -0.0106   -0.013  -0.0152  -0.0172  -0.0189  -0.0204  -0.0217  -0.0228  -0.0236   -0.024  -0.0239   -0.023  -0.0211  -0.0176  -0.0124 -0.00578        0
       10|        0 -0.00189 -0.00445 -0.00698 -0.00935  -0.0115  -0.0135  -0.0153  -0.0168  -0.0181  -0.0192    -0.02  -0.0205  -0.0205    -0.02  -0.0189  -0.0168  -0.0136  -0.0093 -0.00421        0
        9|        0 -0.00167 -0.00393 -0.00618  -0.0083  -0.0103   -0.012  -0.0136   -0.015  -0.0161  -0.0169  -0.0175  -0.0177  -0.0176  -0.0169  -0.0156  -0.0136  -0.0108 -0.00723 -0.00322        0
        8|        0 -0.00149  -0.0035 -0.00551 -0.00741 -0.00917  -0.0108  -0.0122  -0.0133  -0.0143   -0.015  -0.0154  -0.0154  -0.0151  -0.0144  -0.0131  -0.0112 -0.00876 -0.00579 -0.00255        0
        7|        0 -0.00134 -0.00315 -0.00496 -0.00667 -0.00825 -0.00967  -0.0109   -0.012  -0.0128  -0.0133  -0.0136  -0.0135  -0.0131  -0.0123  -0.0111  -0.0094 -0.00727 -0.00477 -0.00208        0
        6|        0 -0.00121 -0.00286  -0.0045 -0.00605 -0.00749 -0.00877 -0.00988  -0.0108  -0.0115  -0.0119  -0.0121   -0.012  -0.0115  -0.0107 -0.00957 -0.00804 -0.00617 -0.00402 -0.00175        0
        5|        0 -0.00112 -0.00263 -0.00413 -0.00556 -0.00687 -0.00804 -0.00904 -0.00985  -0.0105  -0.0108  -0.0109  -0.0108  -0.0103 -0.00951 -0.00842 -0.00703 -0.00536 -0.00347 -0.00151        0
        4|        0 -0.00104 -0.00245 -0.00385 -0.00518 -0.00639 -0.00747 -0.00839 -0.00913 -0.00965 -0.00996    -0.01 -0.00982 -0.00935  -0.0086 -0.00757 -0.00629 -0.00478 -0.00309 -0.00133        0
        3|        0-0.000986 -0.00232 -0.00364 -0.00489 -0.00603 -0.00704  -0.0079 -0.00858 -0.00906 -0.00932 -0.00935 -0.00913 -0.00866 -0.00794 -0.00697 -0.00576 -0.00437 -0.00281 -0.00121        0
        2|        0-0.000916 -0.00216 -0.00339 -0.00456 -0.00562 -0.00657 -0.00736 -0.00799 -0.00843 -0.00867 -0.00868 -0.00847 -0.00801 -0.00733 -0.00642  -0.0053 -0.00401 -0.00258 -0.00111        0
        1|        0-0.000617  -0.0015 -0.00238 -0.00322 -0.00398 -0.00467 -0.00525 -0.00571 -0.00604 -0.00622 -0.00625  -0.0061 -0.00579  -0.0053 -0.00464 -0.00383 -0.00289 -0.00184-0.000775        0
        0|        0 0.000618   0.0015  0.00238  0.00321  0.00398  0.00466  0.00524   0.0057  0.00603  0.00621  0.00623  0.00609  0.00577  0.00528  0.00463  0.00382  0.00288  0.00184 0.000774        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
