t: 4.86495
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72     1.69     1.67     1.66     1.64     1.62     1.61     1.59     1.58     1.57     1.55     1.55      1.6     1.73        0
       20|        0    0.087    0.147    0.191    0.227    0.256    0.282    0.305    0.325    0.344    0.361    0.377    0.392    0.406     0.42    0.433    0.448    0.449    0.405    0.268        0
       19|        0  -0.0367  -0.0353  -0.0267  -0.0173 -0.00834-5.25e-06  0.00767   0.0147   0.0212   0.0273   0.0333   0.0395   0.0469    0.057   0.0724   0.0944    0.125     0.13   0.0811        0
       18|        0  -0.0112   -0.021   -0.026  -0.0284  -0.0294  -0.0299    -0.03  -0.0299  -0.0297  -0.0293  -0.0286  -0.0272  -0.0246  -0.0198  -0.0123 -0.00462  -0.0048 -0.00436 -0.00741        0
       17|        0 -0.00756  -0.0152  -0.0206  -0.0244  -0.0271  -0.0292   -0.031  -0.0326   -0.034  -0.0353  -0.0367  -0.0381    -0.04  -0.0431  -0.0491  -0.0602  -0.0749  -0.0782  -0.0528        0
       16|        0 -0.00528  -0.0116  -0.0167  -0.0207  -0.0238  -0.0265  -0.0287  -0.0308  -0.0329   -0.035  -0.0374  -0.0406  -0.0453   -0.053  -0.0658  -0.0846   -0.104   -0.108  -0.0732        0
       15|        0 -0.00399 -0.00922  -0.0139  -0.0178   -0.021  -0.0239  -0.0264  -0.0288  -0.0311  -0.0337  -0.0366  -0.0405   -0.046  -0.0541  -0.0663  -0.0828  -0.0992   -0.103  -0.0731        0
       14|        0  -0.0032 -0.00764  -0.0118  -0.0155  -0.0187  -0.0216  -0.0242  -0.0267  -0.0292  -0.0318  -0.0349  -0.0387  -0.0436  -0.0502  -0.0588   -0.069  -0.0778  -0.0779  -0.0553        0
       13|        0 -0.00268 -0.00651  -0.0102  -0.0136  -0.0167  -0.0195  -0.0221  -0.0246   -0.027  -0.0296  -0.0325  -0.0357  -0.0396  -0.0442  -0.0492  -0.0537  -0.0555  -0.0507  -0.0331        0
       12|        0  -0.0023 -0.00566 -0.00899  -0.0121   -0.015  -0.0176  -0.0201  -0.0225  -0.0248  -0.0272  -0.0296  -0.0322  -0.0349  -0.0376  -0.0399  -0.0408  -0.0388  -0.0317  -0.0179        0
       11|        0 -0.00202 -0.00499 -0.00798  -0.0108  -0.0135   -0.016  -0.0183  -0.0205  -0.0226  -0.0246  -0.0266  -0.0285  -0.0302  -0.0316  -0.0321  -0.0311  -0.0276  -0.0206  -0.0102        0
       10|        0 -0.00179 -0.00445 -0.00715 -0.00973  -0.0122  -0.0144  -0.0165  -0.0185  -0.0204  -0.0221  -0.0236  -0.0249  -0.0259  -0.0263  -0.0258   -0.024  -0.0202  -0.0142 -0.00649        0
        9|        0 -0.00161   -0.004 -0.00644 -0.00878   -0.011  -0.0131   -0.015  -0.0167  -0.0183  -0.0197  -0.0208  -0.0217  -0.0221   -0.022   -0.021  -0.0188  -0.0153  -0.0104 -0.00454        0
        8|        0 -0.00146 -0.00362 -0.00583 -0.00796 -0.00997  -0.0118  -0.0136  -0.0151  -0.0164  -0.0176  -0.0184  -0.0189   -0.019  -0.0185  -0.0172  -0.0151   -0.012 -0.00792 -0.00339        0
        7|        0 -0.00133  -0.0033 -0.00532 -0.00726 -0.00909  -0.0108  -0.0123  -0.0137  -0.0148  -0.0157  -0.0163  -0.0165  -0.0164  -0.0157  -0.0144  -0.0124 -0.00964 -0.00628 -0.00265        0
        6|        0 -0.00123 -0.00304 -0.00489 -0.00668 -0.00835 -0.00989  -0.0113  -0.0124  -0.0134  -0.0141  -0.0145  -0.0146  -0.0143  -0.0135  -0.0122  -0.0104 -0.00797 -0.00514 -0.00215        0
        5|        0 -0.00114 -0.00283 -0.00455  -0.0062 -0.00774 -0.00915  -0.0104  -0.0114  -0.0123  -0.0129  -0.0131  -0.0131  -0.0127  -0.0119  -0.0106  -0.0089 -0.00679 -0.00434 -0.00181        0
        4|        0 -0.00108 -0.00266 -0.00428 -0.00583 -0.00727 -0.00857 -0.00971  -0.0107  -0.0114  -0.0119  -0.0121  -0.0119  -0.0115  -0.0106 -0.00943 -0.00786 -0.00595 -0.00379 -0.00157        0
        3|        0 -0.00102 -0.00253 -0.00406 -0.00552 -0.00688 -0.00811 -0.00917    -0.01  -0.0107  -0.0111  -0.0112  -0.0111  -0.0106 -0.00975 -0.00859 -0.00712 -0.00537 -0.00341 -0.00141        0
        2|        0 -0.00093  -0.0023 -0.00371 -0.00506 -0.00631 -0.00743  -0.0084  -0.0092 -0.00979  -0.0101  -0.0102  -0.0101  -0.0096 -0.00883 -0.00776 -0.00641 -0.00482 -0.00305 -0.00126        0
        1|        0-0.000548 -0.00144 -0.00236 -0.00325 -0.00408 -0.00484  -0.0055 -0.00605 -0.00647 -0.00674 -0.00684 -0.00675 -0.00645 -0.00595 -0.00524 -0.00433 -0.00324 -0.00203-0.000804        0
        0|        0 0.000549  0.00144  0.00236  0.00325  0.00408  0.00483  0.00549  0.00604  0.00646  0.00673  0.00682  0.00673  0.00644  0.00594  0.00522  0.00431  0.00323  0.00202 0.000803        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
