nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00952 -0.00952 -0.00402 -0.00297 -0.00278 -0.00281 -0.00295 -0.00316 -0.00346 -0.00386 -0.00437 -0.00505 -0.00595 -0.00715  -0.0087  -0.0104  -0.0111 -0.00687  0.00961   0.0498    0.112    0.112
       20| -0.00952 -0.00952 -0.00402 -0.00297 -0.00278 -0.00281 -0.00295 -0.00316 -0.00346 -0.00386 -0.00437 -0.00505 -0.00595 -0.00715  -0.0087  -0.0104  -0.0111 -0.00687  0.00961   0.0498    0.112    0.112
       19| -0.00547 -0.00547  -0.0048 -0.00413 -0.00375 -0.00359  -0.0036 -0.00371 -0.00394 -0.00427 -0.00475  -0.0054 -0.00628 -0.00751 -0.00917  -0.0112  -0.0132  -0.0134 -0.00619    0.017   0.0536   0.0536
       18| -0.00422 -0.00422 -0.00405 -0.00376 -0.00358 -0.00353 -0.00358 -0.00373 -0.00397 -0.00434 -0.00484 -0.00554  -0.0065 -0.00784 -0.00973  -0.0122  -0.0149  -0.0163  -0.0139 -0.00337   0.0129   0.0129
       17| -0.00351 -0.00351 -0.00348 -0.00338 -0.00332 -0.00333 -0.00343 -0.00361 -0.00388 -0.00427  -0.0048 -0.00555 -0.00661 -0.00814  -0.0104  -0.0135  -0.0172  -0.0198  -0.0194  -0.0143 -0.00637 -0.00637
       16| -0.00301 -0.00301 -0.00302 -0.00301 -0.00302 -0.00308  -0.0032 -0.00339 -0.00367 -0.00406  -0.0046 -0.00536 -0.00646 -0.00812  -0.0107  -0.0144  -0.0191  -0.0231  -0.0238  -0.0197  -0.0141  -0.0141
       15|  -0.0026  -0.0026 -0.00263 -0.00265 -0.00269 -0.00278 -0.00291  -0.0031 -0.00336 -0.00372 -0.00422 -0.00492 -0.00596 -0.00756  -0.0101   -0.014  -0.0191  -0.0233  -0.0236  -0.0193  -0.0147  -0.0147
       14| -0.00223 -0.00223 -0.00227  -0.0023 -0.00236 -0.00244 -0.00256 -0.00273 -0.00295 -0.00326 -0.00367 -0.00425 -0.00509  -0.0064 -0.00851  -0.0117  -0.0158  -0.0191  -0.0188  -0.0145  -0.0104  -0.0104
       13| -0.00189 -0.00189 -0.00192 -0.00196 -0.00201 -0.00208 -0.00218 -0.00231 -0.00248  -0.0027 -0.00299 -0.00339 -0.00396 -0.00482 -0.00615 -0.00815  -0.0106  -0.0123  -0.0112  -0.0071 -0.00382 -0.00382
       12| -0.00156 -0.00156 -0.00159 -0.00162 -0.00166 -0.00171 -0.00178 -0.00186 -0.00197  -0.0021 -0.00226 -0.00246 -0.00274 -0.00312 -0.00366 -0.00441 -0.00518  -0.0053 -0.00351 2.39e-05  0.00243  0.00243
       11| -0.00125 -0.00125 -0.00127 -0.00129 -0.00132 -0.00135 -0.00138 -0.00142 -0.00145 -0.00149 -0.00153 -0.00156 -0.00158 -0.00157 -0.00152 -0.00138-0.000998 5.14e-05  0.00211  0.00485  0.00646  0.00646
       10|-0.000953-0.000953-0.000973-0.000985-0.000994-0.000998-0.000997-0.000987-0.000964-0.000923-0.000854-0.000743-0.000571-0.000307 9.59e-05 0.000707  0.00169   0.0031  0.00494  0.00681  0.00779  0.00779
        9|-0.000682-0.000682-0.000696-0.000699-0.000691-0.000673-0.000641-0.000592-0.000519-0.000413-0.000264-5.48e-05 0.000238 0.000648  0.00122  0.00201  0.00307  0.00436  0.00574  0.00688  0.00742  0.00742
        8|-0.000436-0.000436-0.000446-0.000439-0.000418 -0.00038-0.000323-0.000241-0.000129 2.35e-05 0.000227 0.000498 0.000857  0.00133  0.00194  0.00273  0.00367  0.00469  0.00565  0.00633   0.0066   0.0066
        7|-0.000219-0.000219-0.000225-0.000211-0.000178-0.000124-4.69e-05 5.94e-05 0.000201 0.000385 0.000622 0.000925  0.00131  0.00179  0.00238  0.00308  0.00386  0.00465  0.00532  0.00575  0.00589  0.00589
        6|-3.46e-05-3.46e-05-3.72e-05-1.69e-05 2.54e-05 9.14e-05 0.000184 0.000309 0.000469 0.000674 0.000929  0.00124  0.00163  0.00209  0.00263  0.00324  0.00387  0.00448  0.00497  0.00527  0.00536  0.00536
        5| 0.000116 0.000116 0.000116 0.000141  0.00019 0.000266  0.00037 0.000507 0.000681 0.000896  0.00116  0.00148  0.00185  0.00228  0.00277  0.00329  0.00382   0.0043  0.00468   0.0049  0.00496  0.00496
        4|  0.00023  0.00023 0.000232 0.000261 0.000316 0.000398 0.000511 0.000656 0.000838  0.00106  0.00133  0.00164    0.002   0.0024  0.00284   0.0033  0.00375  0.00414  0.00445  0.00463  0.00468  0.00468
        3| 0.000307 0.000307 0.000311 0.000342 0.000401 0.000489 0.000607 0.000759 0.000946  0.00117  0.00144  0.00175  0.00209  0.00248  0.00288  0.00329  0.00369  0.00403  0.00429  0.00444  0.00448  0.00448
        2| 0.000347 0.000347 0.000352 0.000385 0.000447 0.000538  0.00066 0.000816  0.00101  0.00124   0.0015  0.00181  0.00215  0.00252   0.0029  0.00329  0.00365  0.00396   0.0042  0.00433  0.00437  0.00437
        1| 0.000354 0.000354 0.000359 0.000392 0.000455 0.000548 0.000672 0.000831  0.00103  0.00126  0.00153  0.00183  0.00217  0.00254  0.00292  0.00329  0.00364  0.00394  0.00417   0.0043  0.00434  0.00434
        0| 0.000354 0.000354 0.000359 0.000392 0.000455 0.000548 0.000672 0.000831  0.00103  0.00126  0.00153  0.00183  0.00217  0.00254  0.00292  0.00329  0.00364  0.00394  0.00417   0.0043  0.00434  0.00434

