nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00913 -0.00913 -0.00374 -0.00287 -0.00281 -0.00295 -0.00318 -0.00348 -0.00383 -0.00426 -0.00477 -0.00539 -0.00618 -0.00727 -0.00886  -0.0112  -0.0143  -0.0151 -0.00336   0.0352   0.0984   0.0984
       20| -0.00913 -0.00913 -0.00374 -0.00287 -0.00281 -0.00295 -0.00318 -0.00348 -0.00383 -0.00426 -0.00477 -0.00539 -0.00618 -0.00727 -0.00886  -0.0112  -0.0143  -0.0151 -0.00336   0.0352   0.0984   0.0984
       19| -0.00518 -0.00518 -0.00456 -0.00402 -0.00375 -0.00368 -0.00376 -0.00394 -0.00419 -0.00454 -0.00497 -0.00551 -0.00623 -0.00722 -0.00874  -0.0112  -0.0153  -0.0211    -0.02  0.00102   0.0386   0.0386
       18| -0.00388 -0.00388 -0.00376 -0.00356 -0.00347 -0.00348 -0.00357 -0.00374 -0.00398 -0.00429 -0.00467 -0.00517 -0.00582 -0.00674 -0.00815  -0.0105  -0.0146  -0.0208  -0.0246  -0.0151  0.00374  0.00374
       17| -0.00316 -0.00316 -0.00316 -0.00311  -0.0031 -0.00315 -0.00325 -0.00341 -0.00361 -0.00388 -0.00421 -0.00462 -0.00517 -0.00593 -0.00705 -0.00887  -0.0119  -0.0161  -0.0189  -0.0132 -0.00312 -0.00312
       16| -0.00267 -0.00267 -0.00271 -0.00272 -0.00275 -0.00281  -0.0029 -0.00303  -0.0032  -0.0034 -0.00365 -0.00395 -0.00433 -0.00481 -0.00546 -0.00639 -0.00773 -0.00924 -0.00925 -0.00466  0.00124  0.00124
       15|  -0.0023  -0.0023 -0.00234 -0.00237 -0.00241 -0.00247 -0.00255 -0.00265 -0.00277  -0.0029 -0.00306 -0.00323 -0.00341 -0.00359 -0.00377  -0.0039  -0.0039 -0.00337 -0.00152  0.00246  0.00626  0.00626
       14| -0.00198 -0.00198 -0.00202 -0.00206  -0.0021 -0.00215  -0.0022 -0.00227 -0.00234  -0.0024 -0.00247 -0.00251 -0.00252 -0.00246 -0.00228 -0.00191 -0.00115 0.000216  0.00243  0.00545  0.00783  0.00783
       13| -0.00171 -0.00171 -0.00175 -0.00178 -0.00181 -0.00184 -0.00187  -0.0019 -0.00193 -0.00193 -0.00192 -0.00186 -0.00174 -0.00151 -0.00113-0.000507 0.000462  0.00186  0.00367  0.00557   0.0069   0.0069
       12| -0.00147 -0.00147  -0.0015 -0.00153 -0.00155 -0.00156 -0.00157 -0.00157 -0.00155 -0.00151 -0.00143  -0.0013  -0.0011-0.000782-0.000315 0.000355  0.00127  0.00241  0.00369  0.00481  0.00548  0.00548
       11| -0.00126 -0.00126 -0.00128  -0.0013 -0.00131 -0.00131  -0.0013 -0.00127 -0.00122 -0.00114 -0.00102-0.000849  -0.0006-0.000253 0.000221 0.000838   0.0016  0.00247  0.00334  0.00401  0.00434  0.00434
       10| -0.00107 -0.00107 -0.00109  -0.0011  -0.0011 -0.00108 -0.00106 -0.00101-0.000939-0.000835-0.000691-0.000493 -0.00023 0.000114  0.00055  0.00108  0.00169  0.00234  0.00293  0.00335  0.00353  0.00353
        9|  -0.0009  -0.0009-0.000916 -0.00092 -0.00091-0.000887-0.000848-0.000787  -0.0007-0.000582-0.000426-0.000222  3.6e-05 0.000357 0.000742  0.00119  0.00167  0.00214  0.00256  0.00284  0.00294  0.00294
        8|-0.000756-0.000756-0.000768-0.000766-0.000751 -0.00072-0.000671  -0.0006-0.000505 -0.00038 -0.00022-2.02e-05 0.000223 0.000513 0.000845  0.00121  0.00159  0.00195  0.00225  0.00244   0.0025   0.0025
        7|-0.000633-0.000633-0.000642-0.000637-0.000616-0.000579-0.000524-0.000448-0.000348-0.000221-6.29e-05 0.000128 0.000352  0.00061 0.000895   0.0012   0.0015  0.00177  0.00199  0.00213  0.00217  0.00217
        6|-0.000531-0.000531-0.000538 -0.00053-0.000506-0.000465-0.000406-0.000326-0.000224 -9.8e-05 5.45e-05 0.000234  0.00044 0.000669 0.000915  0.00117  0.00141  0.00163   0.0018   0.0019  0.00193  0.00193
        5|-0.000451-0.000451-0.000456-0.000445-0.000419-0.000375-0.000313-0.000232 -0.00013   -6e-06 0.000141 0.000309 0.000498 0.000703 0.000918  0.00113  0.00134  0.00151  0.00165  0.00173  0.00175  0.00175
        4|-0.000391-0.000391-0.000395-0.000382-0.000354-0.000308-0.000245-0.000163-6.12e-05 6.04e-05 0.000202 0.000361 0.000537 0.000724 0.000916   0.0011  0.00128  0.00143  0.00154  0.00161  0.00162  0.00162
        3|-0.000352-0.000352-0.000355-0.000341-0.000311-0.000264-0.000199-0.000116-1.46e-05 0.000105 0.000243 0.000396 0.000562 0.000736 0.000912  0.00108  0.00124  0.00137  0.00147  0.00153  0.00154  0.00154
        2|-0.000334-0.000334-0.000335 -0.00032-0.000289-0.000241-0.000174-9.04e-05 1.16e-05 0.000131 0.000267 0.000417 0.000577 0.000744 0.000912  0.00107  0.00122  0.00134  0.00143  0.00148  0.00149  0.00149
        1|-0.000334-0.000334-0.000335 -0.00032-0.000288-0.000238 -0.00017-8.48e-05 1.86e-05 0.000139 0.000275 0.000425 0.000585 0.000751 0.000916  0.00107  0.00121  0.00133  0.00142  0.00147  0.00148  0.00148
        0|-0.000334-0.000334-0.000335 -0.00032-0.000288-0.000238 -0.00017-8.48e-05 1.86e-05 0.000139 0.000275 0.000425 0.000585 0.000751 0.000916  0.00107  0.00121  0.00133  0.00142  0.00147  0.00148  0.00148

