nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12|  -0.0015  -0.0015 -0.00153 -0.00156 -0.00158 -0.00159  -0.0016 -0.00159 -0.00157 -0.00153 -0.00144  -0.0013 -0.00109-0.000763 -0.00029 0.000376  0.00127  0.00238  0.00359  0.00465  0.00525  0.00525
       11| -0.00129 -0.00129 -0.00132 -0.00133 -0.00134 -0.00134 -0.00133  -0.0013 -0.00125 -0.00116 -0.00104 -0.00086-0.000607-0.000259 0.000211 0.000817  0.00156   0.0024  0.00322  0.00386  0.00416  0.00416
       10|  -0.0011  -0.0011 -0.00112 -0.00113 -0.00113 -0.00112 -0.00109 -0.00104-0.000967-0.000862-0.000715-0.000516-0.000253 8.84e-05 0.000518  0.00104  0.00163  0.00225  0.00281  0.00321  0.00337  0.00337
        9|-0.000936-0.000936-0.000952-0.000955-0.000946-0.000923-0.000882-0.000821-0.000733-0.000615-0.000458-0.000255  1.3e-06 0.000318 0.000694  0.00113  0.00159  0.00205  0.00244  0.00271   0.0028   0.0028
        8|-0.000793-0.000793-0.000805-0.000804-0.000788-0.000757-0.000708-0.000638-0.000542-0.000417-0.000258-6.03e-05  0.00018 0.000464 0.000789  0.00114  0.00151  0.00186  0.00214  0.00232  0.00238  0.00238
        7|-0.000671-0.000671-0.000681-0.000676-0.000655-0.000619-0.000564-0.000488-0.000388-0.000262-0.000106 8.18e-05 0.000303 0.000555 0.000833  0.00113  0.00142  0.00168   0.0019  0.00203  0.00207  0.00207
        6|-0.000571-0.000571-0.000579 -0.00057-0.000547-0.000506-0.000448-0.000369-0.000268-0.000143 7.45e-06 0.000184 0.000386  0.00061 0.000849  0.00109  0.00133  0.00154   0.0017   0.0018  0.00183  0.00183
        5|-0.000492-0.000492-0.000497-0.000487-0.000461-0.000418-0.000357-0.000277-0.000176-5.36e-05 9.06e-05 0.000256 0.000441 0.000642 0.000851  0.00106  0.00126  0.00143  0.00156  0.00164  0.00166  0.00166
        4|-0.000433-0.000433-0.000437-0.000425-0.000397-0.000352 -0.00029-0.000209-0.000109 1.09e-05  0.00015 0.000306 0.000478  0.00066 0.000847  0.00103   0.0012  0.00134  0.00145  0.00152  0.00153  0.00153
        3|-0.000395-0.000395-0.000398-0.000385-0.000355-0.000309-0.000245-0.000163-6.35e-05 5.43e-05 0.000189 0.000339 0.000502 0.000672 0.000843  0.00101  0.00116  0.00129  0.00138  0.00144  0.00145  0.00145
        2|-0.000377-0.000377-0.000379-0.000364-0.000334-0.000286-0.000221-0.000138 -3.8e-05 7.93e-05 0.000212 0.000359 0.000516 0.000679 0.000842 0.000999  0.00114  0.00126  0.00135   0.0014  0.00141  0.00141
        1|-0.000378-0.000378-0.000379-0.000364-0.000333-0.000284-0.000217-0.000133-3.12e-05 8.72e-05 0.000221 0.000368 0.000524 0.000686 0.000846 0.000999  0.00114  0.00125  0.00134  0.00139   0.0014   0.0014
        0|-0.000378-0.000378-0.000379-0.000364-0.000333-0.000284-0.000217-0.000133-3.12e-05 8.72e-05 0.000221 0.000368 0.000524 0.000686 0.000846 0.000999  0.00114  0.00125  0.00134  0.00139   0.0014   0.0014

