t: 1.30683
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.92     1.87     1.85     1.83     1.82     1.82     1.81     1.81     1.81     1.81     1.81     1.81     1.81     1.81     1.81     1.82     1.83     1.85      1.9        0
       20|        0   0.0818    0.127    0.152    0.168    0.178    0.185    0.189    0.192    0.194    0.196    0.196    0.196    0.196    0.194    0.192    0.187    0.177    0.156    0.106        0
       19|        0  -0.0304   -0.032  -0.0274  -0.0224  -0.0182   -0.015  -0.0127   -0.011 -0.00999 -0.00946 -0.00939 -0.00972  -0.0106   -0.012  -0.0142  -0.0172  -0.0209  -0.0242  -0.0223        0
       18|        0  -0.0149  -0.0234  -0.0261  -0.0261  -0.0251  -0.0239  -0.0229   -0.022  -0.0216  -0.0214  -0.0216  -0.0223  -0.0234  -0.0251  -0.0275  -0.0307  -0.0343  -0.0364  -0.0296        0
       17|        0 -0.00887  -0.0157  -0.0194   -0.021  -0.0214  -0.0213  -0.0209  -0.0206  -0.0205  -0.0205  -0.0207  -0.0213  -0.0221  -0.0232  -0.0246   -0.026  -0.0268  -0.0252  -0.0175        0
       16|        0 -0.00586  -0.0111  -0.0147  -0.0168  -0.0179  -0.0184  -0.0186  -0.0186  -0.0187  -0.0188   -0.019  -0.0194  -0.0198  -0.0203  -0.0208  -0.0208  -0.0198  -0.0167 -0.00997        0
       15|        0 -0.00419 -0.00827  -0.0114  -0.0135  -0.0149  -0.0158  -0.0163  -0.0166  -0.0168   -0.017  -0.0172  -0.0173  -0.0175  -0.0175  -0.0173  -0.0165  -0.0148  -0.0115 -0.00626        0
       14|        0 -0.00316 -0.00638 -0.00904  -0.0111  -0.0125  -0.0135  -0.0142  -0.0147   -0.015  -0.0152  -0.0153  -0.0153  -0.0152   -0.015  -0.0144  -0.0132  -0.0113 -0.00835 -0.00431        0
       13|        0 -0.00248 -0.00508 -0.00733 -0.00915  -0.0106  -0.0116  -0.0124  -0.0129  -0.0132  -0.0134  -0.0135  -0.0134  -0.0132  -0.0127  -0.0119  -0.0107 -0.00885 -0.00633 -0.00317        0
       12|        0   -0.002 -0.00414 -0.00605 -0.00766 -0.00896 -0.00998  -0.0107  -0.0113  -0.0116  -0.0118  -0.0119  -0.0117  -0.0114  -0.0109    -0.01 -0.00876 -0.00709 -0.00496 -0.00244        0
       11|        0 -0.00165 -0.00343 -0.00506 -0.00648 -0.00766  -0.0086 -0.00933 -0.00986  -0.0102  -0.0104  -0.0104  -0.0102 -0.00986 -0.00927 -0.00842 -0.00726 -0.00578 -0.00398 -0.00194        0
       10|        0 -0.00139 -0.00289 -0.00429 -0.00553 -0.00658 -0.00745 -0.00812 -0.00862 -0.00894  -0.0091 -0.00909  -0.0089 -0.00853 -0.00795 -0.00714 -0.00609 -0.00479 -0.00327 -0.00158        0
        9|        0 -0.00118 -0.00247 -0.00367 -0.00476  -0.0057 -0.00648  -0.0071 -0.00755 -0.00785 -0.00799 -0.00796 -0.00777  -0.0074 -0.00685 -0.00611 -0.00517 -0.00403 -0.00273 -0.00132        0
        8|        0 -0.00102 -0.00213 -0.00318 -0.00414 -0.00497 -0.00567 -0.00623 -0.00665 -0.00691 -0.00703   -0.007 -0.00681 -0.00646 -0.00595 -0.00527 -0.00443 -0.00344 -0.00232 -0.00111        0
        7|        0-0.000888 -0.00186 -0.00279 -0.00363 -0.00438 -0.00501 -0.00551 -0.00589 -0.00613 -0.00623 -0.00619 -0.00601 -0.00569 -0.00521  -0.0046 -0.00385 -0.00297   -0.002-0.000956        0
        6|        0-0.000787 -0.00165 -0.00247 -0.00323  -0.0039 -0.00447 -0.00493 -0.00527 -0.00548 -0.00557 -0.00553 -0.00536 -0.00505 -0.00462 -0.00406 -0.00339 -0.00261 -0.00175-0.000836        0
        5|        0-0.000707 -0.00149 -0.00223 -0.00291 -0.00352 -0.00404 -0.00446 -0.00477 -0.00496 -0.00504   -0.005 -0.00484 -0.00455 -0.00415 -0.00364 -0.00303 -0.00233 -0.00156-0.000743        0
        4|        0-0.000647 -0.00136 -0.00204 -0.00267 -0.00323 -0.00371 -0.00409 -0.00438 -0.00456 -0.00463 -0.00459 -0.00444 -0.00417  -0.0038 -0.00332 -0.00276 -0.00212 -0.00141-0.000675        0
        3|        0-0.000604 -0.00127 -0.00191 -0.00249 -0.00302 -0.00347 -0.00383  -0.0041 -0.00427 -0.00433 -0.00429 -0.00414 -0.00389 -0.00354 -0.00309 -0.00257 -0.00197 -0.00131-0.000626        0
        2|        0-0.000574 -0.00121 -0.00181 -0.00237 -0.00287  -0.0033 -0.00365  -0.0039 -0.00406 -0.00412 -0.00408 -0.00394  -0.0037 -0.00336 -0.00293 -0.00243 -0.00186 -0.00124-0.000592        0
        1|        0-0.000495 -0.00104 -0.00157 -0.00205 -0.00249 -0.00286 -0.00316 -0.00338 -0.00352 -0.00358 -0.00354 -0.00342 -0.00321 -0.00291 -0.00254 -0.00211 -0.00161 -0.00108-0.000511        0
        0|        0 0.000489  0.00103  0.00155  0.00202  0.00245  0.00282  0.00311  0.00333  0.00347  0.00352  0.00349  0.00337  0.00316  0.00287   0.0025  0.00207  0.00159  0.00106 0.000504        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
