nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00978 -0.00978 -0.00456 -0.00393 -0.00411 -0.00446 -0.00485 -0.00523 -0.00557 -0.00587 -0.00612 -0.00633 -0.00657 -0.00693 -0.00762   -0.009  -0.0111  -0.0106-0.000192   0.0315   0.0845   0.0845
       20| -0.00978 -0.00978 -0.00456 -0.00393 -0.00411 -0.00446 -0.00485 -0.00523 -0.00557 -0.00587 -0.00612 -0.00633 -0.00657 -0.00693 -0.00762   -0.009  -0.0111  -0.0106-0.000192   0.0315   0.0845   0.0845
       19| -0.00596 -0.00596 -0.00544 -0.00508 -0.00498 -0.00506 -0.00524 -0.00545 -0.00566 -0.00585 -0.00601 -0.00615 -0.00632 -0.00661 -0.00722 -0.00856  -0.0112  -0.0148  -0.0126  0.00439   0.0348   0.0348
       18| -0.00465 -0.00465 -0.00459  -0.0045 -0.00452 -0.00462 -0.00476 -0.00493 -0.00508 -0.00521 -0.00533 -0.00543 -0.00555 -0.00577 -0.00624 -0.00723 -0.00916   -0.012  -0.0128 -0.00399   0.0112   0.0112
       17|  -0.0039  -0.0039 -0.00394 -0.00396 -0.00401  -0.0041 -0.00421 -0.00432 -0.00442  -0.0045 -0.00456  -0.0046 -0.00464 -0.00472 -0.00489 -0.00525 -0.00586 -0.00651 -0.00556  0.00021  0.00785  0.00785
       16| -0.00338 -0.00338 -0.00344 -0.00348 -0.00354 -0.00361 -0.00368 -0.00375  -0.0038 -0.00383 -0.00382 -0.00378 -0.00371  -0.0036 -0.00345 -0.00322 -0.00278 -0.00177 0.000534   0.0049  0.00913  0.00913
       15| -0.00296 -0.00296 -0.00302 -0.00306 -0.00311 -0.00316  -0.0032 -0.00323 -0.00324 -0.00321 -0.00314 -0.00302 -0.00284 -0.00257 -0.00218 -0.00157-0.000599 0.000947   0.0033  0.00632  0.00871  0.00871
       14| -0.00261 -0.00261 -0.00266  -0.0027 -0.00273 -0.00276 -0.00277 -0.00276 -0.00273 -0.00265 -0.00253 -0.00235 -0.00208 -0.00171 -0.00118-0.000433 0.000629  0.00208   0.0039  0.00576  0.00701  0.00701
       13|  -0.0023  -0.0023 -0.00234 -0.00237 -0.00239 -0.00239 -0.00238 -0.00235 -0.00228 -0.00217 -0.00201 -0.00178 -0.00147 -0.00106-0.000492 0.000251  0.00121  0.00237  0.00364  0.00475  0.00538  0.00538
