nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00152 -0.00152 -0.00155 -0.00158 -0.00162 -0.00166 -0.00171 -0.00178 -0.00185 -0.00194 -0.00204 -0.00215 -0.00227 -0.00241 -0.00258 -0.00275 -0.00279 -0.00221-0.000281  0.00297  0.00516  0.00516
       11| -0.00123 -0.00123 -0.00125 -0.00127 -0.00129 -0.00131 -0.00133 -0.00135 -0.00136 -0.00137 -0.00135 -0.00131 -0.00122 -0.00107-0.000798-0.000346 0.000447  0.00179  0.00382  0.00625   0.0077   0.0077
       10|-0.000949-0.000949-0.000968-0.000978-0.000982 -0.00098-0.000969-0.000946-0.000905-0.000839-0.000736-0.000581-0.000349 -6.3e-06 0.000494  0.00123  0.00229  0.00368  0.00533  0.00689  0.00775  0.00775
        9|-0.000695-0.000695-0.000708-0.000709-0.000699-0.000676-0.000638 -0.00058-0.000495-0.000376-0.000208 2.32e-05 0.000341 0.000775  0.00136  0.00215  0.00315  0.00431  0.00548  0.00641  0.00686  0.00686
        8|-0.000465-0.000465-0.000475-0.000467-0.000444-0.000405-0.000344-0.000259-0.000141 1.67e-05 0.000226 0.000501 0.000859  0.00132  0.00191  0.00264  0.00348  0.00437  0.00518  0.00574  0.00597  0.00597
        7|-0.000264-0.000264 -0.00027-0.000256-0.000223-0.000169-9.11e-05 1.51e-05 0.000156 0.000338 0.000571 0.000866  0.00123  0.00169  0.00223  0.00286  0.00355  0.00423   0.0048  0.00517  0.00529  0.00529
        6|-9.37e-05-9.37e-05-9.62e-05-7.65e-05-3.53e-05 2.91e-05  0.00012  0.00024 0.000396 0.000593 0.000837  0.00114   0.0015  0.00192  0.00241  0.00295  0.00351  0.00403  0.00445  0.00472  0.00479  0.00479
        5| 4.48e-05 4.48e-05 4.48e-05 6.87e-05 0.000116 0.000188 0.000288 0.000419 0.000584 0.000788  0.00104  0.00133  0.00168  0.00207  0.00251  0.00297  0.00343  0.00384  0.00417  0.00437  0.00443  0.00443
        4|  0.00015  0.00015 0.000152 0.000179 0.000231 0.000309 0.000416 0.000553 0.000724 0.000932  0.00118  0.00147   0.0018  0.00216  0.00255  0.00296  0.00335  0.00369  0.00396  0.00412  0.00416  0.00416
        3| 0.000221 0.000221 0.000224 0.000254 0.000309 0.000392 0.000503 0.000645  0.00082  0.00103  0.00128  0.00156  0.00187  0.00222  0.00258  0.00294  0.00329  0.00358  0.00381  0.00395  0.00399  0.00399
        2| 0.000258 0.000258 0.000263 0.000294 0.000352 0.000437 0.000551 0.000697 0.000875  0.00109  0.00133  0.00161  0.00192  0.00225  0.00259  0.00293  0.00325  0.00352  0.00373  0.00385  0.00389  0.00389
        1| 0.000264 0.000264 0.000269   0.0003 0.000359 0.000446 0.000563  0.00071 0.000891   0.0011  0.00135  0.00163  0.00194  0.00226   0.0026  0.00293  0.00324   0.0035   0.0037  0.00382  0.00385  0.00385
        0| 0.000264 0.000264 0.000269   0.0003 0.000359 0.000446 0.000563  0.00071 0.000891   0.0011  0.00135  0.00163  0.00194  0.00226   0.0026  0.00293  0.00324   0.0035   0.0037  0.00382  0.00385  0.00385

