nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00948 -0.00948   -0.004 -0.00297 -0.00279 -0.00283 -0.00298  -0.0032  -0.0035  -0.0039 -0.00442  -0.0051 -0.00602 -0.00725 -0.00887  -0.0107  -0.0118 -0.00814  0.00812   0.0485    0.111    0.111
       20| -0.00948 -0.00948   -0.004 -0.00297 -0.00279 -0.00283 -0.00298  -0.0032  -0.0035  -0.0039 -0.00442  -0.0051 -0.00602 -0.00725 -0.00887  -0.0107  -0.0118 -0.00814  0.00812   0.0485    0.111    0.111
       19| -0.00544 -0.00544 -0.00477 -0.00412 -0.00375 -0.00361 -0.00362 -0.00374 -0.00397 -0.00431 -0.00478 -0.00543 -0.00633 -0.00757 -0.00931  -0.0116   -0.014  -0.0148 -0.00799   0.0153   0.0522   0.0522
       18| -0.00417 -0.00417 -0.00401 -0.00373 -0.00356 -0.00352 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00552 -0.00648 -0.00784  -0.0098  -0.0125  -0.0157   -0.018  -0.0163 -0.00564   0.0111   0.0111
       17| -0.00346 -0.00346 -0.00343 -0.00334 -0.00329 -0.00331  -0.0034 -0.00358 -0.00385 -0.00422 -0.00474 -0.00546 -0.00649 -0.00801  -0.0103  -0.0136  -0.0178  -0.0215   -0.022  -0.0168 -0.00815 -0.00815
       16| -0.00296 -0.00296 -0.00297 -0.00296 -0.00297 -0.00303 -0.00315 -0.00334 -0.00361 -0.00398 -0.00448 -0.00519 -0.00621 -0.00777  -0.0102   -0.014  -0.0191  -0.0239  -0.0254  -0.0208  -0.0148  -0.0148
       15| -0.00255 -0.00255 -0.00258  -0.0026 -0.00264 -0.00272 -0.00285 -0.00302 -0.00327  -0.0036 -0.00405 -0.00468 -0.00559 -0.00699 -0.00924  -0.0128  -0.0177  -0.0221   -0.023  -0.0186  -0.0137  -0.0137
       14| -0.00218 -0.00218 -0.00222 -0.00225 -0.00231 -0.00238 -0.00249 -0.00264 -0.00285 -0.00311 -0.00347 -0.00395 -0.00464 -0.00568 -0.00734 -0.00993  -0.0134  -0.0164  -0.0163   -0.012 -0.00797 -0.00797
       13| -0.00185 -0.00185 -0.00188 -0.00192 -0.00196 -0.00203 -0.00211 -0.00223 -0.00237 -0.00255 -0.00278 -0.00309  -0.0035 -0.00409 -0.00499 -0.00631 -0.00794 -0.00908  -0.0079   -0.004-0.000891-0.000891
       12| -0.00153 -0.00153 -0.00156 -0.00159 -0.00162 -0.00167 -0.00172 -0.00179 -0.00187 -0.00196 -0.00207 -0.00219 -0.00234 -0.00251 -0.00273 -0.00297 -0.00311 -0.00264-0.000731  0.00256  0.00478  0.00478
       11| -0.00123 -0.00123 -0.00125 -0.00127 -0.00129 -0.00132 -0.00134 -0.00136 -0.00138 -0.00138 -0.00138 -0.00134 -0.00127 -0.00113-0.000892-0.000477 0.000267  0.00158  0.00362  0.00609  0.00757  0.00757
       10| -0.00095 -0.00095-0.000969-0.000979-0.000984-0.000983-0.000973-0.000952-0.000913 -0.00085-0.000752-0.000602-0.000377 -4.4e-05 0.000446  0.00117  0.00222  0.00363  0.00531  0.00692   0.0078   0.0078
        9|-0.000693-0.000693-0.000706-0.000707-0.000697-0.000675-0.000638-0.000581-0.000498 -0.00038-0.000215 1.44e-05  0.00033 0.000762  0.00135  0.00214  0.00315  0.00433  0.00554  0.00649  0.00696  0.00696
        8|-0.000461-0.000461 -0.00047-0.000463 -0.00044-0.000401-0.000341-0.000255-0.000138  1.9e-05 0.000228 0.000503 0.000862  0.00133  0.00192  0.00266  0.00351  0.00443  0.00526  0.00584  0.00607  0.00607
        7|-0.000258-0.000258-0.000263-0.000249-0.000216-0.000162-8.41e-05 2.23e-05 0.000163 0.000346  0.00058 0.000876  0.00125   0.0017  0.00226   0.0029   0.0036  0.00429  0.00488  0.00526  0.00539  0.00539
        6|-8.48e-05-8.48e-05-8.73e-05-6.75e-05-2.61e-05 3.87e-05  0.00013 0.000251 0.000408 0.000606 0.000852  0.00115  0.00152  0.00195  0.00245  0.00299  0.00356   0.0041  0.00453   0.0048  0.00488  0.00488
        5| 5.55e-05 5.55e-05 5.54e-05 7.97e-05 0.000127   0.0002 0.000301 0.000433 0.000599 0.000805  0.00106  0.00135   0.0017   0.0021  0.00255  0.00302  0.00349  0.00391  0.00425  0.00445  0.00451  0.00451
        4| 0.000162 0.000162 0.000164 0.000191 0.000244 0.000323  0.00043 0.000569 0.000742 0.000952   0.0012  0.00149  0.00183   0.0022   0.0026  0.00301  0.00341  0.00376  0.00403  0.00419  0.00424  0.00424
        3| 0.000234 0.000234 0.000237 0.000267 0.000323 0.000407 0.000519 0.000662 0.000839  0.00105   0.0013  0.00159  0.00191  0.00226  0.00262    0.003  0.00335  0.00365  0.00388  0.00402  0.00406  0.00406
        2| 0.000271 0.000271 0.000276 0.000308 0.000366 0.000452 0.000568 0.000715 0.000895  0.00111  0.00136  0.00164  0.00195  0.00229  0.00264  0.00299  0.00331  0.00359   0.0038  0.00392  0.00396  0.00396
        1| 0.000278 0.000278 0.000283 0.000314 0.000374 0.000462 0.000579 0.000729 0.000912  0.00113  0.00138  0.00166  0.00197  0.00231  0.00265  0.00299   0.0033  0.00357  0.00377  0.00389  0.00393  0.00393
        0| 0.000278 0.000278 0.000283 0.000314 0.000374 0.000462 0.000579 0.000729 0.000912  0.00113  0.00138  0.00166  0.00197  0.00231  0.00265  0.00299   0.0033  0.00357  0.00377  0.00389  0.00393  0.00393

