nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00948 -0.00948   -0.004 -0.00297 -0.00279 -0.00283 -0.00298  -0.0032 -0.00351  -0.0039 -0.00442 -0.00511 -0.00602 -0.00725 -0.00889  -0.0108  -0.0119 -0.00825  0.00797   0.0484    0.111    0.111
       20| -0.00948 -0.00948   -0.004 -0.00297 -0.00279 -0.00283 -0.00298  -0.0032 -0.00351  -0.0039 -0.00442 -0.00511 -0.00602 -0.00725 -0.00889  -0.0108  -0.0119 -0.00825  0.00797   0.0484    0.111    0.111
       19| -0.00543 -0.00543 -0.00477 -0.00412 -0.00375 -0.00361 -0.00363 -0.00374 -0.00397 -0.00431 -0.00478 -0.00543 -0.00633 -0.00757 -0.00932  -0.0116   -0.014   -0.015 -0.00817   0.0152   0.0521   0.0521
       18| -0.00417 -0.00417 -0.00401 -0.00373 -0.00356 -0.00352 -0.00358 -0.00373 -0.00398 -0.00434 -0.00483 -0.00552 -0.00648 -0.00783  -0.0098  -0.0125  -0.0158  -0.0182  -0.0165 -0.00586   0.0109   0.0109
       17| -0.00345 -0.00345 -0.00343 -0.00333 -0.00328  -0.0033  -0.0034 -0.00358 -0.00384 -0.00422 -0.00474 -0.00545 -0.00647 -0.00799  -0.0102  -0.0136  -0.0179  -0.0217  -0.0222   -0.017  -0.0083  -0.0083
       16| -0.00295 -0.00295 -0.00297 -0.00296 -0.00297 -0.00303 -0.00315 -0.00334  -0.0036 -0.00397 -0.00447 -0.00518 -0.00619 -0.00773  -0.0102  -0.0139   -0.019  -0.0239  -0.0255  -0.0209  -0.0148  -0.0148
       15| -0.00254 -0.00254 -0.00258  -0.0026 -0.00264 -0.00272 -0.00284 -0.00302 -0.00326 -0.00359 -0.00404 -0.00466 -0.00556 -0.00693 -0.00916  -0.0127  -0.0175   -0.022  -0.0229  -0.0185  -0.0135  -0.0135
       14| -0.00218 -0.00218 -0.00222 -0.00225  -0.0023 -0.00238 -0.00249 -0.00264 -0.00284  -0.0031 -0.00345 -0.00392  -0.0046 -0.00562 -0.00724 -0.00977  -0.0132  -0.0161   -0.016  -0.0117 -0.00772 -0.00772
       13| -0.00184 -0.00184 -0.00188 -0.00191 -0.00196 -0.00202 -0.00211 -0.00222 -0.00236 -0.00254 -0.00277 -0.00306 -0.00346 -0.00403 -0.00489 -0.00615 -0.00772 -0.00879  -0.0076 -0.00371-0.000622-0.000622
       12| -0.00153 -0.00153 -0.00156 -0.00158 -0.00162 -0.00166 -0.00172 -0.00178 -0.00186 -0.00195 -0.00205 -0.00217  -0.0023 -0.00246 -0.00265 -0.00286 -0.00295 -0.00242-0.000505  0.00277  0.00498  0.00498
       11| -0.00123 -0.00123 -0.00125 -0.00127 -0.00129 -0.00131 -0.00133 -0.00135 -0.00137 -0.00137 -0.00136 -0.00133 -0.00125  -0.0011-0.000845-0.000411 0.000358  0.00169  0.00372  0.00617  0.00763  0.00763
       10| -0.00095 -0.00095-0.000968-0.000978-0.000983-0.000981-0.000971-0.000949-0.000909-0.000845-0.000744-0.000591-0.000363-2.48e-05 0.000471   0.0012  0.00226  0.00366  0.00532  0.00691  0.00778  0.00778
        9|-0.000694-0.000694-0.000707-0.000708-0.000698-0.000676-0.000638-0.000581-0.000497-0.000378-0.000211 1.89e-05 0.000336 0.000769  0.00135  0.00215  0.00315  0.00432  0.00551  0.00645  0.00691  0.00691
