nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00942 -0.00942 -0.00396 -0.00295 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00902  -0.0111  -0.0128 -0.00989  0.00586   0.0465     0.11     0.11
       20| -0.00942 -0.00942 -0.00396 -0.00295 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00902  -0.0111  -0.0128 -0.00989  0.00586   0.0465     0.11     0.11
       19| -0.00538 -0.00538 -0.00473 -0.00409 -0.00374  -0.0036 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00543 -0.00632 -0.00758 -0.00939  -0.0119  -0.0149  -0.0168  -0.0108   0.0127   0.0502   0.0502
       18| -0.00411 -0.00411 -0.00395 -0.00368 -0.00353 -0.00349 -0.00356 -0.00371 -0.00395 -0.00431 -0.00479 -0.00546  -0.0064 -0.00775 -0.00974  -0.0127  -0.0166  -0.0201  -0.0196 -0.00908  0.00838  0.00838
       17| -0.00338 -0.00338 -0.00336 -0.00328 -0.00323 -0.00325 -0.00335 -0.00352 -0.00378 -0.00414 -0.00463 -0.00531 -0.00627 -0.00771 -0.00994  -0.0133  -0.0181  -0.0232  -0.0252  -0.0197  -0.0101  -0.0101
       16| -0.00288 -0.00288  -0.0029 -0.00289 -0.00291 -0.00296 -0.00308 -0.00325  -0.0035 -0.00384 -0.00431 -0.00495 -0.00586 -0.00723 -0.00943   -0.013  -0.0182  -0.0237  -0.0258  -0.0212  -0.0147  -0.0147
       15| -0.00247 -0.00247 -0.00251 -0.00253 -0.00257 -0.00264 -0.00276 -0.00292 -0.00314 -0.00343 -0.00382 -0.00435  -0.0051 -0.00623 -0.00802  -0.0109  -0.0151  -0.0194  -0.0205  -0.0162  -0.0111  -0.0111
       14| -0.00212 -0.00212 -0.00215 -0.00219 -0.00223  -0.0023  -0.0024 -0.00253  -0.0027 -0.00292 -0.00321 -0.00358 -0.00409 -0.00483 -0.00594 -0.00767    -0.01  -0.0122   -0.012 -0.00788   -0.004   -0.004
       13| -0.00179 -0.00179 -0.00182 -0.00186  -0.0019 -0.00195 -0.00203 -0.00212 -0.00223 -0.00237 -0.00253 -0.00274 -0.00298  -0.0033 -0.00373 -0.00431 -0.00496 -0.00514 -0.00363 4.08e-05  0.00291  0.00291
       12| -0.00149 -0.00149 -0.00152 -0.00154 -0.00157 -0.00161 -0.00165  -0.0017 -0.00175  -0.0018 -0.00185 -0.00189 -0.00191 -0.00189 -0.00181 -0.00159 -0.00113-1.81e-05  0.00206  0.00504  0.00706  0.00706
       11| -0.00121 -0.00121 -0.00123 -0.00125 -0.00126 -0.00128 -0.00129 -0.00129 -0.00129 -0.00127 -0.00122 -0.00113-0.000974-0.000723-0.000325 0.000295  0.00129  0.00274  0.00465  0.00672  0.00801  0.00801
       10|-0.000944-0.000944-0.000962 -0.00097-0.000972-0.000965-0.000948-0.000916-0.000863 -0.00078-0.000657-0.000474-0.000209 0.000173 0.000714  0.00148  0.00253  0.00382  0.00525  0.00652  0.00723  0.00723
        9|-0.000705-0.000705-0.000719-0.000718-0.000707-0.000682 -0.00064-0.000577-0.000486-0.000359-0.000183 5.71e-05 0.000382 0.000818   0.0014  0.00214  0.00306  0.00408  0.00507  0.00582  0.00618  0.00618
        8|-0.000492-0.000492-0.000501-0.000493 -0.00047 -0.00043-0.000369-0.000282-0.000164-6.32e-06 0.000201 0.000472 0.000819  0.00126  0.00181  0.00247  0.00322  0.00399  0.00468  0.00515  0.00534  0.00534
        7|-0.000306-0.000306-0.000311-0.000298-0.000265-0.000213-0.000137-3.33e-05 0.000103  0.00028 0.000504 0.000785  0.00113  0.00155  0.00205  0.00262  0.00322   0.0038   0.0043  0.00461  0.00472  0.00472
        6|-0.000148-0.000148-0.000151-0.000132-9.31e-05-3.15e-05 5.52e-05 0.000171 0.000319 0.000506 0.000736  0.00102  0.00135  0.00174  0.00218  0.00266  0.00315   0.0036  0.00397  0.00419  0.00426  0.00426
        5|-2.07e-05-2.07e-05-2.11e-05 1.18e-06 4.58e-05 0.000114 0.000208 0.000332 0.000487 0.000679 0.000909  0.00118   0.0015  0.00186  0.00225  0.00265  0.00306  0.00342   0.0037  0.00388  0.00393  0.00393
        4|  7.6e-05  7.6e-05 7.73e-05 0.000102 0.000151 0.000224 0.000324 0.000452 0.000612 0.000805  0.00103   0.0013   0.0016  0.00193  0.00228  0.00263  0.00298  0.00328  0.00351  0.00365  0.00369  0.00369
        3| 0.000141 0.000141 0.000144 0.000171 0.000223 0.000299 0.000403 0.000535 0.000697 0.000891  0.00112  0.00137  0.00166  0.00197  0.00229  0.00261  0.00291  0.00318  0.00338   0.0035  0.00353  0.00353
        2| 0.000175 0.000175 0.000179 0.000208 0.000261  0.00034 0.000447 0.000582 0.000746 0.000941  0.00117  0.00142   0.0017  0.00199   0.0023   0.0026  0.00288  0.00312   0.0033  0.00341  0.00344  0.00344
        1|  0.00018  0.00018 0.000185 0.000214 0.000268 0.000349 0.000457 0.000594  0.00076 0.000957  0.00118  0.00144  0.00171  0.00201  0.00231   0.0026  0.00287   0.0031  0.00328  0.00338  0.00341  0.00341
        0|  0.00018  0.00018 0.000185 0.000214 0.000268 0.000349 0.000457 0.000594  0.00076 0.000957  0.00118  0.00144  0.00171  0.00201  0.00231   0.0026  0.00287   0.0031  0.00328  0.00338  0.00341  0.00341

