nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0272  -0.0272  -0.0211  -0.0181  -0.0154  -0.0129  -0.0106 -0.00851 -0.00658 -0.00478 -0.00306 -0.00138 0.000308  0.00203  0.00385  0.00586  0.00824   0.0114   0.0163    0.025   0.0406   0.0406
       20|  -0.0272  -0.0272  -0.0211  -0.0181  -0.0154  -0.0129  -0.0106 -0.00851 -0.00658 -0.00478 -0.00306 -0.00138 0.000308  0.00203  0.00385  0.00586  0.00824   0.0114   0.0163    0.025   0.0406   0.0406
       19|  -0.0204  -0.0204  -0.0188  -0.0167  -0.0144  -0.0122  -0.0101 -0.00813 -0.00631 -0.00458 -0.00291 -0.00128  0.00035  0.00203  0.00379   0.0057  0.00786   0.0105   0.0139   0.0191   0.0262   0.0262
       18|  -0.0161  -0.0161  -0.0155  -0.0142  -0.0126  -0.0109 -0.00913 -0.00745 -0.00581 -0.00422 -0.00265  -0.0011 0.000465  0.00208  0.00378  0.00562  0.00767     0.01   0.0129   0.0162   0.0193   0.0193
       17|  -0.0133  -0.0133  -0.0129  -0.0121  -0.0109 -0.00956 -0.00815 -0.00671 -0.00526 -0.00382 -0.00238-0.000932 0.000539  0.00206  0.00365  0.00534  0.00717  0.00917   0.0113   0.0134   0.0149   0.0149
       16|  -0.0112  -0.0112  -0.0109  -0.0103 -0.00943 -0.00838 -0.00721 -0.00598 -0.00471 -0.00342 -0.00212 -0.00079 0.000563  0.00195   0.0034   0.0049  0.00646  0.00808  0.00966    0.011   0.0118   0.0118
       15| -0.00954 -0.00954 -0.00933 -0.00886 -0.00817 -0.00732 -0.00635  -0.0053  -0.0042 -0.00305 -0.00188-0.000679 0.000545   0.0018  0.00307  0.00437  0.00568  0.00696  0.00813  0.00905  0.00954  0.00954
       14| -0.00819 -0.00819 -0.00802 -0.00765  -0.0071  -0.0064 -0.00558 -0.00468 -0.00372 -0.00271 -0.00167-0.000598 0.000494   0.0016  0.00272  0.00383  0.00492  0.00593  0.00681  0.00747  0.00779  0.00779
       13| -0.00707 -0.00707 -0.00694 -0.00664 -0.00618  -0.0056 -0.00491 -0.00414  -0.0033 -0.00241 -0.00149-0.000542 0.000423  0.00139  0.00236  0.00331   0.0042  0.00502   0.0057  0.00618  0.00641  0.00641
       12| -0.00615 -0.00615 -0.00604 -0.00579 -0.00541 -0.00491 -0.00433 -0.00366 -0.00293 -0.00215 -0.00134-0.000507 0.000339  0.00119  0.00202  0.00282  0.00357  0.00423  0.00476  0.00513  0.00531  0.00531
       11| -0.00538 -0.00538 -0.00528 -0.00507 -0.00475 -0.00433 -0.00382 -0.00325 -0.00261 -0.00193 -0.00122-0.000488 0.000252 0.000988   0.0017  0.00238  0.00301  0.00355  0.00398  0.00427  0.00441  0.00441
       10| -0.00473 -0.00473 -0.00465 -0.00447 -0.00419 -0.00383  -0.0034 -0.00289 -0.00234 -0.00174 -0.00112 -0.00048 0.000167 0.000805  0.00142    0.002  0.00253  0.00298  0.00333  0.00357  0.00368  0.00368
