nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00998 -0.00998  -0.0048 -0.00422 -0.00445 -0.00482 -0.00521 -0.00558 -0.00589 -0.00613  -0.0063 -0.00642 -0.00654 -0.00678 -0.00734 -0.00856  -0.0104 -0.00953 0.000684   0.0312   0.0824   0.0824
       20| -0.00998 -0.00998  -0.0048 -0.00422 -0.00445 -0.00482 -0.00521 -0.00558 -0.00589 -0.00613  -0.0063 -0.00642 -0.00654 -0.00678 -0.00734 -0.00856  -0.0104 -0.00953 0.000684   0.0312   0.0824   0.0824
       19| -0.00618 -0.00618 -0.00568 -0.00535 -0.00528 -0.00538 -0.00555 -0.00575 -0.00592 -0.00606 -0.00614 -0.00619 -0.00626 -0.00643 -0.00691 -0.00808  -0.0104  -0.0135  -0.0111  0.00526   0.0344   0.0344
       18| -0.00486 -0.00486 -0.00481 -0.00474 -0.00478 -0.00488 -0.00502 -0.00516 -0.00528 -0.00536 -0.00541 -0.00543 -0.00546 -0.00557 -0.00589 -0.00668 -0.00828  -0.0106  -0.0109 -0.00226   0.0122   0.0122
       17|  -0.0041  -0.0041 -0.00414 -0.00417 -0.00423 -0.00432 -0.00442 -0.00451 -0.00458 -0.00461 -0.00461 -0.00458 -0.00454 -0.00451 -0.00456 -0.00474 -0.00508 -0.00532 -0.00397  0.00175    0.009    0.009
       16| -0.00356 -0.00356 -0.00362 -0.00367 -0.00372 -0.00379 -0.00385  -0.0039 -0.00392 -0.00391 -0.00385 -0.00375 -0.00361 -0.00341 -0.00316  -0.0028 -0.00219-0.000994  0.00144  0.00569  0.00967  0.00967
       15| -0.00312 -0.00312 -0.00318 -0.00323 -0.00327 -0.00331 -0.00335 -0.00335 -0.00333 -0.00327 -0.00316 -0.00299 -0.00275 -0.00242 -0.00195 -0.00127-0.000233  0.00136  0.00368  0.00654  0.00875  0.00875
       14| -0.00276 -0.00276  -0.0028 -0.00284 -0.00287 -0.00289 -0.00289 -0.00287 -0.00281 -0.00271 -0.00255 -0.00233 -0.00202  -0.0016 -0.00103-0.000242 0.000839  0.00228  0.00403  0.00577  0.00692  0.00692
       13| -0.00244 -0.00244 -0.00248  -0.0025 -0.00251 -0.00251 -0.00249 -0.00244 -0.00235 -0.00222 -0.00203 -0.00177 -0.00143-0.000982-0.000394 0.000364  0.00132  0.00246  0.00368  0.00472   0.0053   0.0053
       12| -0.00216 -0.00216 -0.00219  -0.0022  -0.0022 -0.00218 -0.00214 -0.00207 -0.00196 -0.00181  -0.0016 -0.00133-0.000982 -0.00054 1.08e-05 0.000681  0.00147  0.00233  0.00316  0.00381  0.00411  0.00411
       11| -0.00191 -0.00191 -0.00193 -0.00194 -0.00193  -0.0019 -0.00184 -0.00175 -0.00163 -0.00147 -0.00126-0.000986 -0.00065-0.000239  0.00025 0.000816  0.00144  0.00208  0.00266  0.00308  0.00325  0.00325
       10| -0.00169 -0.00169 -0.00171 -0.00171 -0.00169 -0.00165 -0.00158 -0.00149 -0.00136 -0.00119-0.000985-0.000726-0.000413-4.46e-05 0.000378 0.000846  0.00134  0.00182  0.00223  0.00251  0.00261  0.00261
        9|  -0.0015  -0.0015 -0.00152 -0.00151 -0.00149 -0.00144 -0.00137 -0.00127 -0.00114-0.000976-0.000774-0.000532-0.000248 7.64e-05 0.000436  0.00082  0.00121  0.00157  0.00187  0.00207  0.00214  0.00214
        8| -0.00134 -0.00134 -0.00135 -0.00134 -0.00131 -0.00126 -0.00119 -0.00109-0.000961-0.000803-0.000613-0.000391-0.000136 0.000148 0.000453 0.000769  0.00108  0.00136  0.00158  0.00173  0.00177  0.00177
        7| -0.00121 -0.00121 -0.00121  -0.0012 -0.00117 -0.00112 -0.00104-0.000943 -0.00082-0.000669-0.000492-0.000289 -6.1e-05 0.000187 0.000447 0.000709 0.000959  0.00118  0.00135  0.00146  0.00149  0.00149
        6|  -0.0011  -0.0011  -0.0011 -0.00109 -0.00105   -0.001-0.000925-0.000829-0.000709-0.000567-0.000402-0.000216-1.18e-05 0.000206  0.00043 0.000651 0.000858  0.00104  0.00117  0.00126  0.00128  0.00128
        5| -0.00101 -0.00101 -0.00101-0.000997-0.000962-0.000908-0.000835 -0.00074-0.000626-0.000491-0.000336-0.000165    2e-05 0.000214  0.00041 0.000601 0.000776 0.000925  0.00104   0.0011  0.00112  0.00112
        4|-0.000945-0.000945-0.000946 -0.00093-0.000895-0.000841-0.000768-0.000676-0.000565-0.000435 -0.00029 -0.00013 4.05e-05 0.000217 0.000392 0.000561 0.000713 0.000842 0.000938 0.000995  0.00101  0.00101
        3|-0.000902-0.000902-0.000902-0.000885-0.000849-0.000795-0.000723-0.000632-0.000523-0.000398-0.000258-0.000107 5.37e-05 0.000218  0.00038 0.000533 0.000671 0.000786 0.000871 0.000921 0.000934 0.000934
        2| -0.00088 -0.00088 -0.00088-0.000862-0.000825-0.000771-0.000698-0.000607  -0.0005-0.000377 -0.00024-9.24e-05 6.23e-05 0.000219 0.000374 0.000519 0.000648 0.000755 0.000834 0.000881 0.000892 0.000892
        1|-0.000878-0.000878-0.000878-0.000859-0.000822-0.000767-0.000693-0.000601-0.000493 -0.00037-0.000233-8.59e-05 6.76e-05 0.000223 0.000375 0.000517 0.000644 0.000749 0.000826 0.000871 0.000882 0.000882
        0|-0.000878-0.000878-0.000878-0.000859-0.000822-0.000767-0.000693-0.000601-0.000493 -0.00037-0.000233-8.59e-05 6.76e-05 0.000223 0.000375 0.000517 0.000644 0.000749 0.000826 0.000871 0.000882 0.000882

