nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0357  -0.0357  -0.0262  -0.0204  -0.0163  -0.0131  -0.0103 -0.00797 -0.00581  -0.0038 -0.00186 5.56e-05  0.00199    0.004  0.00614  0.00849   0.0112   0.0145   0.0188   0.0251   0.0357   0.0357
       20|  -0.0357  -0.0357  -0.0262  -0.0204  -0.0163  -0.0131  -0.0103 -0.00797 -0.00581  -0.0038 -0.00186 5.56e-05  0.00199    0.004  0.00614  0.00849   0.0112   0.0145   0.0188   0.0251   0.0357   0.0357
       19|  -0.0261  -0.0261  -0.0225  -0.0187  -0.0154  -0.0125 -0.00999 -0.00774 -0.00567 -0.00371 -0.00182 4.28e-05  0.00193  0.00388  0.00594  0.00818   0.0107   0.0136    0.017   0.0211   0.0253   0.0253
       18|  -0.0204  -0.0204  -0.0187  -0.0163  -0.0139  -0.0115 -0.00936 -0.00732  -0.0054 -0.00355 -0.00176 2.07e-05  0.00182  0.00366  0.00559  0.00764  0.00985   0.0123   0.0148   0.0174   0.0194   0.0194
       17|  -0.0166  -0.0166  -0.0156  -0.0141  -0.0123  -0.0104 -0.00858 -0.00679 -0.00505 -0.00335 -0.00168-1.74e-05  0.00166  0.00336  0.00511  0.00693  0.00882   0.0108   0.0127   0.0143   0.0154   0.0154
       16|  -0.0138  -0.0138  -0.0132  -0.0121  -0.0108  -0.0093 -0.00776  -0.0062 -0.00465 -0.00312 -0.00159-6.72e-05  0.00146  0.00301  0.00457  0.00615  0.00774  0.00928   0.0107   0.0118   0.0125   0.0125
       15|  -0.0116  -0.0116  -0.0112  -0.0105 -0.00942 -0.00823 -0.00694 -0.00561 -0.00425 -0.00288  -0.0015-0.000124  0.00126  0.00264  0.00401  0.00537  0.00669  0.00793    0.009  0.00982   0.0103   0.0103
       14| -0.00992 -0.00992 -0.00961 -0.00903 -0.00822 -0.00726 -0.00618 -0.00504 -0.00385 -0.00264 -0.00141-0.000183  0.00105  0.00227  0.00347  0.00463  0.00574  0.00673  0.00757  0.00818   0.0085   0.0085
       13| -0.00852 -0.00852 -0.00829 -0.00783 -0.00719 -0.00639 -0.00549 -0.00451 -0.00348 -0.00242 -0.00133-0.000242 0.000844  0.00192  0.00296  0.00396  0.00488   0.0057  0.00636  0.00684  0.00708  0.00708
       12| -0.00738 -0.00738 -0.00719 -0.00683  -0.0063 -0.00564 -0.00488 -0.00404 -0.00314 -0.00221 -0.00126-0.000299 0.000657  0.00159   0.0025  0.00335  0.00413  0.00481  0.00535  0.00573  0.00592  0.00592
       11| -0.00643 -0.00643 -0.00628 -0.00598 -0.00554 -0.00499 -0.00434 -0.00362 -0.00284 -0.00203 -0.00119 -0.00035 0.000487  0.00131  0.00209  0.00282  0.00348  0.00405   0.0045  0.00481  0.00496  0.00496
       10| -0.00565 -0.00565 -0.00552 -0.00527  -0.0049 -0.00443 -0.00387 -0.00325 -0.00258 -0.00187 -0.00114-0.000397 0.000337  0.00105  0.00173  0.00236  0.00292   0.0034  0.00378  0.00404  0.00417  0.00417
        9| -0.00499 -0.00499 -0.00489 -0.00467 -0.00436 -0.00396 -0.00348 -0.00294 -0.00235 -0.00173 -0.00109-0.000438 0.000206  0.00083  0.00142  0.00197  0.00245  0.00286  0.00318   0.0034  0.00351  0.00351
        8| -0.00445 -0.00445 -0.00436 -0.00418 -0.00391 -0.00356 -0.00314 -0.00267 -0.00216 -0.00161 -0.00105-0.000474 9.29e-05 0.000642  0.00116  0.00164  0.00206  0.00241  0.00268  0.00287  0.00296  0.00296
        7| -0.00401 -0.00401 -0.00393 -0.00377 -0.00354 -0.00323 -0.00287 -0.00245   -0.002 -0.00151 -0.00101-0.000504-1.98e-06 0.000484 0.000941  0.00136  0.00173  0.00204  0.00228  0.00244  0.00252  0.00252
        6| -0.00365 -0.00365 -0.00358 -0.00344 -0.00323 -0.00296 -0.00264 -0.00227 -0.00186 -0.00143-0.000983-0.000529-8.05e-05 0.000353 0.000761  0.00113  0.00146  0.00173  0.00194  0.00209  0.00216  0.00216
        5| -0.00337 -0.00337  -0.0033 -0.00318 -0.00299 -0.00275 -0.00246 -0.00212 -0.00176 -0.00137 -0.00096 -0.00055-0.000144 0.000248 0.000616 0.000952  0.00125  0.00149  0.00168  0.00181  0.00187  0.00187
        4| -0.00315 -0.00315 -0.00309 -0.00298  -0.0028 -0.00258 -0.00232 -0.00201 -0.00167 -0.00132-0.000943-0.000566-0.000193 0.000167 0.000504 0.000811  0.00108   0.0013  0.00148  0.00159  0.00165  0.00165
        3| -0.00299 -0.00299 -0.00294 -0.00283 -0.00267 -0.00246 -0.00221 -0.00193 -0.00161 -0.00128 -0.00093-0.000577-0.000229 0.000108 0.000423 0.000709  0.00096  0.00117  0.00133  0.00144  0.00149  0.00149
