nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0101  -0.0101 -0.00491 -0.00435 -0.00459 -0.00498 -0.00537 -0.00573 -0.00602 -0.00623 -0.00636 -0.00644 -0.00652  -0.0067 -0.00721 -0.00837  -0.0101 -0.00907  0.00105   0.0311   0.0815   0.0815
       20|  -0.0101  -0.0101 -0.00491 -0.00435 -0.00459 -0.00498 -0.00537 -0.00573 -0.00602 -0.00623 -0.00636 -0.00644 -0.00652  -0.0067 -0.00721 -0.00837  -0.0101 -0.00907  0.00105   0.0311   0.0815   0.0815
       19| -0.00628 -0.00628 -0.00579 -0.00547 -0.00541 -0.00551 -0.00569 -0.00588 -0.00603 -0.00614 -0.00619  -0.0062 -0.00622 -0.00635 -0.00677 -0.00787  -0.0101  -0.0129  -0.0105  0.00562   0.0342   0.0342
       18| -0.00495 -0.00495 -0.00491 -0.00485 -0.00489 -0.00499 -0.00513 -0.00526 -0.00536 -0.00542 -0.00544 -0.00543 -0.00542 -0.00548 -0.00575 -0.00646 -0.00792    -0.01  -0.0101 -0.00156   0.0126   0.0126
       17| -0.00418 -0.00418 -0.00423 -0.00426 -0.00432 -0.00441  -0.0045 -0.00459 -0.00464 -0.00466 -0.00463 -0.00457 -0.00449 -0.00443 -0.00442 -0.00452 -0.00476 -0.00484 -0.00335  0.00234  0.00944  0.00944
       16| -0.00363 -0.00363  -0.0037 -0.00375  -0.0038 -0.00387 -0.00393 -0.00397 -0.00397 -0.00394 -0.00386 -0.00374 -0.00356 -0.00334 -0.00304 -0.00263 -0.00196-0.000692  0.00178  0.00598  0.00986  0.00986
       15| -0.00319 -0.00319 -0.00325  -0.0033 -0.00334 -0.00338 -0.00341 -0.00341 -0.00337  -0.0033 -0.00317 -0.00298 -0.00271 -0.00236 -0.00186 -0.00115-8.57e-05  0.00152  0.00382  0.00663  0.00876  0.00876
       14| -0.00282 -0.00282 -0.00287  -0.0029 -0.00293 -0.00295 -0.00294 -0.00291 -0.00284 -0.00273 -0.00256 -0.00232 -0.00199 -0.00156-0.000966-0.000164 0.000925  0.00236  0.00408  0.00578  0.00689  0.00689
       13|  -0.0025  -0.0025 -0.00253 -0.00256 -0.00257 -0.00256 -0.00254 -0.00248 -0.00238 -0.00224 -0.00204 -0.00177 -0.00141-0.000951-0.000353 0.000412  0.00137   0.0025   0.0037  0.00472  0.00528  0.00528
       12| -0.00221 -0.00221 -0.00224 -0.00225 -0.00225 -0.00223 -0.00218  -0.0021 -0.00199 -0.00183 -0.00161 -0.00133-0.000972-0.000521 3.53e-05 0.000708  0.00149  0.00234  0.00317   0.0038  0.00409  0.00409
       11| -0.00196 -0.00196 -0.00198 -0.00198 -0.00197 -0.00194 -0.00188 -0.00179 -0.00166 -0.00149 -0.00127 -0.00099-0.000648-0.000231 0.000262 0.000829  0.00145  0.00209  0.00266  0.00307  0.00324  0.00324
       10| -0.00174 -0.00174 -0.00175 -0.00175 -0.00173 -0.00169 -0.00162 -0.00152 -0.00139 -0.00121-0.000998-0.000734-0.000416-4.33e-05 0.000382  0.00085  0.00134  0.00182  0.00222   0.0025   0.0026   0.0026
        9| -0.00155 -0.00155 -0.00156 -0.00155 -0.00152 -0.00147  -0.0014  -0.0013 -0.00116-0.000995-0.000789-0.000543-0.000255 7.24e-05 0.000434 0.000818  0.00121  0.00157  0.00186  0.00206  0.00213  0.00213
        8| -0.00138 -0.00138 -0.00139 -0.00138 -0.00135  -0.0013 -0.00122 -0.00112-0.000985-0.000823 -0.00063-0.000404-0.000146  0.00014 0.000447 0.000763  0.00107  0.00135  0.00157  0.00172  0.00176  0.00176
        7| -0.00124 -0.00124 -0.00125 -0.00124  -0.0012 -0.00115 -0.00107 -0.00097-0.000843 -0.00069 -0.00051-0.000304-7.34e-05 0.000176 0.000437   0.0007 0.000951  0.00117  0.00134  0.00145  0.00148  0.00148
        6| -0.00113 -0.00113 -0.00114 -0.00112 -0.00109 -0.00103-0.000953-0.000855-0.000733-0.000588-0.000421-0.000232-2.59e-05 0.000193 0.000419  0.00064 0.000847  0.00103  0.00116  0.00125  0.00127  0.00127
        5| -0.00104 -0.00104 -0.00105 -0.00103-0.000993-0.000938-0.000862-0.000766-0.000649-0.000512-0.000355-0.000182 4.73e-06   0.0002 0.000397 0.000589 0.000764 0.000913  0.00103  0.00109  0.00111  0.00111
        4|-0.000976-0.000976-0.000978 -0.00096-0.000924-0.000869-0.000795-0.000701-0.000588-0.000457-0.000309-0.000148 2.43e-05 0.000202 0.000379 0.000548 0.000701  0.00083 0.000926 0.000983 0.000998 0.000998
        3|-0.000933-0.000933-0.000933-0.000915-0.000878-0.000823-0.000749-0.000657-0.000546 -0.00042-0.000278-0.000125  3.7e-05 0.000202 0.000365 0.000519 0.000658 0.000773 0.000859 0.000909 0.000922 0.000922
        2| -0.00091 -0.00091 -0.00091-0.000891-0.000854-0.000798-0.000724-0.000632-0.000523-0.000398 -0.00026-0.000111 4.52e-05 0.000204 0.000359 0.000504 0.000634 0.000742 0.000821 0.000868  0.00088  0.00088
        1|-0.000908-0.000908-0.000908-0.000888 -0.00085-0.000794-0.000719-0.000626-0.000516-0.000391-0.000253-0.000104 5.04e-05 0.000207  0.00036 0.000503  0.00063 0.000735 0.000813 0.000858  0.00087  0.00087
        0|-0.000908-0.000908-0.000908-0.000888 -0.00085-0.000794-0.000719-0.000626-0.000516-0.000391-0.000253-0.000104 5.04e-05 0.000207  0.00036 0.000503  0.00063 0.000735 0.000813 0.000858  0.00087  0.00087

