nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11| -0.00118 -0.00118  -0.0012 -0.00122 -0.00123 -0.00123 -0.00122  -0.0012 -0.00116  -0.0011 -0.00099-0.000828-0.000587-0.000241 0.000251 0.000919  0.00178  0.00281  0.00387  0.00475  0.00522  0.00522
       10|-0.000977-0.000977-0.000996 -0.00101   -0.001-0.000993-0.000967-0.000924-0.000857-0.000757-0.000615-0.000418-0.000148 0.000213 0.000688  0.00128  0.00199  0.00276  0.00348  0.00402  0.00425  0.00425
        9|-0.000799-0.000799-0.000814-0.000816-0.000806-0.000783-0.000742-0.000682-0.000595-0.000475-0.000314-0.000102 0.000173  0.00052 0.000948  0.00145  0.00201  0.00258  0.00308  0.00343  0.00356  0.00356
        8|-0.000643-0.000643-0.000654-0.000651-0.000634-0.000601 -0.00055-0.000477-0.000378-0.000247-7.75e-05 0.000136   0.0004  0.00072  0.00109  0.00151  0.00195  0.00238  0.00274  0.00297  0.00305  0.00305
        7|-0.000509-0.000509-0.000518 -0.00051-0.000488-0.000448 -0.00039-0.000309-0.000202 -6.6e-05 0.000104 0.000311 0.000558 0.000846  0.00117  0.00152  0.00187  0.00219  0.00246  0.00262  0.00267  0.00267
        6|-0.000398-0.000398-0.000404-0.000394-0.000367-0.000323-0.000259-0.000173-6.33e-05 7.37e-05  0.00024 0.000437 0.000666 0.000923   0.0012  0.00149  0.00178  0.00203  0.00223  0.00236  0.00239  0.00239
        5| -0.00031 -0.00031-0.000314-0.000302-0.000272-0.000224-0.000157-6.81e-05 4.32e-05 0.000179  0.00034 0.000527 0.000738 0.000969  0.00121  0.00146   0.0017   0.0019  0.00206  0.00216  0.00219  0.00219
        4|-0.000244-0.000244-0.000247-0.000232  -0.0002 -0.00015-8.04e-05 9.67e-06 0.000121 0.000255 0.000411 0.000589 0.000785 0.000996  0.00121  0.00143  0.00163  0.00181  0.00194  0.00202  0.00204  0.00204
        3|-0.000201-0.000201-0.000203-0.000186-0.000153  -0.0001 -2.9e-05 6.24e-05 0.000174 0.000307 0.000459  0.00063 0.000816  0.00101  0.00121  0.00141  0.00159  0.00174  0.00186  0.00192  0.00194  0.00194
        2| -0.00018 -0.00018 -0.00018-0.000163-0.000128-7.41e-05-1.14e-06 9.16e-05 0.000204 0.000336 0.000487 0.000655 0.000835  0.00102  0.00121   0.0014  0.00156   0.0017  0.00181  0.00187  0.00189  0.00189
        1|-0.000179-0.000179-0.000179-0.000162-0.000126-7.05e-05 4.06e-06 9.84e-05 0.000212 0.000346 0.000497 0.000665 0.000844  0.00103  0.00122   0.0014  0.00156   0.0017   0.0018  0.00186  0.00187  0.00187
        0|-0.000179-0.000179-0.000179-0.000162-0.000126-7.05e-05 4.06e-06 9.84e-05 0.000212 0.000346 0.000497 0.000665 0.000844  0.00103  0.00122   0.0014  0.00156   0.0017   0.0018  0.00186  0.00187  0.00187

