nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00934 -0.00934 -0.00402 -0.00326 -0.00331 -0.00356 -0.00389 -0.00425 -0.00464 -0.00505 -0.00548 -0.00594 -0.00649 -0.00723 -0.00836  -0.0102  -0.0129  -0.0134 -0.00245   0.0328   0.0911   0.0911
       20| -0.00934 -0.00934 -0.00402 -0.00326 -0.00331 -0.00356 -0.00389 -0.00425 -0.00464 -0.00505 -0.00548 -0.00594 -0.00649 -0.00723 -0.00836  -0.0102  -0.0129  -0.0134 -0.00245   0.0328   0.0911   0.0911
       19| -0.00546 -0.00546 -0.00488 -0.00442 -0.00424 -0.00425  -0.0044 -0.00462 -0.00488 -0.00519 -0.00552  -0.0059 -0.00637 -0.00702 -0.00805 -0.00992  -0.0134  -0.0183   -0.017  0.00205   0.0361   0.0361
       18| -0.00417 -0.00417 -0.00407 -0.00393 -0.00389 -0.00395 -0.00409 -0.00427 -0.00449 -0.00474 -0.00502 -0.00533 -0.00573 -0.00629  -0.0072 -0.00881  -0.0118  -0.0163  -0.0187 -0.00948  0.00762  0.00762
       17| -0.00344 -0.00344 -0.00346 -0.00345 -0.00347 -0.00355 -0.00366 -0.00381 -0.00398 -0.00417 -0.00438 -0.00462 -0.00491  -0.0053 -0.00589 -0.00686 -0.00844  -0.0105  -0.0112 -0.00536  0.00344  0.00344
       16| -0.00295 -0.00295 -0.00299 -0.00302 -0.00307 -0.00314 -0.00324 -0.00335 -0.00347 -0.00359 -0.00372 -0.00385 -0.00399 -0.00415 -0.00433 -0.00455 -0.00475  -0.0046 -0.00301   0.0016   0.0066   0.0066
       15| -0.00256 -0.00256 -0.00261 -0.00265  -0.0027 -0.00276 -0.00283  -0.0029 -0.00297 -0.00303 -0.00308  -0.0031 -0.00309 -0.00302 -0.00286 -0.00253 -0.00187-0.000575  0.00176  0.00528  0.00828  0.00828
       14| -0.00224 -0.00224 -0.00228 -0.00232 -0.00236  -0.0024 -0.00244 -0.00248  -0.0025 -0.00251 -0.00248 -0.00241 -0.00227 -0.00204 -0.00166 -0.00104-6.11e-05  0.00142  0.00344  0.00575  0.00743  0.00743
       13| -0.00196 -0.00196   -0.002 -0.00203 -0.00206 -0.00208  -0.0021  -0.0021 -0.00208 -0.00203 -0.00195 -0.00181 -0.00159 -0.00126-0.000776-8.06e-05 0.000886  0.00215  0.00362  0.00499  0.00585  0.00585
       12| -0.00172 -0.00172 -0.00175 -0.00177 -0.00178 -0.00179 -0.00178 -0.00176 -0.00171 -0.00163  -0.0015 -0.00131 -0.00105-0.000683-0.000184 0.000474   0.0013  0.00228  0.00328   0.0041  0.00452  0.00452
       11|  -0.0015  -0.0015 -0.00152 -0.00154 -0.00154 -0.00153 -0.00151 -0.00146 -0.00139 -0.00128 -0.00113-0.000921-0.000642-0.000276 0.000189 0.000762  0.00143  0.00216  0.00284  0.00335  0.00357  0.00357
       10| -0.00131 -0.00131 -0.00133 -0.00133 -0.00133 -0.00131 -0.00127 -0.00121 -0.00112-0.000998-0.000834-0.000619-0.000345-3.36e-06 0.000409 0.000889  0.00142  0.00195  0.00243  0.00276  0.00288  0.00288
        9| -0.00114 -0.00114 -0.00116 -0.00116 -0.00115 -0.00112 -0.00107-0.000997-0.000899-0.000769-0.000602-0.000392-0.000134 0.000174  0.00053 0.000925  0.00134  0.00174  0.00208   0.0023  0.00238  0.00238
        8|-0.000998-0.000998 -0.00101 -0.00101-0.000988-0.000953-0.000898-0.000821-0.000719-0.000588-0.000424-0.000225 1.17e-05 0.000284 0.000588 0.000913  0.00124  0.00154  0.00179  0.00195    0.002    0.002
        7|-0.000877-0.000877-0.000886-0.000879-0.000857-0.000817-0.000759-0.000679-0.000575-0.000446-0.000289-0.000103 0.000111 0.000351  0.00061 0.000878  0.00114  0.00138  0.00156  0.00168  0.00171  0.00171
        6|-0.000777-0.000777-0.000784-0.000775 -0.00075-0.000708-0.000647-0.000566-0.000463-0.000338-0.000189-1.63e-05 0.000178  0.00039 0.000613 0.000837  0.00105  0.00124  0.00138  0.00147   0.0015   0.0015
        5|-0.000699-0.000699-0.000704-0.000693-0.000666-0.000622 -0.00056-0.000479-0.000378-0.000257-0.000115 4.51e-05 0.000222 0.000411 0.000606 0.000798 0.000978  0.00113  0.00125  0.00132  0.00134  0.00134
        4|-0.000641-0.000641-0.000645-0.000633-0.000604-0.000559-0.000496-0.000415-0.000316-0.000198-6.33e-05 8.74e-05 0.000251 0.000423 0.000597 0.000766 0.000921  0.00105  0.00115  0.00121  0.00122  0.00122
        3|-0.000603-0.000603-0.000606-0.000592-0.000563-0.000516-0.000453-0.000372-0.000274-0.000159-2.84e-05 0.000116  0.00027  0.00043  0.00059 0.000744 0.000883 0.000999  0.00109  0.00114  0.00115  0.00115
        2|-0.000585-0.000585-0.000587-0.000573-0.000542-0.000494 -0.00043-0.000348 -0.00025-0.000136-7.85e-06 0.000133 0.000282 0.000435 0.000588 0.000732 0.000862  0.00097  0.00105   0.0011  0.00111  0.00111
        1|-0.000586-0.000586-0.000587-0.000572-0.000541-0.000492-0.000426-0.000343-0.000244-0.000129-3.05e-07  0.00014 0.000288  0.00044 0.000591 0.000733  0.00086 0.000965  0.00104  0.00109   0.0011   0.0011
        0|-0.000586-0.000586-0.000587-0.000572-0.000541-0.000492-0.000426-0.000343-0.000244-0.000129-3.05e-07  0.00014 0.000288  0.00044 0.000591 0.000733  0.00086 0.000965  0.00104  0.00109   0.0011   0.0011

