nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00954 -0.00954 -0.00403 -0.00297 -0.00276 -0.00278 -0.00291 -0.00312 -0.00341  -0.0038 -0.00431 -0.00499 -0.00587 -0.00704 -0.00851    -0.01  -0.0104  -0.0059   0.0107   0.0508    0.113    0.113
       20| -0.00954 -0.00954 -0.00403 -0.00297 -0.00276 -0.00278 -0.00291 -0.00312 -0.00341  -0.0038 -0.00431 -0.00499 -0.00587 -0.00704 -0.00851    -0.01  -0.0104  -0.0059   0.0107   0.0508    0.113    0.113
       19| -0.00549 -0.00549 -0.00481 -0.00413 -0.00373 -0.00357 -0.00357 -0.00368  -0.0039 -0.00423  -0.0047 -0.00535 -0.00622 -0.00742 -0.00901  -0.0109  -0.0125  -0.0124 -0.00489   0.0182   0.0545   0.0545
       18| -0.00425 -0.00425 -0.00407 -0.00377 -0.00358 -0.00352 -0.00357 -0.00371 -0.00396 -0.00432 -0.00483 -0.00553 -0.00648  -0.0078 -0.00962  -0.0119  -0.0141   -0.015  -0.0123 -0.00177   0.0143   0.0143
       17| -0.00354 -0.00354 -0.00351  -0.0034 -0.00334 -0.00335 -0.00344 -0.00362 -0.00389 -0.00428 -0.00483 -0.00559 -0.00667  -0.0082  -0.0104  -0.0133  -0.0164  -0.0183  -0.0174  -0.0124  -0.0049  -0.0049
       16| -0.00305 -0.00305 -0.00306 -0.00304 -0.00305 -0.00311 -0.00323 -0.00343 -0.00372 -0.00412 -0.00468 -0.00548 -0.00663 -0.00837  -0.0109  -0.0146  -0.0188  -0.0219  -0.0221  -0.0183  -0.0133  -0.0133
       15| -0.00264 -0.00264 -0.00267 -0.00269 -0.00273 -0.00281 -0.00295 -0.00315 -0.00343 -0.00382 -0.00435 -0.00512 -0.00625 -0.00801  -0.0108  -0.0148  -0.0197  -0.0235  -0.0235  -0.0193   -0.015   -0.015
       14| -0.00227 -0.00227  -0.0023 -0.00234 -0.00239 -0.00248 -0.00261 -0.00279 -0.00304 -0.00337 -0.00384  -0.0045 -0.00548 -0.00702 -0.00948  -0.0132  -0.0176  -0.0208  -0.0203  -0.0159  -0.0119  -0.0119
       13| -0.00192 -0.00192 -0.00195 -0.00199 -0.00204 -0.00212 -0.00223 -0.00238 -0.00257 -0.00283 -0.00318 -0.00366 -0.00438 -0.00549 -0.00723 -0.00981  -0.0128  -0.0149  -0.0137 -0.00943 -0.00602 -0.00602
       12| -0.00158 -0.00158 -0.00161 -0.00164 -0.00169 -0.00175 -0.00183 -0.00193 -0.00205 -0.00222 -0.00243 -0.00272 -0.00312 -0.00371 -0.00461 -0.00586 -0.00721 -0.00777   -0.006 -0.00226 0.000323 0.000323
       11| -0.00126 -0.00126 -0.00128 -0.00131 -0.00134 -0.00137 -0.00142 -0.00147 -0.00153 -0.00159 -0.00167 -0.00177 -0.00188 -0.00202  -0.0022 -0.00237 -0.00238 -0.00165 0.000405  0.00337  0.00511  0.00511
