nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00921 -0.00921 -0.00378 -0.00283 -0.00271 -0.00279 -0.00296  -0.0032  -0.0035  -0.0039  -0.0044 -0.00506 -0.00595  -0.0072 -0.00902  -0.0116  -0.0145  -0.0141-0.000597     0.04    0.105    0.105
       20| -0.00921 -0.00921 -0.00378 -0.00283 -0.00271 -0.00279 -0.00296  -0.0032  -0.0035  -0.0039  -0.0044 -0.00506 -0.00595  -0.0072 -0.00902  -0.0116  -0.0145  -0.0141-0.000597     0.04    0.105    0.105
       19|  -0.0052  -0.0052 -0.00456 -0.00397 -0.00365 -0.00353 -0.00357  -0.0037 -0.00392 -0.00425  -0.0047 -0.00531 -0.00614 -0.00734 -0.00916   -0.012  -0.0161  -0.0209  -0.0182  0.00441   0.0435   0.0435
       18|  -0.0039  -0.0039 -0.00376 -0.00352 -0.00339 -0.00337 -0.00344 -0.00359 -0.00382 -0.00414 -0.00458 -0.00518   -0.006 -0.00719 -0.00906  -0.0121  -0.0168  -0.0231  -0.0264  -0.0167  0.00261  0.00261
       17| -0.00317 -0.00317 -0.00316 -0.00309 -0.00306 -0.00309 -0.00318 -0.00333 -0.00356 -0.00386 -0.00427 -0.00483 -0.00559 -0.00671 -0.00845  -0.0113   -0.016  -0.0223  -0.0265  -0.0206 -0.00978 -0.00978
       16| -0.00268 -0.00268  -0.0027  -0.0027 -0.00272 -0.00277 -0.00287 -0.00301 -0.00321 -0.00348 -0.00382 -0.00428  -0.0049 -0.00578  -0.0071 -0.00922  -0.0126  -0.0167   -0.019  -0.0145 -0.00772 -0.00772
       15| -0.00228 -0.00228 -0.00232 -0.00235 -0.00238 -0.00244 -0.00253 -0.00265 -0.00281 -0.00301 -0.00327 -0.00359   -0.004 -0.00453 -0.00527 -0.00634 -0.00783 -0.00937 -0.00918 -0.00507-0.000495-0.000495
       14| -0.00195 -0.00195 -0.00199 -0.00202 -0.00206 -0.00212 -0.00219 -0.00227 -0.00238 -0.00251 -0.00266 -0.00283 -0.00302 -0.00321  -0.0034 -0.00357 -0.00362 -0.00315 -0.00136  0.00236  0.00559  0.00559
       13| -0.00166 -0.00166  -0.0017 -0.00173 -0.00176  -0.0018 -0.00184 -0.00189 -0.00195 -0.00201 -0.00206 -0.00209 -0.00208 -0.00201 -0.00181 -0.00142-0.000667 0.000691  0.00285  0.00573   0.0079   0.0079
       12|  -0.0014  -0.0014 -0.00143 -0.00145 -0.00147 -0.00149 -0.00151 -0.00153 -0.00154 -0.00153 -0.00149 -0.00142 -0.00127 -0.00102-0.000608 4.78e-05  0.00105  0.00246  0.00425   0.0061  0.00736  0.00736
       11| -0.00116 -0.00116 -0.00118  -0.0012 -0.00121 -0.00121 -0.00121 -0.00119 -0.00116  -0.0011   -0.001-0.000845-0.000611-0.000266 0.000234 0.000943  0.00189  0.00306  0.00432  0.00542  0.00606  0.00606
       10|-0.000945-0.000945-0.000964-0.000972-0.000971-0.000959-0.000934-0.000892-0.000825-0.000726-0.000584-0.000383-0.000105 0.000273 0.000781  0.00143  0.00223  0.00312  0.00398  0.00464  0.00496  0.00496
        9|-0.000753-0.000753-0.000768-0.000769-0.000758-0.000733-0.000691-0.000628-0.000539-0.000414-0.000247-2.34e-05 0.000268 0.000643  0.00111  0.00168  0.00231  0.00298  0.00357  0.00399  0.00415  0.00415
        8|-0.000585-0.000585-0.000595-0.000591-0.000572-0.000536-0.000482-0.000405-0.000299 -0.00016 2.01e-05 0.000249 0.000535 0.000886   0.0013  0.00177  0.00228  0.00277   0.0032  0.00347  0.00357  0.00357
