nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        9|-0.000952-0.000952-0.000968-0.000972-0.000962-0.000938-0.000897-0.000835-0.000748-0.000628-0.000471-0.000268-1.26e-05 0.000302 0.000676   0.0011  0.00156  0.00201   0.0024  0.00266  0.00275  0.00275
        8| -0.00081 -0.00081-0.000822 -0.00082-0.000805-0.000774-0.000724-0.000653-0.000558-0.000433-0.000274-7.65e-05 0.000163 0.000445 0.000767  0.00112  0.00148  0.00182   0.0021  0.00228  0.00234  0.00234
        7|-0.000689-0.000689-0.000698-0.000693-0.000673-0.000636-0.000581-0.000505-0.000405-0.000279-0.000124 6.33e-05 0.000283 0.000533 0.000809   0.0011  0.00139  0.00165  0.00186  0.00199  0.00203  0.00203
        6|-0.000589-0.000589-0.000596-0.000588-0.000564-0.000524-0.000465-0.000387-0.000286-0.000162-1.18e-05 0.000164 0.000364 0.000586 0.000824  0.00107   0.0013  0.00151  0.00167  0.00177  0.00179  0.00179
        5| -0.00051 -0.00051-0.000515-0.000505-0.000479-0.000436-0.000375-0.000295-0.000195-7.32e-05 7.02e-05 0.000235 0.000418 0.000617 0.000824  0.00103  0.00123   0.0014  0.00152   0.0016  0.00162  0.00162
        4|-0.000452-0.000452-0.000456-0.000444-0.000416-0.000371-0.000309-0.000228-0.000129-9.51e-06 0.000128 0.000284 0.000454 0.000635  0.00082    0.001  0.00117  0.00131  0.00142  0.00148   0.0015   0.0015
        3|-0.000414-0.000414-0.000416-0.000403-0.000374-0.000328-0.000264-0.000183-8.37e-05 3.34e-05 0.000167 0.000316 0.000477 0.000646 0.000816  0.00098  0.00113  0.00126  0.00135  0.00141  0.00142  0.00142
        2|-0.000396-0.000396-0.000397-0.000383-0.000353-0.000305 -0.00024-0.000158-5.85e-05 5.81e-05  0.00019 0.000336 0.000492 0.000654 0.000815  0.00097  0.00111  0.00123  0.00131  0.00136  0.00137  0.00137
        1|-0.000396-0.000396-0.000398-0.000383-0.000352-0.000303-0.000237-0.000153-5.18e-05 6.58e-05 0.000199 0.000344   0.0005  0.00066 0.000819  0.00097  0.00111  0.00122   0.0013  0.00135  0.00136  0.00136
        0|-0.000396-0.000396-0.000398-0.000383-0.000352-0.000303-0.000237-0.000153-5.18e-05 6.58e-05 0.000199 0.000344   0.0005  0.00066 0.000819  0.00097  0.00111  0.00122   0.0013  0.00135  0.00136  0.00136

