nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00949 -0.00949 -0.00401 -0.00297 -0.00279 -0.00283 -0.00297 -0.00319  -0.0035 -0.00389 -0.00441 -0.00509 -0.00601 -0.00723 -0.00884  -0.0107  -0.0117 -0.00785  0.00847   0.0488    0.112    0.112
       20| -0.00949 -0.00949 -0.00401 -0.00297 -0.00279 -0.00283 -0.00297 -0.00319  -0.0035 -0.00389 -0.00441 -0.00509 -0.00601 -0.00723 -0.00884  -0.0107  -0.0117 -0.00785  0.00847   0.0488    0.112    0.112
       19| -0.00544 -0.00544 -0.00478 -0.00412 -0.00375  -0.0036 -0.00362 -0.00373 -0.00396  -0.0043 -0.00478 -0.00543 -0.00632 -0.00756 -0.00928  -0.0115  -0.0138  -0.0145 -0.00757   0.0157   0.0525   0.0525
       18| -0.00418 -0.00418 -0.00402 -0.00374 -0.00357 -0.00352 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00553 -0.00649 -0.00784 -0.00979  -0.0125  -0.0155  -0.0176  -0.0157  -0.0051   0.0115   0.0115
       17| -0.00347 -0.00347 -0.00344 -0.00335 -0.00329 -0.00331 -0.00341 -0.00359 -0.00386 -0.00423 -0.00476 -0.00548 -0.00652 -0.00804  -0.0103  -0.0136  -0.0177  -0.0212  -0.0214  -0.0163 -0.00776 -0.00776
       16| -0.00297 -0.00297 -0.00299 -0.00297 -0.00298 -0.00304 -0.00316 -0.00335 -0.00362   -0.004 -0.00451 -0.00523 -0.00627 -0.00785  -0.0103  -0.0141  -0.0191  -0.0238  -0.0251  -0.0206  -0.0147  -0.0147
       15| -0.00256 -0.00256 -0.00259 -0.00261 -0.00266 -0.00274 -0.00286 -0.00304 -0.00329 -0.00363 -0.00409 -0.00473 -0.00567 -0.00712 -0.00944  -0.0131   -0.018  -0.0225  -0.0232  -0.0188   -0.014   -0.014
       14|  -0.0022  -0.0022 -0.00223 -0.00227 -0.00232  -0.0024 -0.00251 -0.00266 -0.00287 -0.00314 -0.00351 -0.00402 -0.00474 -0.00584  -0.0076  -0.0103  -0.0139   -0.017  -0.0169  -0.0126 -0.00856 -0.00856
       13| -0.00186 -0.00186 -0.00189 -0.00192 -0.00197 -0.00204 -0.00213 -0.00224 -0.00239 -0.00258 -0.00283 -0.00315  -0.0036 -0.00425 -0.00523 -0.00669 -0.00851  -0.0098 -0.00865  -0.0047 -0.00156 -0.00156
