nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00935 -0.00935  -0.0039 -0.00292 -0.00277 -0.00283 -0.00299 -0.00322 -0.00352 -0.00392 -0.00443  -0.0051 -0.00602 -0.00729 -0.00908  -0.0114  -0.0136  -0.0116   0.0034   0.0442    0.109    0.109
       20| -0.00935 -0.00935  -0.0039 -0.00292 -0.00277 -0.00283 -0.00299 -0.00322 -0.00352 -0.00392 -0.00443  -0.0051 -0.00602 -0.00729 -0.00908  -0.0114  -0.0136  -0.0116   0.0034   0.0442    0.109    0.109
       19| -0.00531 -0.00531 -0.00467 -0.00405 -0.00371 -0.00358 -0.00361 -0.00373 -0.00396  -0.0043 -0.00476 -0.00539 -0.00626 -0.00752 -0.00937  -0.0121  -0.0156  -0.0186  -0.0138  0.00957   0.0478   0.0478
       18| -0.00403 -0.00403 -0.00388 -0.00362 -0.00348 -0.00345 -0.00352 -0.00367 -0.00391 -0.00425 -0.00472 -0.00536 -0.00626 -0.00758 -0.00957  -0.0126   -0.017  -0.0219  -0.0229  -0.0126  0.00564  0.00564
       17|  -0.0033  -0.0033 -0.00328  -0.0032 -0.00316 -0.00319 -0.00328 -0.00345  -0.0037 -0.00404  -0.0045 -0.00513 -0.00602 -0.00735 -0.00943  -0.0128  -0.0179  -0.0239  -0.0271  -0.0216  -0.0112  -0.0112
       16|  -0.0028  -0.0028 -0.00282 -0.00282 -0.00283 -0.00289 -0.00299 -0.00316 -0.00339  -0.0037 -0.00412 -0.00469 -0.00548 -0.00667 -0.00854  -0.0116  -0.0164  -0.0219  -0.0245    -0.02  -0.0131  -0.0131
       15|  -0.0024  -0.0024 -0.00243 -0.00246 -0.00249 -0.00256 -0.00266 -0.00281   -0.003 -0.00326 -0.00359 -0.00404 -0.00464 -0.00552 -0.00686   -0.009  -0.0122  -0.0156  -0.0166  -0.0125  -0.0075  -0.0075
       14| -0.00205 -0.00205 -0.00209 -0.00212 -0.00216 -0.00222 -0.00231 -0.00242 -0.00257 -0.00275 -0.00297 -0.00326 -0.00362  -0.0041 -0.00478 -0.00578 -0.00709 -0.00821 -0.00742 -0.00349 0.000164 0.000164
       13| -0.00174 -0.00174 -0.00177  -0.0018 -0.00184 -0.00188 -0.00195 -0.00202 -0.00211 -0.00221 -0.00232 -0.00244 -0.00257 -0.00269  -0.0028 -0.00287 -0.00279 -0.00212-0.000218  0.00322  0.00587  0.00587
       12| -0.00145 -0.00145 -0.00148  -0.0015 -0.00153 -0.00155 -0.00159 -0.00162 -0.00165 -0.00167 -0.00168 -0.00166  -0.0016 -0.00145 -0.00118-0.000707 0.000131  0.00153  0.00362  0.00622    0.008    0.008
       11| -0.00118 -0.00118  -0.0012 -0.00122 -0.00123 -0.00124 -0.00125 -0.00124 -0.00122 -0.00118  -0.0011-0.000975-0.000773 -0.00046 1.33e-05 0.000727  0.00177  0.00317  0.00485  0.00651  0.00755  0.00755
       10|-0.000937-0.000937-0.000955-0.000963-0.000962-0.000952 -0.00093-0.000891 -0.00083-0.000737-0.000599-0.000401-0.000119 0.000277 0.000825  0.00157  0.00254  0.00368  0.00487  0.00584  0.00638  0.00638
        9|-0.000717-0.000717 -0.00073 -0.00073-0.000718-0.000691-0.000648-0.000583 -0.00049 -0.00036-0.000183  5.7e-05 0.000376 0.000796  0.00134  0.00202  0.00283   0.0037  0.00451  0.00511  0.00537  0.00537
        8|-0.000521-0.000521 -0.00053-0.000524-0.000501-0.000462-0.000402-0.000317-0.000202-4.84e-05 0.000152  0.00041 0.000737  0.00115  0.00165  0.00223  0.00288  0.00353   0.0041  0.00449  0.00463  0.00463
        7|-0.000351-0.000351-0.000357-0.000345-0.000315-0.000265-0.000193-9.41e-05 3.57e-05 0.000202 0.000413 0.000674 0.000993  0.00137  0.00182  0.00231  0.00283  0.00332  0.00374    0.004  0.00409  0.00409
        6|-0.000208-0.000208-0.000211-0.000195-0.000159-0.000101-2.03e-05 8.75e-05 0.000226 0.000399 0.000612 0.000867  0.00117  0.00152  0.00191  0.00232  0.00274  0.00313  0.00343  0.00363  0.00369  0.00369
        5|-9.27e-05-9.27e-05-9.39e-05 -7.4e-05-3.33e-05 2.95e-05 0.000117  0.00023 0.000373 0.000549 0.000759  0.00101  0.00129  0.00161  0.00195   0.0023  0.00265  0.00296   0.0032  0.00335  0.00339  0.00339
        4|-5.54e-06-5.54e-06 -5.1e-06 1.73e-05 6.14e-05 0.000128 0.000219 0.000337 0.000482 0.000658 0.000864   0.0011  0.00137  0.00166  0.00197  0.00228  0.00257  0.00283  0.00303  0.00315  0.00318  0.00318
        3|  5.3e-05  5.3e-05 5.48e-05 7.91e-05 0.000126 0.000195  0.00029  0.00041 0.000557 0.000732 0.000935  0.00117  0.00142  0.00169  0.00197  0.00225  0.00251  0.00274  0.00291  0.00301  0.00304  0.00304
        2| 8.31e-05 8.31e-05 8.62e-05 0.000112  0.00016 0.000232 0.000329 0.000451   0.0006 0.000775 0.000977   0.0012  0.00145  0.00171  0.00198  0.00224  0.00248  0.00269  0.00284  0.00293  0.00296  0.00296
