nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00934 -0.00934 -0.00389 -0.00291 -0.00276 -0.00283 -0.00299 -0.00322 -0.00352 -0.00392 -0.00443  -0.0051 -0.00601 -0.00728 -0.00908  -0.0114  -0.0136  -0.0118  0.00307   0.0439    0.108    0.108
       20| -0.00934 -0.00934 -0.00389 -0.00291 -0.00276 -0.00283 -0.00299 -0.00322 -0.00352 -0.00392 -0.00443  -0.0051 -0.00601 -0.00728 -0.00908  -0.0114  -0.0136  -0.0118  0.00307   0.0439    0.108    0.108
       19|  -0.0053  -0.0053 -0.00466 -0.00405  -0.0037 -0.00358 -0.00361 -0.00373 -0.00396 -0.00429 -0.00475 -0.00538 -0.00625 -0.00751 -0.00936  -0.0121  -0.0156  -0.0188  -0.0141  0.00916   0.0475   0.0475
       18| -0.00402 -0.00402 -0.00387 -0.00362 -0.00347 -0.00344 -0.00351 -0.00366  -0.0039 -0.00424 -0.00471 -0.00534 -0.00624 -0.00755 -0.00954  -0.0126  -0.0171  -0.0221  -0.0233   -0.013  0.00531  0.00531
       17| -0.00329 -0.00329 -0.00327 -0.00319 -0.00316 -0.00318 -0.00328 -0.00344 -0.00368 -0.00402 -0.00448 -0.00511 -0.00599  -0.0073 -0.00936  -0.0127  -0.0178  -0.0239  -0.0273  -0.0217  -0.0112  -0.0112
       16| -0.00279 -0.00279 -0.00281 -0.00281 -0.00282 -0.00288 -0.00298 -0.00315 -0.00337 -0.00368 -0.00409 -0.00465 -0.00544  -0.0066 -0.00843  -0.0114  -0.0161  -0.0216  -0.0243  -0.0197  -0.0128  -0.0128
       15| -0.00239 -0.00239 -0.00242 -0.00245 -0.00248 -0.00255 -0.00265 -0.00279 -0.00299 -0.00324 -0.00357   -0.004 -0.00459 -0.00543 -0.00672 -0.00877  -0.0118  -0.0151  -0.0161  -0.0119 -0.00698 -0.00698
       14| -0.00204 -0.00204 -0.00208 -0.00211 -0.00215 -0.00221  -0.0023 -0.00241 -0.00255 -0.00273 -0.00295 -0.00322 -0.00357 -0.00402 -0.00466 -0.00556 -0.00676 -0.00773 -0.00687 -0.00296 0.000671 0.000671
       13| -0.00173 -0.00173 -0.00176 -0.00179 -0.00183 -0.00188 -0.00194 -0.00201 -0.00209 -0.00219 -0.00229 -0.00241 -0.00252 -0.00262  -0.0027 -0.00272 -0.00256 -0.00181 0.000133  0.00354  0.00616  0.00616
       12| -0.00144 -0.00144 -0.00147 -0.00149 -0.00152 -0.00155 -0.00158 -0.00161 -0.00164 -0.00166 -0.00166 -0.00164 -0.00156 -0.00141 -0.00112-0.000622 0.000247  0.00166  0.00374  0.00628  0.00803  0.00803
       11| -0.00118 -0.00118  -0.0012 -0.00122 -0.00123 -0.00124 -0.00124 -0.00123 -0.00121 -0.00117 -0.00109-0.000959-0.000753-0.000436 4.33e-05 0.000762   0.0018  0.00319  0.00483  0.00644  0.00745  0.00745
       10|-0.000937-0.000937-0.000955-0.000962-0.000961-0.000951-0.000929-0.000889-0.000827-0.000733-0.000594-0.000395-0.000112 0.000284  0.00083  0.00157  0.00252  0.00365   0.0048  0.00575  0.00627  0.00627
        9|-0.000719-0.000719-0.000732-0.000732-0.000719-0.000693 -0.00065-0.000585-0.000491-0.000362-0.000185 5.42e-05 0.000372 0.000789  0.00133    0.002  0.00279  0.00364  0.00444  0.00502  0.00527  0.00527
        8|-0.000525-0.000525-0.000534-0.000528-0.000505-0.000466-0.000407-0.000322-0.000207 -5.5e-05 0.000144   0.0004 0.000725  0.00113  0.00162   0.0022  0.00283  0.00347  0.00403  0.00441  0.00454  0.00454
        7|-0.000357-0.000357-0.000363-0.000351-0.000321-0.000272  -0.0002-0.000102 2.63e-05 0.000192   0.0004 0.000659 0.000974  0.00135  0.00179  0.00227  0.00278  0.00326  0.00367  0.00393  0.00401  0.00401
        6|-0.000216-0.000216-0.000219-0.000203-0.000167 -0.00011-3.02e-05 7.65e-05 0.000213 0.000385 0.000595 0.000848  0.00115  0.00149  0.00187  0.00228  0.00269  0.00307  0.00337  0.00356  0.00362  0.00362
        5|-0.000102-0.000102-0.000103-8.36e-05-4.35e-05 1.86e-05 0.000105 0.000217 0.000358 0.000532 0.000739 0.000983  0.00126  0.00157  0.00191  0.00226   0.0026   0.0029  0.00314  0.00328  0.00333  0.00333
