nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00956 -0.00956 -0.00404 -0.00295 -0.00273 -0.00274 -0.00287 -0.00307 -0.00335 -0.00374 -0.00424  -0.0049 -0.00577  -0.0069 -0.00828  -0.0096 -0.00975 -0.00493   0.0117   0.0517    0.114    0.114
       20| -0.00956 -0.00956 -0.00404 -0.00295 -0.00273 -0.00274 -0.00287 -0.00307 -0.00335 -0.00374 -0.00424  -0.0049 -0.00577  -0.0069 -0.00828  -0.0096 -0.00975 -0.00493   0.0117   0.0517    0.114    0.114
       19| -0.00551 -0.00551 -0.00482 -0.00412 -0.00371 -0.00354 -0.00353 -0.00363 -0.00385 -0.00418 -0.00464 -0.00528 -0.00614  -0.0073 -0.00881  -0.0105  -0.0118  -0.0113 -0.00368   0.0193   0.0554   0.0554
       18| -0.00427 -0.00427 -0.00409 -0.00378 -0.00358 -0.00351 -0.00355 -0.00369 -0.00393 -0.00429  -0.0048 -0.00549 -0.00644 -0.00773 -0.00946  -0.0115  -0.0133  -0.0137  -0.0107-0.000334   0.0155   0.0155
       17| -0.00357 -0.00357 -0.00354 -0.00342 -0.00335 -0.00335 -0.00344 -0.00362  -0.0039 -0.00429 -0.00485 -0.00563  -0.0067 -0.00822  -0.0103   -0.013  -0.0156  -0.0167  -0.0153  -0.0105 -0.00342 -0.00342
       16| -0.00308 -0.00308 -0.00309 -0.00307 -0.00307 -0.00313 -0.00325 -0.00346 -0.00375 -0.00417 -0.00476 -0.00559 -0.00679 -0.00855  -0.0111  -0.0145  -0.0182  -0.0205  -0.0201  -0.0167  -0.0121  -0.0121
       15| -0.00267 -0.00267  -0.0027 -0.00272 -0.00276 -0.00285 -0.00299  -0.0032 -0.00349 -0.00391 -0.00448 -0.00531 -0.00654 -0.00843  -0.0113  -0.0154  -0.0199  -0.0231  -0.0228  -0.0188  -0.0149  -0.0149
       14|  -0.0023  -0.0023 -0.00233 -0.00237 -0.00243 -0.00252 -0.00266 -0.00286 -0.00313  -0.0035 -0.00401 -0.00476 -0.00589 -0.00767  -0.0105  -0.0145   -0.019   -0.022  -0.0212  -0.0169   -0.013   -0.013
       13| -0.00195 -0.00195 -0.00198 -0.00202 -0.00208 -0.00216 -0.00228 -0.00245 -0.00267 -0.00297 -0.00338 -0.00397 -0.00486 -0.00625 -0.00844  -0.0116  -0.0151  -0.0172  -0.0159  -0.0115 -0.00804 -0.00804
       12|  -0.0016  -0.0016 -0.00163 -0.00167 -0.00172 -0.00179 -0.00188 -0.00199 -0.00215 -0.00235 -0.00263 -0.00302 -0.00358 -0.00444 -0.00576  -0.0076 -0.00955  -0.0105 -0.00861 -0.00466 -0.00188 -0.00188
       11| -0.00127 -0.00127  -0.0013 -0.00132 -0.00136  -0.0014 -0.00146 -0.00152 -0.00161 -0.00171 -0.00185 -0.00202 -0.00226  -0.0026 -0.00308 -0.00369 -0.00417  -0.0038 -0.00172  0.00149  0.00343  0.00343
       10|-0.000954-0.000954-0.000975-0.000992 -0.00101 -0.00103 -0.00104 -0.00106 -0.00107 -0.00108 -0.00109 -0.00108 -0.00105-0.000994-0.000876-0.000633-8.82e-05   0.0011  0.00312  0.00544  0.00662  0.00662
        9|-0.000658-0.000658-0.000674-0.000681 -0.00068-0.000672-0.000654-0.000624-0.000577-0.000507-0.000405-0.000257-4.18e-05 0.000271 0.000729   0.0014  0.00243  0.00381  0.00547  0.00696  0.00759  0.00759
        8|-0.000388-0.000388  -0.0004-0.000396-0.000379-0.000348  -0.0003 -0.00023-0.000133-7.49e-07 0.000179 0.000423 0.000753   0.0012  0.00181  0.00263  0.00368   0.0049  0.00611  0.00698  0.00728  0.00728
        7|-0.000149-0.000149-0.000156-0.000143-0.000112-6.19e-05 1.14e-05 0.000112 0.000247 0.000425 0.000656 0.000957  0.00135  0.00185  0.00249  0.00328   0.0042  0.00516    0.006  0.00653  0.00667  0.00667
        6| 5.69e-05 5.69e-05 5.34e-05 7.33e-05 0.000115 0.000181 0.000274 0.000399 0.000561 0.000769  0.00103  0.00136  0.00177  0.00228  0.00289   0.0036  0.00436  0.00511  0.00571  0.00606  0.00614  0.00614
        5| 0.000225 0.000225 0.000224  0.00025 0.000301 0.000378 0.000486 0.000628 0.000809  0.00104  0.00132  0.00166  0.00207  0.00256  0.00312  0.00374  0.00437  0.00496  0.00542  0.00568  0.00573  0.00573
        4| 0.000352 0.000352 0.000354 0.000384 0.000442 0.000528 0.000647 0.000801 0.000995  0.00123  0.00152  0.00187  0.00227  0.00273  0.00325  0.00379  0.00433  0.00481  0.00518  0.00538  0.00543  0.00543
        3| 0.000437 0.000437 0.000441 0.000475 0.000537 0.000631 0.000757  0.00092  0.00112  0.00137  0.00166  0.00201   0.0024  0.00284  0.00332  0.00381  0.00428  0.00469    0.005  0.00518  0.00522  0.00522
        2| 0.000481 0.000481 0.000486 0.000522 0.000588 0.000685 0.000817 0.000985  0.00119  0.00145  0.00174  0.00209  0.00248   0.0029  0.00335  0.00381  0.00425  0.00462   0.0049  0.00506  0.00511  0.00511
        1| 0.000488 0.000488 0.000494 0.000529 0.000596 0.000695  0.00083    0.001  0.00121  0.00147  0.00177  0.00212   0.0025  0.00293  0.00337  0.00382  0.00424   0.0046  0.00487  0.00503  0.00507  0.00507
        0| 0.000488 0.000488 0.000494 0.000529 0.000596 0.000695  0.00083    0.001  0.00121  0.00147  0.00177  0.00212   0.0025  0.00293  0.00337  0.00382  0.00424   0.0046  0.00487  0.00503  0.00507  0.00507

