nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00914 -0.00914 -0.00373 -0.00281 -0.00271 -0.00281 -0.00299 -0.00325 -0.00357 -0.00398 -0.00449 -0.00514   -0.006 -0.00721 -0.00898  -0.0115  -0.0146   -0.015 -0.00236   0.0376    0.103    0.103
       20| -0.00914 -0.00914 -0.00373 -0.00281 -0.00271 -0.00281 -0.00299 -0.00325 -0.00357 -0.00398 -0.00449 -0.00514   -0.006 -0.00721 -0.00898  -0.0115  -0.0146   -0.015 -0.00236   0.0376    0.103    0.103
       19| -0.00515 -0.00515 -0.00452 -0.00395 -0.00364 -0.00355 -0.00359 -0.00374 -0.00397 -0.00431 -0.00476 -0.00535 -0.00614 -0.00728 -0.00901  -0.0117   -0.016  -0.0215  -0.0198  0.00222   0.0411   0.0411
       18| -0.00386 -0.00386 -0.00372  -0.0035 -0.00338 -0.00337 -0.00345  -0.0036 -0.00383 -0.00415 -0.00457 -0.00513 -0.00589 -0.00698 -0.00867  -0.0115  -0.0161  -0.0226  -0.0265  -0.0169  0.00242  0.00242
       17| -0.00313 -0.00313 -0.00312 -0.00306 -0.00304 -0.00307 -0.00316 -0.00332 -0.00353 -0.00382  -0.0042  -0.0047 -0.00538 -0.00634 -0.00781  -0.0102  -0.0142  -0.0198  -0.0236  -0.0179 -0.00726 -0.00726
       16| -0.00264 -0.00264 -0.00267 -0.00267 -0.00269 -0.00274 -0.00284 -0.00298 -0.00316  -0.0034 -0.00371  -0.0041 -0.00461 -0.00531 -0.00631 -0.00785  -0.0102  -0.0131  -0.0145 -0.00998 -0.00357 -0.00357
       15| -0.00226 -0.00226 -0.00229 -0.00232 -0.00236 -0.00242  -0.0025 -0.00261 -0.00275 -0.00292 -0.00313 -0.00339 -0.00369 -0.00406 -0.00451 -0.00508 -0.00577 -0.00623 -0.00516 -0.00106  0.00319  0.00319
       14| -0.00194 -0.00194 -0.00197 -0.00201 -0.00204 -0.00209 -0.00216 -0.00224 -0.00233 -0.00243 -0.00254 -0.00265 -0.00275 -0.00282 -0.00282 -0.00268 -0.00227 -0.00122 0.000911  0.00437  0.00726  0.00726
       13| -0.00165 -0.00165 -0.00169 -0.00172 -0.00175 -0.00179 -0.00183 -0.00187 -0.00191 -0.00194 -0.00196 -0.00195 -0.00189 -0.00174 -0.00144-0.000916 3.83e-06  0.00144  0.00349  0.00591  0.00768  0.00768
       12| -0.00141 -0.00141 -0.00143 -0.00146 -0.00148  -0.0015 -0.00151 -0.00152 -0.00152  -0.0015 -0.00144 -0.00134 -0.00116-0.000879-0.000436 0.000243  0.00122  0.00252  0.00405  0.00551  0.00646  0.00646
       11| -0.00118 -0.00118  -0.0012 -0.00122 -0.00123 -0.00123 -0.00123 -0.00121 -0.00117  -0.0011-0.000991-0.000828-0.000587-0.000241  0.00025 0.000916  0.00177  0.00279  0.00385  0.00471  0.00518  0.00518
       10| -0.00098 -0.00098-0.000999 -0.00101 -0.00101-0.000996 -0.00097-0.000927-0.000859 -0.00076-0.000618-0.000421-0.000151 0.000209 0.000681  0.00127  0.00197  0.00274  0.00345  0.00398  0.00422  0.00422
