nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00922 -0.00922 -0.00379 -0.00284 -0.00271 -0.00279 -0.00296  -0.0032  -0.0035  -0.0039  -0.0044 -0.00506 -0.00595  -0.0072 -0.00902  -0.0116  -0.0144  -0.0139-0.000276   0.0404    0.106    0.106
       20| -0.00922 -0.00922 -0.00379 -0.00284 -0.00271 -0.00279 -0.00296  -0.0032  -0.0035  -0.0039  -0.0044 -0.00506 -0.00595  -0.0072 -0.00902  -0.0116  -0.0144  -0.0139-0.000276   0.0404    0.106    0.106
       19| -0.00521 -0.00521 -0.00457 -0.00398 -0.00365 -0.00353 -0.00357  -0.0037 -0.00392 -0.00425  -0.0047 -0.00531 -0.00615 -0.00736 -0.00919   -0.012  -0.0161  -0.0207  -0.0179  0.00482   0.0439   0.0439
       18| -0.00391 -0.00391 -0.00377 -0.00353  -0.0034 -0.00338 -0.00344 -0.00359 -0.00382 -0.00415 -0.00459 -0.00519 -0.00602 -0.00723 -0.00911  -0.0121  -0.0169  -0.0231  -0.0262  -0.0165  0.00274  0.00274
       17| -0.00318 -0.00318 -0.00317  -0.0031 -0.00306 -0.00309 -0.00318 -0.00334 -0.00357 -0.00388 -0.00429 -0.00485 -0.00563 -0.00677 -0.00854  -0.0115  -0.0162  -0.0226  -0.0268  -0.0209  -0.0101  -0.0101
       16| -0.00268 -0.00268 -0.00271 -0.00271 -0.00272 -0.00278 -0.00287 -0.00302 -0.00322 -0.00349 -0.00385 -0.00431 -0.00495 -0.00585 -0.00722 -0.00943  -0.0129  -0.0173  -0.0196  -0.0151 -0.00831 -0.00831
       15| -0.00229 -0.00229 -0.00233 -0.00235 -0.00239 -0.00245 -0.00254 -0.00266 -0.00283 -0.00303 -0.00329 -0.00362 -0.00405 -0.00461 -0.00539 -0.00654 -0.00818 -0.00989 -0.00984 -0.00572 -0.00111 -0.00111
       14| -0.00196 -0.00196   -0.002 -0.00203 -0.00207 -0.00212 -0.00219 -0.00228  -0.0024 -0.00253 -0.00268 -0.00286 -0.00306 -0.00328  -0.0035 -0.00373 -0.00386  -0.0035 -0.00179  0.00196  0.00523  0.00523
       13| -0.00167 -0.00167  -0.0017 -0.00173 -0.00176  -0.0018 -0.00185  -0.0019 -0.00196 -0.00202 -0.00207 -0.00211 -0.00211 -0.00205 -0.00188 -0.00152-0.000799  0.00053  0.00269  0.00564  0.00785  0.00785
       12|  -0.0014  -0.0014 -0.00143 -0.00145 -0.00147  -0.0015 -0.00152 -0.00154 -0.00154 -0.00154 -0.00151 -0.00143 -0.00129 -0.00104-0.000642 5.69e-06  0.00101  0.00243  0.00425  0.00617  0.00748  0.00748
       11| -0.00116 -0.00116 -0.00118  -0.0012 -0.00121 -0.00121 -0.00121 -0.00119 -0.00116  -0.0011   -0.001-0.000851-0.000618-0.000274 0.000227 0.000941   0.0019  0.00309  0.00439  0.00553   0.0062   0.0062
       10|-0.000943-0.000943-0.000961-0.000969-0.000968-0.000956-0.000931-0.000889-0.000823-0.000724-0.000582 -0.00038-0.000101  0.00028 0.000793  0.00146  0.00227  0.00318  0.00406  0.00475  0.00508  0.00508
        9|-0.000748-0.000748-0.000762-0.000763-0.000752-0.000727-0.000685-0.000622-0.000532-0.000407-0.000238-1.27e-05 0.000282 0.000661  0.00114  0.00171  0.00236  0.00304  0.00365  0.00408  0.00426  0.00426
        8|-0.000577-0.000577-0.000588-0.000583-0.000563-0.000528-0.000473-0.000395-0.000288-0.000148 3.44e-05 0.000266 0.000556 0.000912  0.00133  0.00182  0.00233  0.00284  0.00327  0.00356  0.00366  0.00366
        7| -0.00043 -0.00043-0.000437-0.000428-0.000402-0.000358-0.000294-0.000206   -9e-05 5.85e-05 0.000244 0.000473 0.000748  0.00107  0.00144  0.00184  0.00225  0.00264  0.00295  0.00316  0.00322  0.00322
        6|-0.000307-0.000307-0.000312-0.000299-0.000268-0.000219-0.000148-5.36e-05 6.77e-05 0.000219 0.000403 0.000623 0.000879  0.00117  0.00149  0.00183  0.00216  0.00246   0.0027  0.00285   0.0029   0.0029
        5|-0.000209-0.000209-0.000212-0.000196-0.000162-0.000108-3.29e-05 6.54e-05 0.000189  0.00034  0.00052  0.00073 0.000968  0.00123  0.00151   0.0018  0.00207  0.00232  0.00251  0.00262  0.00266  0.00266
        4|-0.000135-0.000135-0.000136-0.000118-8.15e-05-2.48e-05 5.32e-05 0.000154 0.000279 0.000428 0.000604 0.000804  0.00103  0.00127  0.00152  0.00177    0.002  0.00221  0.00236  0.00246  0.00248  0.00248
        3|-8.56e-05-8.56e-05-8.57e-05-6.64e-05-2.75e-05 3.15e-05 0.000112 0.000214 0.000339 0.000488  0.00066 0.000853  0.00106  0.00129  0.00152  0.00174  0.00195  0.00213  0.00227  0.00235  0.00237  0.00237
        2| -6.1e-05 -6.1e-05   -6e-05-3.95e-05 8.26e-07 6.16e-05 0.000144 0.000248 0.000374 0.000523 0.000693 0.000882  0.00109   0.0013  0.00152  0.00173  0.00193  0.00209  0.00221  0.00229  0.00231  0.00231
        1|-5.88e-05-5.88e-05-5.74e-05-3.67e-05  4.5e-06 6.67e-05  0.00015 0.000256 0.000384 0.000534 0.000705 0.000894   0.0011  0.00131  0.00153  0.00173  0.00192  0.00208   0.0022  0.00227  0.00229  0.00229
        0|-5.88e-05-5.88e-05-5.74e-05-3.67e-05  4.5e-06 6.67e-05  0.00015 0.000256 0.000384 0.000534 0.000705 0.000894   0.0011  0.00131  0.00153  0.00173  0.00192  0.00208   0.0022  0.00227  0.00229  0.00229

