nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00913 -0.00913 -0.00375 -0.00288 -0.00283 -0.00298 -0.00321 -0.00351 -0.00387  -0.0043 -0.00481 -0.00542 -0.00621 -0.00727 -0.00884  -0.0112  -0.0143  -0.0151 -0.00339    0.035    0.098    0.098
       20| -0.00913 -0.00913 -0.00375 -0.00288 -0.00283 -0.00298 -0.00321 -0.00351 -0.00387  -0.0043 -0.00481 -0.00542 -0.00621 -0.00727 -0.00884  -0.0112  -0.0143  -0.0151 -0.00339    0.035    0.098    0.098
       19| -0.00519 -0.00519 -0.00457 -0.00404 -0.00377 -0.00371 -0.00379 -0.00397 -0.00423 -0.00457   -0.005 -0.00554 -0.00624 -0.00722  -0.0087  -0.0111  -0.0152  -0.0209  -0.0199 0.000985   0.0384   0.0384
       18| -0.00389 -0.00389 -0.00377 -0.00357 -0.00348  -0.0035  -0.0036 -0.00377 -0.00401 -0.00431 -0.00469 -0.00518 -0.00582 -0.00671 -0.00809  -0.0104  -0.0145  -0.0205  -0.0243  -0.0148  0.00396  0.00396
       17| -0.00317 -0.00317 -0.00317 -0.00313 -0.00312 -0.00317 -0.00327 -0.00343 -0.00363 -0.00389 -0.00421 -0.00462 -0.00515 -0.00588 -0.00697 -0.00872  -0.0116  -0.0157  -0.0184  -0.0126 -0.00264 -0.00264
       16| -0.00268 -0.00268 -0.00272 -0.00273 -0.00276 -0.00282 -0.00292 -0.00305 -0.00321 -0.00341 -0.00365 -0.00394  -0.0043 -0.00476 -0.00538 -0.00625 -0.00749 -0.00885 -0.00872 -0.00413  0.00171  0.00171
       15| -0.00231 -0.00231 -0.00235 -0.00238 -0.00242 -0.00248 -0.00256 -0.00266 -0.00277 -0.00291 -0.00305 -0.00321 -0.00338 -0.00355  -0.0037 -0.00379 -0.00373 -0.00312 -0.00121  0.00276  0.00649  0.00649
       14| -0.00199 -0.00199 -0.00204 -0.00207 -0.00211 -0.00216 -0.00221 -0.00228 -0.00234 -0.00241 -0.00246  -0.0025  -0.0025 -0.00243 -0.00223 -0.00184 -0.00105 0.000331  0.00254   0.0055  0.00783  0.00783
       13| -0.00172 -0.00172 -0.00176 -0.00179 -0.00182 -0.00185 -0.00188 -0.00191 -0.00193 -0.00194 -0.00192 -0.00185 -0.00172 -0.00149 -0.00111-0.000472 0.000499  0.00189  0.00367  0.00553  0.00681  0.00681
