nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00144 -0.00144 -0.00146 -0.00149 -0.00151 -0.00154 -0.00157  -0.0016 -0.00162 -0.00164 -0.00164 -0.00161 -0.00152 -0.00135 -0.00104-0.000516 0.000388  0.00182  0.00388  0.00635  0.00804  0.00804
       11| -0.00117 -0.00117  -0.0012 -0.00121 -0.00123 -0.00123 -0.00123 -0.00123  -0.0012 -0.00116 -0.00107 -0.00094-0.000729-0.000405 7.97e-05 0.000804  0.00184   0.0032  0.00481  0.00635  0.00731  0.00731
       10|-0.000936-0.000936-0.000954-0.000962-0.000961 -0.00095-0.000927-0.000887-0.000824-0.000729-0.000589-0.000389-0.000105 0.000291 0.000835  0.00157   0.0025   0.0036  0.00472  0.00563  0.00611  0.00611
        9|-0.000721-0.000721-0.000734-0.000734-0.000722-0.000696-0.000652-0.000587-0.000494-0.000365-0.000188 4.95e-05 0.000365 0.000778  0.00131  0.00197  0.00274  0.00357  0.00434   0.0049  0.00514  0.00514
        8| -0.00053 -0.00053 -0.00054-0.000533-0.000511-0.000472-0.000413 -0.00033-0.000216-6.45e-05 0.000133 0.000386 0.000706  0.00111  0.00159  0.00215  0.00277  0.00339  0.00393  0.00429  0.00443  0.00443
        7|-0.000365-0.000365-0.000371 -0.00036 -0.00033-0.000281-0.000211-0.000114 1.33e-05 0.000177 0.000382 0.000637 0.000947  0.00132  0.00174  0.00222  0.00271  0.00318  0.00357  0.00382  0.00391  0.00391
        6|-0.000226-0.000226 -0.00023-0.000214-0.000179-0.000123-4.38e-05 6.14e-05 0.000196 0.000365 0.000572 0.000821  0.00111  0.00145  0.00182  0.00222  0.00262  0.00299  0.00328  0.00346  0.00352  0.00352
        5|-0.000114-0.000114-0.000116-9.68e-05-5.74e-05  3.7e-06 8.84e-05 0.000199 0.000338 0.000509 0.000713 0.000952  0.00123  0.00153  0.00186   0.0022  0.00253  0.00283  0.00306   0.0032  0.00324  0.00324
        4|   -3e-05   -3e-05-2.99e-05 -8.4e-06 3.42e-05 9.91e-05 0.000188 0.000302 0.000443 0.000613 0.000813  0.00104   0.0013  0.00158  0.00188  0.00217  0.00245   0.0027  0.00289    0.003  0.00304  0.00304
        3| 2.66e-05 2.66e-05 2.81e-05 5.14e-05 9.64e-05 0.000164 0.000255 0.000372 0.000515 0.000684 0.000881   0.0011  0.00135  0.00161  0.00188  0.00215   0.0024  0.00261  0.00277  0.00287   0.0029   0.0029
        2| 5.56e-05 5.56e-05 5.83e-05 8.28e-05  0.00013 0.000199 0.000293 0.000411 0.000555 0.000725 0.000921  0.00114  0.00138  0.00163  0.00188  0.00213  0.00237  0.00256  0.00271   0.0028  0.00282  0.00282
        1| 5.95e-05 5.95e-05 6.25e-05 8.72e-05 0.000135 0.000206 0.000301 0.000422 0.000568 0.000739 0.000935  0.00115  0.00139  0.00164  0.00189  0.00213  0.00236  0.00255  0.00269  0.00278   0.0028   0.0028
        0| 5.95e-05 5.95e-05 6.25e-05 8.72e-05 0.000135 0.000206 0.000301 0.000422 0.000568 0.000739 0.000935  0.00115  0.00139  0.00164  0.00189  0.00213  0.00236  0.00255  0.00269  0.00278   0.0028   0.0028

