nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0104  -0.0104 -0.00535 -0.00488 -0.00518 -0.00559 -0.00597 -0.00628 -0.00649 -0.00658 -0.00657 -0.00649 -0.00639  -0.0064 -0.00671 -0.00761 -0.00881  -0.0074  0.00239   0.0307   0.0783   0.0783
       20|  -0.0104  -0.0104 -0.00535 -0.00488 -0.00518 -0.00559 -0.00597 -0.00628 -0.00649 -0.00658 -0.00657 -0.00649 -0.00639  -0.0064 -0.00671 -0.00761 -0.00881  -0.0074  0.00239   0.0307   0.0783   0.0783
       19| -0.00667 -0.00667 -0.00622 -0.00596 -0.00593 -0.00604  -0.0062 -0.00634 -0.00642 -0.00641 -0.00634  -0.0062 -0.00606 -0.00602 -0.00625 -0.00709 -0.00887  -0.0108 -0.00814  0.00694   0.0337   0.0337
       18| -0.00531 -0.00531  -0.0053 -0.00526 -0.00532 -0.00543 -0.00554 -0.00562 -0.00565 -0.00562 -0.00553 -0.00539 -0.00524 -0.00514 -0.00521 -0.00563 -0.00662 -0.00801 -0.00743 0.000888    0.014    0.014
       17| -0.00452 -0.00452 -0.00458 -0.00462 -0.00468 -0.00476 -0.00483 -0.00487 -0.00487  -0.0048 -0.00468 -0.00451  -0.0043 -0.00409  -0.0039 -0.00376 -0.00364 -0.00322 -0.00126   0.0043   0.0108   0.0108
       16| -0.00394 -0.00394 -0.00401 -0.00406 -0.00411 -0.00416  -0.0042  -0.0042 -0.00415 -0.00405 -0.00389 -0.00367 -0.00339 -0.00304 -0.00261 -0.00203 -0.00115 0.000327  0.00291  0.00689   0.0104   0.0104
       15| -0.00347 -0.00347 -0.00353 -0.00357 -0.00361 -0.00363 -0.00363  -0.0036 -0.00352 -0.00338 -0.00319 -0.00292 -0.00257 -0.00212 -0.00153-0.000718 0.000428  0.00207  0.00431  0.00689  0.00879  0.00879
       14| -0.00307 -0.00307 -0.00312 -0.00315 -0.00316 -0.00316 -0.00314 -0.00307 -0.00296  -0.0028 -0.00257 -0.00227 -0.00188 -0.00138-0.000731  0.00012  0.00123  0.00264  0.00428  0.00583  0.00681  0.00681
       13| -0.00272 -0.00272 -0.00275 -0.00277 -0.00277 -0.00275  -0.0027 -0.00262 -0.00249 -0.00231 -0.00206 -0.00174 -0.00134-0.000833-0.000197  0.00059  0.00154  0.00264  0.00378  0.00472  0.00522  0.00522
