nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0304  -0.0304  -0.0231   -0.019  -0.0157  -0.0129  -0.0104  -0.0082 -0.00619 -0.00431 -0.00252 -0.00076  0.00101  0.00283  0.00476   0.0069   0.0094   0.0126   0.0172   0.0248   0.0382   0.0382
       20|  -0.0304  -0.0304  -0.0231   -0.019  -0.0157  -0.0129  -0.0104  -0.0082 -0.00619 -0.00431 -0.00252 -0.00076  0.00101  0.00283  0.00476   0.0069   0.0094   0.0126   0.0172   0.0248   0.0382   0.0382
       19|  -0.0225  -0.0225  -0.0203  -0.0175  -0.0147  -0.0122 -0.00996 -0.00789 -0.00597 -0.00416 -0.00242-0.000712  0.00101  0.00278  0.00465  0.00669  0.00898   0.0117   0.0151   0.0198   0.0256   0.0256
       18|  -0.0177  -0.0177  -0.0167   -0.015   -0.013  -0.0111 -0.00915 -0.00732 -0.00558 -0.00389 -0.00225-0.000618  0.00103  0.00272   0.0045  0.00642  0.00852   0.0109   0.0136   0.0166   0.0191   0.0191
       17|  -0.0145  -0.0145  -0.0139  -0.0128  -0.0114 -0.00984 -0.00825 -0.00667 -0.00512 -0.00358 -0.00206-0.000538    0.001  0.00258  0.00423  0.00596   0.0078  0.00975   0.0118   0.0137   0.0149   0.0149
       16|  -0.0121  -0.0121  -0.0117   -0.011  -0.0099 -0.00868 -0.00737 -0.00601 -0.00464 -0.00326 -0.00187-0.000478 0.000936  0.00238  0.00385  0.00537  0.00693   0.0085  0.00999   0.0112   0.0119   0.0119
       15|  -0.0103  -0.0103    -0.01 -0.00942  -0.0086 -0.00762 -0.00653 -0.00537 -0.00417 -0.00294  -0.0017-0.000438 0.000838  0.00213  0.00343  0.00475  0.00605  0.00729   0.0084  0.00926  0.00972  0.00972
       14| -0.00879 -0.00879 -0.00858 -0.00813 -0.00748 -0.00668 -0.00577 -0.00478 -0.00373 -0.00265 -0.00154-0.000417  0.00072  0.00186    0.003  0.00412   0.0052   0.0062  0.00705  0.00767  0.00799  0.00799
       13| -0.00758 -0.00758 -0.00741 -0.00705 -0.00652 -0.00586 -0.00509 -0.00424 -0.00334 -0.00239 -0.00141 -0.00041 0.000595   0.0016  0.00258  0.00354  0.00444  0.00524   0.0059  0.00638  0.00661  0.00661
       12| -0.00657 -0.00657 -0.00644 -0.00614 -0.00571 -0.00515  -0.0045 -0.00377 -0.00298 -0.00215 -0.00129-0.000414 0.000468  0.00134   0.0022  0.00301  0.00376  0.00441  0.00494  0.00531  0.00549  0.00549
       11| -0.00574 -0.00574 -0.00562 -0.00538 -0.00502 -0.00455 -0.00399 -0.00336 -0.00267 -0.00195 -0.00119-0.000424 0.000347  0.00111  0.00184  0.00254  0.00317  0.00371  0.00414  0.00444  0.00458  0.00458
