nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00956 -0.00956 -0.00404 -0.00295 -0.00272 -0.00273 -0.00286 -0.00305 -0.00334 -0.00372 -0.00423 -0.00488 -0.00575 -0.00687 -0.00823 -0.00952 -0.00962 -0.00476   0.0119   0.0518    0.114    0.114
       20| -0.00956 -0.00956 -0.00404 -0.00295 -0.00272 -0.00273 -0.00286 -0.00305 -0.00334 -0.00372 -0.00423 -0.00488 -0.00575 -0.00687 -0.00823 -0.00952 -0.00962 -0.00476   0.0119   0.0518    0.114    0.114
       19| -0.00551 -0.00551 -0.00482 -0.00412 -0.00371 -0.00354 -0.00353 -0.00362 -0.00383 -0.00416 -0.00463 -0.00526 -0.00612 -0.00728 -0.00877  -0.0104  -0.0117  -0.0111 -0.00348   0.0194   0.0556   0.0556
       18| -0.00428 -0.00428 -0.00409 -0.00378 -0.00358 -0.00351 -0.00355 -0.00368 -0.00392 -0.00428 -0.00479 -0.00548 -0.00642 -0.00771 -0.00942  -0.0114  -0.0132  -0.0135  -0.0105-9.82e-05   0.0158   0.0158
       17| -0.00358 -0.00358 -0.00354 -0.00342 -0.00335 -0.00335 -0.00344 -0.00362 -0.00389 -0.00429 -0.00485 -0.00563  -0.0067 -0.00822  -0.0103  -0.0129  -0.0154  -0.0164   -0.015  -0.0102 -0.00317 -0.00317
       16| -0.00309 -0.00309  -0.0031 -0.00307 -0.00308 -0.00313 -0.00326 -0.00346 -0.00376 -0.00418 -0.00477  -0.0056 -0.00682 -0.00858  -0.0111  -0.0145  -0.0181  -0.0202  -0.0197  -0.0164  -0.0119  -0.0119
       15| -0.00268 -0.00268 -0.00271 -0.00273 -0.00277 -0.00286   -0.003 -0.00321  -0.0035 -0.00392  -0.0045 -0.00534 -0.00659  -0.0085  -0.0114  -0.0154  -0.0199  -0.0229  -0.0226  -0.0187  -0.0148  -0.0148
       14| -0.00231 -0.00231 -0.00234 -0.00238 -0.00244 -0.00253 -0.00267 -0.00287 -0.00314 -0.00352 -0.00404 -0.00481 -0.00596 -0.00778  -0.0106  -0.0147  -0.0192  -0.0221  -0.0213   -0.017  -0.0132  -0.0132
       13| -0.00195 -0.00195 -0.00199 -0.00203 -0.00209 -0.00217 -0.00229 -0.00246 -0.00269 -0.00299 -0.00341 -0.00402 -0.00494 -0.00639 -0.00866  -0.0119  -0.0154  -0.0176  -0.0162  -0.0118 -0.00835 -0.00835
       12| -0.00161 -0.00161 -0.00164 -0.00167 -0.00172 -0.00179 -0.00189 -0.00201 -0.00217 -0.00238 -0.00267 -0.00307 -0.00367 -0.00458 -0.00598 -0.00792 -0.00997  -0.0109 -0.00905 -0.00507 -0.00226 -0.00226
       11| -0.00127 -0.00127  -0.0013 -0.00133 -0.00136 -0.00141 -0.00146 -0.00154 -0.00162 -0.00174 -0.00188 -0.00207 -0.00233 -0.00271 -0.00326 -0.00395 -0.00452 -0.00421 -0.00211  0.00114  0.00312  0.00312
       10|-0.000956-0.000956-0.000977-0.000994 -0.00101 -0.00103 -0.00105 -0.00107 -0.00109  -0.0011 -0.00111 -0.00112 -0.00111 -0.00108-0.000994-0.000801-0.000313 0.000841  0.00288  0.00524  0.00644  0.00644
        9|-0.000658-0.000658-0.000674-0.000681-0.000681-0.000674-0.000657 -0.00063-0.000586 -0.00052-0.000423-0.000283-7.81e-05 0.000221 0.000662  0.00131  0.00233  0.00371   0.0054  0.00692  0.00755  0.00755
        8|-0.000385-0.000385-0.000397-0.000393-0.000377-0.000347  -0.0003-0.000232-0.000137-7.33e-06 0.000169 0.000409 0.000734  0.00118  0.00178   0.0026  0.00366  0.00489  0.00612  0.00702  0.00732  0.00732
        7|-0.000143-0.000143 -0.00015-0.000138-0.000108-5.81e-05 1.43e-05 0.000114 0.000248 0.000424 0.000654 0.000954  0.00134  0.00184  0.00248  0.00329  0.00422   0.0052  0.00606  0.00659  0.00673  0.00673
        6| 6.48e-05 6.48e-05 6.09e-05 8.06e-05 0.000122 0.000188  0.00028 0.000404 0.000566 0.000773  0.00104  0.00137  0.00178  0.00229  0.00291  0.00362   0.0044  0.00516  0.00577  0.00613   0.0062   0.0062
        5| 0.000235 0.000235 0.000233 0.000259  0.00031 0.000387 0.000495 0.000636 0.000818  0.00105  0.00133  0.00167  0.00209  0.00258  0.00315  0.00377  0.00442  0.00501  0.00548  0.00574  0.00579  0.00579
