nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0166  -0.0166  -0.0121  -0.0118  -0.0116  -0.0111  -0.0103  -0.0093 -0.00815 -0.00693 -0.00569 -0.00446 -0.00328 -0.00213-0.000972 0.000297   0.0019  0.00481   0.0116   0.0274   0.0551   0.0551
       20|  -0.0166  -0.0166  -0.0121  -0.0118  -0.0116  -0.0111  -0.0103  -0.0093 -0.00815 -0.00693 -0.00569 -0.00446 -0.00328 -0.00213-0.000972 0.000297   0.0019  0.00481   0.0116   0.0274   0.0551   0.0551
       19|  -0.0123  -0.0123  -0.0121  -0.0118  -0.0113  -0.0107  -0.0098 -0.00879 -0.00769 -0.00652 -0.00533 -0.00414 -0.00297 -0.00183-0.000702 0.000408  0.00161  0.00328  0.00681   0.0155   0.0298   0.0298
       18|  -0.0101  -0.0101  -0.0101    -0.01 -0.00969 -0.00919  -0.0085 -0.00767 -0.00673 -0.00571 -0.00464 -0.00353  -0.0024 -0.00125-5.21e-05  0.00124  0.00273  0.00468  0.00775   0.0132   0.0195   0.0195
       17| -0.00862 -0.00862 -0.00866 -0.00855 -0.00829 -0.00788 -0.00731 -0.00661  -0.0058  -0.0049 -0.00394 -0.00291 -0.00184-0.000694 0.000544  0.00194  0.00359  0.00568  0.00847    0.012    0.015    0.015
       16| -0.00746 -0.00746 -0.00747 -0.00737 -0.00714 -0.00678  -0.0063 -0.00569 -0.00498 -0.00418  -0.0033 -0.00236 -0.00134-0.000244 0.000963  0.00232   0.0039  0.00576  0.00792   0.0101   0.0116   0.0116
       15|  -0.0065  -0.0065 -0.00649 -0.00639 -0.00618 -0.00586 -0.00543 -0.00489 -0.00426 -0.00355 -0.00275 -0.00189-0.000948  7.5e-05  0.00119  0.00243  0.00381  0.00532  0.00688  0.00826  0.00906  0.00906
       14| -0.00568 -0.00568 -0.00567 -0.00556 -0.00537 -0.00508 -0.00469 -0.00422 -0.00365 -0.00301 -0.00229 -0.00151-0.000651 0.000275  0.00128  0.00235   0.0035  0.00468   0.0058  0.00669  0.00715  0.00715
       13| -0.00498 -0.00498 -0.00496 -0.00486 -0.00468 -0.00442 -0.00407 -0.00364 -0.00314 -0.00256 -0.00191 -0.00121-0.000442 0.000379  0.00125  0.00217   0.0031  0.00402  0.00483  0.00544  0.00572  0.00572
