nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0373  -0.0373  -0.0273  -0.0211  -0.0168  -0.0134  -0.0106 -0.00815 -0.00591 -0.00381 -0.00179 0.000209  0.00223  0.00433  0.00657  0.00903   0.0118   0.0152   0.0196   0.0257   0.0358   0.0358
       20|  -0.0373  -0.0373  -0.0273  -0.0211  -0.0168  -0.0134  -0.0106 -0.00815 -0.00591 -0.00381 -0.00179 0.000209  0.00223  0.00433  0.00657  0.00903   0.0118   0.0152   0.0196   0.0257   0.0358   0.0358
       19|  -0.0274  -0.0274  -0.0234  -0.0193  -0.0158  -0.0129  -0.0103 -0.00792 -0.00577 -0.00373 -0.00176 0.000185  0.00215  0.00419  0.00635  0.00868   0.0113   0.0143   0.0178   0.0218   0.0258   0.0258
       18|  -0.0214  -0.0214  -0.0195   -0.017  -0.0144  -0.0119 -0.00965 -0.00752 -0.00551 -0.00359 -0.00172  0.00014  0.00201  0.00394  0.00594  0.00807   0.0104   0.0128   0.0154    0.018   0.0199   0.0199
       17|  -0.0174  -0.0174  -0.0164  -0.0147  -0.0128  -0.0108 -0.00887 -0.00699 -0.00517  -0.0034 -0.00165 7.87e-05  0.00182   0.0036  0.00542   0.0073  0.00924   0.0112   0.0131   0.0148   0.0159   0.0159
       16|  -0.0145  -0.0145  -0.0138  -0.0127  -0.0112 -0.00967 -0.00804  -0.0064 -0.00478 -0.00318 -0.00158 7.36e-06   0.0016  0.00321  0.00483  0.00647   0.0081  0.00968   0.0111   0.0123   0.0129   0.0129
       15|  -0.0122  -0.0122  -0.0118  -0.0109 -0.00984 -0.00857 -0.00721  -0.0058 -0.00438 -0.00294 -0.00151-6.85e-05  0.00137   0.0028  0.00423  0.00564    0.007  0.00827  0.00937   0.0102   0.0107   0.0107
       14|  -0.0104  -0.0104  -0.0101 -0.00946  -0.0086 -0.00757 -0.00643 -0.00523 -0.00398 -0.00271 -0.00143-0.000144  0.00114  0.00241  0.00365  0.00486    0.006  0.00703  0.00789  0.00852  0.00886  0.00886
       13| -0.00897 -0.00897 -0.00871 -0.00821 -0.00752 -0.00668 -0.00572 -0.00469  -0.0036 -0.00249 -0.00136-0.000217 0.000916  0.00203  0.00312  0.00415   0.0051  0.00595  0.00664  0.00714   0.0074   0.0074
       12| -0.00776 -0.00776 -0.00756 -0.00716 -0.00659 -0.00589 -0.00509  -0.0042 -0.00326 -0.00228 -0.00129-0.000284 0.000713  0.00169  0.00263  0.00352  0.00432  0.00502  0.00559  0.00599  0.00619  0.00619
       11| -0.00677 -0.00677  -0.0066 -0.00627 -0.00581 -0.00522 -0.00453 -0.00377 -0.00295  -0.0021 -0.00123-0.000345  0.00053  0.00138   0.0022  0.00296  0.00365  0.00424   0.0047  0.00503   0.0052   0.0052
       10| -0.00594 -0.00594  -0.0058 -0.00553 -0.00514 -0.00464 -0.00405 -0.00339 -0.00268 -0.00194 -0.00117-0.000399 0.000368  0.00111  0.00182  0.00248  0.00307  0.00357  0.00396  0.00423  0.00437  0.00437
        9| -0.00526 -0.00526 -0.00514 -0.00491 -0.00457 -0.00415 -0.00364 -0.00307 -0.00245  -0.0018 -0.00113-0.000446 0.000228 0.000881   0.0015  0.00207  0.00258    0.003  0.00334  0.00357  0.00369  0.00369
        8| -0.00469 -0.00469 -0.00459 -0.00439  -0.0041 -0.00373 -0.00329  -0.0028 -0.00225 -0.00168 -0.00109-0.000486 0.000108 0.000682  0.00122  0.00172  0.00216  0.00253  0.00282  0.00302  0.00312  0.00312
        7| -0.00422 -0.00422 -0.00414 -0.00397 -0.00371 -0.00339   -0.003 -0.00257 -0.00209 -0.00158 -0.00105 -0.00052 6.47e-06 0.000515 0.000994  0.00143  0.00182  0.00214  0.00239  0.00257  0.00265  0.00265
        6| -0.00385 -0.00385 -0.00377 -0.00362  -0.0034 -0.00311 -0.00277 -0.00238 -0.00195 -0.00149 -0.00102-0.000548 -7.7e-05 0.000377 0.000805  0.00119  0.00154  0.00182  0.00205   0.0022  0.00228  0.00228
        5| -0.00355 -0.00355 -0.00348 -0.00334 -0.00314 -0.00288 -0.00258 -0.00222 -0.00184 -0.00143   -0.001 -0.00057-0.000144 0.000267 0.000653    0.001  0.00131  0.00157  0.00177  0.00191  0.00197  0.00197
