nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00923 -0.00923  -0.0038 -0.00285 -0.00272 -0.00279 -0.00296  -0.0032  -0.0035 -0.00389  -0.0044 -0.00506 -0.00595 -0.00721 -0.00903  -0.0116  -0.0144  -0.0138-5.88e-05   0.0406    0.106    0.106
       20| -0.00923 -0.00923  -0.0038 -0.00285 -0.00272 -0.00279 -0.00296  -0.0032  -0.0035 -0.00389  -0.0044 -0.00506 -0.00595 -0.00721 -0.00903  -0.0116  -0.0144  -0.0138-5.88e-05   0.0406    0.106    0.106
       19| -0.00521 -0.00521 -0.00458 -0.00398 -0.00365 -0.00354 -0.00357  -0.0037 -0.00392 -0.00425  -0.0047 -0.00531 -0.00615 -0.00737  -0.0092   -0.012  -0.0161  -0.0206  -0.0177   0.0051   0.0441   0.0441
       18| -0.00392 -0.00392 -0.00378 -0.00354  -0.0034 -0.00338 -0.00345  -0.0036 -0.00383 -0.00415  -0.0046  -0.0052 -0.00603 -0.00725 -0.00915  -0.0122  -0.0169  -0.0231  -0.0261  -0.0164  0.00285  0.00285
       17| -0.00319 -0.00319 -0.00318  -0.0031 -0.00307  -0.0031 -0.00319 -0.00334 -0.00357 -0.00388  -0.0043 -0.00487 -0.00566  -0.0068  -0.0086  -0.0116  -0.0164  -0.0228   -0.027  -0.0211  -0.0102  -0.0102
       16| -0.00269 -0.00269 -0.00272 -0.00271 -0.00273 -0.00278 -0.00288 -0.00303 -0.00323  -0.0035 -0.00386 -0.00434 -0.00498  -0.0059 -0.00731 -0.00957  -0.0131  -0.0176    -0.02  -0.0155 -0.00869 -0.00869
       15|  -0.0023  -0.0023 -0.00233 -0.00236 -0.00239 -0.00246 -0.00255 -0.00267 -0.00283 -0.00304 -0.00331 -0.00365 -0.00408 -0.00466 -0.00548 -0.00668 -0.00841  -0.0102  -0.0103 -0.00616 -0.00152 -0.00152
       14| -0.00197 -0.00197   -0.002 -0.00203 -0.00207 -0.00213  -0.0022 -0.00229  -0.0024 -0.00254  -0.0027 -0.00288 -0.00309 -0.00332 -0.00357 -0.00383 -0.00402 -0.00375 -0.00209  0.00167  0.00498  0.00498
       13| -0.00167 -0.00167  -0.0017 -0.00173 -0.00177 -0.00181 -0.00185 -0.00191 -0.00197 -0.00203 -0.00209 -0.00213 -0.00214 -0.00209 -0.00193 -0.00158-0.000892 0.000416  0.00258  0.00556  0.00781  0.00781
       12|  -0.0014  -0.0014 -0.00143 -0.00145 -0.00148  -0.0015 -0.00152 -0.00154 -0.00155 -0.00154 -0.00151 -0.00144  -0.0013 -0.00106-0.000665-2.42e-05 0.000977  0.00241  0.00425  0.00622  0.00756  0.00756
